#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.987123.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 4.48549 0.305701 0.367002 7.83158 0.364808 0.479078 1.62902 0.112514 0.157792 6.57992 0.116041 0.129603 9.34818 0.142678 0.196424 2.44591 0.136685 0.143913 7.40216 0.096241 0.109649 9.7122 0.102167 0.0970869 2.97958 0.128215 0.138848 9.2 9.4 106977 7108 6545 5626
9.5 4.36916 0.253783 0.367355 7.57891 0.279374 0.411574 1.52143 0.10008 0.143015 6.38471 0.128623 0.144361 9.29064 0.151684 0.209104 2.33258 0.10243 0.0867665 7.35705 0.0808825 0.0848556 9.69618 0.116474 0.0921803 2.8907 0.17136 0.22288 9.4 9.6 89770 5371 5676 4890
9.7 4.19995 0.263127 0.316692 7.33092 0.291181 0.38725 1.3146 0.163718 0.112711 6.01393 0.157043 0.156306 8.95611 0.250254 0.243746 2.30649 0.102847 0.0906119 7.32636 0.0976386 0.0956101 9.71694 0.0889606 0.114019 2.74316 0.171794 0.146458 9.6 9.8 76281 4004 4852 4356
9.9 4.26492 0.229656 0.328135 7.23367 0.243173 0.338811 1.34773 0.101042 0.160206 5.65251 0.146397 0.141677 8.80428 0.177495 0.2947 2.0812 0.080055 0.069196 7.20358 0.113129 0.123918 9.65559 0.123286 0.129791 2.62383 0.185086 0.154242 9.8 10 65014 2735 4234 3839
10.1 4.36568 0.271786 0.328867 7.32342 0.262835 0.35366 1.35908 0.186217 0.177658 5.25163 0.149532 0.139687 8.27155 0.179542 0.197976 1.89723 0.073952 0.0875005 7.06013 0.108138 0.105915 9.61578 0.0913515 0.109215 2.64299 0.163849 0.128599 10 10.2 56727 1521 3927 3333
10.3 4.73747 0.30808 0.436527 7.73062 0.194301 0.418888 1.45146 0.253073 0.241183 4.7858 0.156635 0.176809 7.83984 0.202091 0.219434 1.66362 0.0676823 0.0691048 6.7658 0.129203 0.0972548 9.36833 0.112257 0.0954943 2.47825 0.0650792 0.0771677 10.2 10.4 49682 715 3554 3010
10.5 5.50621 0.264026 0.3627 8.51188 0.453613 0.335635 2.26401 0.566613 0.350199 4.41805 0.120553 0.191717 7.34581 0.192665 0.201754 1.53618 0.068138 0.075284 6.45344 0.123418 0.100516 9.15289 0.112852 0.121268 2.34038 0.131311 0.094774 10.4 10.6 42823 278 3201 2730
10.7 6.13176 0.832827 0.556104 9.46371 0.377117 0.198897 3.25766 0.345855 0.680116 3.97535 0.171062 0.217863 6.91438 0.230614 0.231337 1.32843 0.0754862 0.097556 5.91692 0.0972767 0.11656 8.70555 0.152765 0.163419 2.03566 0.0717957 0.0684125 10.6 10.8 34386 114 2521 2274
10.9 7.13049 0.41311 0.415277 9.88786 0.920728 0.315551 4.59625 0.887924 0.864376 3.70208 0.184352 0.233748 6.565 0.212453 0.295169 1.30384 0.0743601 0.104255 5.33583 0.177318 0.191976 8.22741 0.156214 0.172734 1.8817 0.073585 0.0780059 10.8 11 23711 50 1504 1572
11.1 7.2547 1.06448 0.622732 9.72338 1.27125 1.27934 5.54387 1.02725 0.0701051 3.35799 0.138753 0.223821 6.16614 0.324283 0.441096 1.16844 0.0624607 0.0969933 4.39316 0.28411 0.28033 7.58545 0.291089 0.271994 1.58699 0.10555 0.125466 11 11.2 13300 5 610 943
11.3 7.0061 6.3579 6.84071 7.03443 6.32957 6.83126 6.97776 6.38623 6.8501 3.18254 0.364374 0.541038 6.0479 0.546556 0.884305 0.928345 0.0575009 0.38967 3.5266 0.264714 0.244961 6.64707 0.443572 0.351286 1.36122 0.0744275 0.080009 11.2 11.4 5860 1 131 390
11.5 7.0061 6.3579 6.84071 7.03443 6.32957 6.83126 6.97776 6.38623 6.8501 2.52225 2.3188 0.178217 5.63926 2.24955 1.07996 2.17971 0.199103 1.62993 2.88112 0.301426 0.418366 5.49297 0.601068 0.461728 0.910853 0.122995 0.147019 11.4 11.6 2179 1 12 125
11.7 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 2.76114 0.603251 0.417103 5.57312 0.11384 1.38059 1.18287 0.279291 0.488813 11.6 11.8 693 0 0 27
11.9 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 10.6029 13.364 0 7.75921 13.364 0 11.3766 11.8 12 160 0 0 0
12.1 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 12 12.2 32 0 0 0
12.3 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 12.2 12.4 5 0 0 0
12.5 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 12.4 12.6 0 0 0 0
12.7 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 12.6 12.8 0 0 0 0
12.9 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 12.8 13 0 0 0 0
13.1 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13.364 0 0 13 13.2 0 0 0 0
