#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.812467.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 3.49262 0.184222 0.226446 6.26406 0.23225 0.37041 1.25439 0.0823249 0.111457 4.97986 0.132048 0.109993 7.35738 0.190569 0.230287 1.78615 0.0764958 0.0873638 5.48535 0.0793748 0.0789032 7.46494 0.0853262 0.0976257 2.0862 0.0945454 0.0913004 9.2 9.4 96912 7328 6381 4678
9.5 3.36294 0.189441 0.280844 6.12437 0.216708 0.405869 1.17206 0.082872 0.120003 4.73653 0.127239 0.128445 7.20899 0.21589 0.304268 1.65736 0.0865211 0.0827305 5.53138 0.0849972 0.0919442 7.50938 0.0957685 0.108367 2.12585 0.102395 0.0767658 9.4 9.6 82978 5847 5553 4167
9.7 3.35006 0.218054 0.295035 6.06449 0.197155 0.338183 1.14028 0.0999604 0.117935 4.58216 0.110951 0.119951 7.11922 0.215976 0.29896 1.63895 0.0786089 0.0640824 5.46689 0.108103 0.0739074 7.49532 0.116254 0.105874 2.12962 0.100276 0.114571 9.6 9.8 71843 4415 5046 3699
9.9 3.30092 0.178451 0.289302 5.89015 0.226605 0.348087 1.10513 0.0704577 0.0960031 4.23632 0.11717 0.142675 6.74602 0.207828 0.204983 1.50626 0.0663815 0.0716921 5.41294 0.0816479 0.0864382 7.46633 0.119238 0.140598 2.0547 0.0804842 0.0919368 9.8 10 63175 2925 4429 3381
10.1 3.33202 0.205003 0.311018 5.99586 0.195679 0.276554 1.02251 0.0982435 0.0968089 4.00206 0.109086 0.113902 6.43563 0.154144 0.198797 1.39691 0.061879 0.0661589 5.26341 0.104506 0.117098 7.30007 0.13773 0.113787 1.80845 0.106703 0.0727341 10 10.2 56708 1760 4162 3138
10.3 3.48562 0.203352 0.276955 6.2637 0.296146 0.410908 1.02546 0.146948 0.173387 3.6771 0.113535 0.117581 6.07863 0.196816 0.23199 1.35384 0.0452489 0.0546304 4.98738 0.109536 0.0791473 7.16959 0.0986843 0.106189 1.7511 0.0549722 0.07149 10.2 10.4 51006 917 4039 2838
10.5 3.94882 0.45726 0.208352 7.02885 0.119859 0.262407 1.27453 0.253597 0.233713 3.4248 0.0938201 0.126907 5.74338 0.155042 0.221977 1.20381 0.0577031 0.0584431 4.72624 0.0783243 0.0894222 7.0074 0.0942564 0.122687 1.65974 0.0494273 0.0482812 10.4 10.6 44562 351 3581 2528
10.7 4.07371 0.477409 0.312392 7.39944 0.286351 0.34625 1.17073 0.476442 0.253292 3.05278 0.115027 0.113355 5.34666 0.179551 0.229311 1.09202 0.0465577 0.0538342 4.25872 0.0934219 0.114962 6.59948 0.143103 0.203309 1.48993 0.0535547 0.0560592 10.6 10.8 35424 133 2830 2039
10.9 5.39365 0.445246 0.245125 7.90734 0.289508 0.802488 2.95647 0.575904 0.705097 2.85713 0.125888 0.198824 5.11796 0.237 0.320016 0.918754 0.0440245 0.0710289 3.81759 0.117353 0.11649 6.1392 0.102502 0.134703 1.26005 0.0528625 0.0558975 10.8 11 23634 39 1665 1491
11.1 6.11894 0.628277 1.29925 7.17322 1.92391 0.0756664 4.24522 0.5705 1.38653 2.60101 0.152611 0.184761 4.9392 0.259635 0.425978 0.847768 0.0695721 0.139263 3.37473 0.14681 0.176489 5.87398 0.209865 0.278247 1.12019 0.0963851 0.0737654 11 11.2 12504 13 658 823
11.3 5.27127 0.0408301 0.451579 5.29914 1.87045 0.0129557 5.24337 0.0129685 0.479999 2.50398 0.305176 0.221497 5.07421 0.350234 0.678766 0.653932 0.194964 0.160564 2.76287 0.219914 0.293532 5.44295 0.100137 0.483108 0.793019 0.14676 0.0853124 11.2 11.4 5232 1 155 351
11.5 10.7225 0 5.12574 10.7225 0 5.0981 10.7225 0 5.1534 1.76539 1.26603 0.829499 4.55351 0.951205 2.76551 0.341695 0.535595 0.117387 2.13739 0.186597 0.20172 4.49216 0.315095 0.462885 0.641784 0.0781844 0.167121 11.4 11.6 1615 0 10 100
11.7 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 2.8647 0.0833488 0.944527 3.9284 0.640829 0.483074 0.400697 0.573334 0.115422 11.6 11.8 435 0 0 13
11.9 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 4.61319 6.1093 1.66514 4.64142 6.08107 1.66491 4.58495 6.13754 1.66536 11.8 12 88 0 0 1
12.1 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 12 12.2 9 0 0 0
12.3 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 12.2 12.4 1 0 0 0
12.5 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 12.4 12.6 0 0 0 0
12.7 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 12.6 12.8 0 0 0 0
12.9 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 12.8 13 0 0 0 0
13.1 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 10.7225 0 0 13 13.2 0 0 0 0
