#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.622623.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.35757 0.109311 0.165891 4.37339 0.123001 0.210736 0.82176 0.0488418 0.0517594 3.189 0.0923345 0.0726876 5.0931 0.151165 0.230283 1.17042 0.0620853 0.0488992 3.50982 0.0729382 0.0726871 5.12777 0.0820794 0.130716 1.23923 0.0571284 0.0497994 9.2 9.4 80081 7498 5561 2727
9.5 2.31654 0.109394 0.175128 4.29435 0.129686 0.242644 0.792356 0.0481633 0.0570793 3.11109 0.084466 0.0765548 4.9782 0.137965 0.183268 1.17088 0.0333276 0.041664 3.44351 0.0905094 0.0749552 5.0704 0.0718532 0.119246 1.14867 0.0661904 0.0503805 9.4 9.6 68111 5748 4954 2415
9.7 2.24539 0.119966 0.168347 4.17041 0.127229 0.21295 0.695274 0.0754717 0.0560129 3.01091 0.0797253 0.0975938 4.86852 0.147346 0.235608 1.12194 0.0478638 0.0563296 3.39476 0.076503 0.0656238 5.0053 0.10928 0.119726 1.19269 0.0460241 0.0510682 9.6 9.8 59439 4056 4537 2127
9.9 2.17586 0.133142 0.130856 4.1538 0.136147 0.251181 0.681627 0.044625 0.0608227 2.81711 0.127804 0.0821514 4.67059 0.181124 0.217357 1.05053 0.0539347 0.0472283 3.33737 0.0696688 0.0666826 5.00048 0.125337 0.130075 1.19673 0.0759348 0.0611204 9.8 10 54237 2898 4245 2155
10.1 2.2031 0.127904 0.166967 4.27954 0.163675 0.186408 0.548993 0.0838069 0.0638219 2.60322 0.0892394 0.0885921 4.43153 0.148151 0.188214 0.94169 0.040633 0.0360769 3.2925 0.0525987 0.0504847 4.97066 0.10133 0.152459 1.15313 0.047344 0.0464118 10 10.2 50482 1721 4117 1993
10.3 2.38666 0.170417 0.212547 4.58893 0.182244 0.18955 0.56204 0.0984759 0.0795945 2.45123 0.0766251 0.0950739 4.26638 0.139503 0.169216 0.885471 0.033615 0.0383189 3.07441 0.0916345 0.0742562 4.7892 0.116627 0.163469 1.03518 0.0643407 0.0540836 10.2 10.4 47167 924 4008 1981
10.5 2.45606 0.239282 0.304623 4.65033 0.166361 0.15871 0.503778 0.154192 0.0842834 2.22761 0.0822272 0.082494 4.00608 0.148015 0.178877 0.806648 0.0351955 0.0344947 2.78652 0.0968523 0.0929191 4.60228 0.150107 0.174806 0.991559 0.0393073 0.0370767 10.4 10.6 42682 367 3749 1768
10.7 2.58434 0.328482 0.0877154 4.73804 0.262834 0.150824 0.490545 0.43522 0.109585 2.04652 0.0749574 0.100724 3.81014 0.168946 0.230811 0.70102 0.03153 0.0338068 2.56963 0.0586033 0.0807288 4.4031 0.129703 0.136481 0.910981 0.0251029 0.0337844 10.6 10.8 33595 151 2843 1426
10.9 3.73204 0.147244 0.317543 5.46033 0.438125 0.473071 1.85748 0.592078 0.79369 1.91441 0.0848553 0.115088 3.5313 0.17218 0.211398 0.637825 0.0298664 0.0495388 2.45502 0.0654995 0.089905 4.24351 0.0918469 0.169527 0.897013 0.0375236 0.0468548 10.8 11 22261 36 1781 1099
11.1 3.90477 0.636105 0.464162 4.95133 1.59196 0.815333 3.07986 0.315918 1.10343 1.79748 0.0700762 0.0973135 3.4352 0.144045 0.190926 0.546202 0.0447447 0.0342214 2.25428 0.0837007 0.0970039 4.0978 0.192952 0.220463 0.790947 0.039187 0.0419531 11 11.2 11160 7 735 589
11.3 3.94292 0.0760479 0.268828 4.53103 0.011611 0.0232525 3.10889 0.743643 0.0669005 1.73832 0.166077 0.165168 3.41763 0.26947 0.250018 0.584298 0.0674327 0.0803277 1.86327 0.143808 0.134378 3.79754 0.121414 0.37514 0.672332 0.0823475 0.086351 11.2 11.4 4127 4 150 235
11.5 7.64937 0 4.52407 7.64937 0 3.98756 7.64937 0 4.6453 2.07541 0.16357 0.825439 3.38974 1.1796 0.567189 0.602418 0.535325 0.523011 1.71564 0.11334 0.258344 3.31405 0.249625 0.333749 0.562188 0.190343 0.133411 11.4 11.6 1001 2 19 55
11.7 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 7.19052 7.64937 0 7.16205 7.64937 0 7.219 1.37443 0.165645 0.332239 2.69108 0.957335 0.594797 0.395881 0.10588 0.0966733 11.6 11.8 219 0 1 11
11.9 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 0.625668 0.66581 0 0.654128 4.64424 0 0.597204 0.0132307 0 11.8 12 34 0 0 1
12.1 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 12 12.2 0 0 0 0
12.3 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 12.2 12.4 0 0 0 0
12.5 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 12.4 12.6 0 0 0 0
12.7 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 12.6 12.8 0 0 0 0
12.9 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 12.8 13 0 0 0 0
13.1 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 7.64937 0 0 13 13.2 0 0 0 0
