#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.706154.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.87062 0.142731 0.22212 5.28126 0.173116 0.318988 1.02683 0.0601497 0.0777724 3.94915 0.0846972 0.106533 6.10672 0.153817 0.236035 1.40352 0.0567791 0.0454508 4.35705 0.078836 0.067348 6.14605 0.0877442 0.152273 1.59955 0.0451277 0.0459496 9.2 9.4 88226 7307 6128 3788
9.5 2.77506 0.156119 0.201917 5.12895 0.179242 0.25861 0.931392 0.0654936 0.0614672 3.82264 0.11851 0.101908 6.07187 0.166999 0.281918 1.36912 0.0668505 0.0419561 4.34615 0.0592613 0.0790315 6.14754 0.108481 0.133842 1.52806 0.0897031 0.078501 9.4 9.6 75298 5853 5232 3434
9.7 2.69791 0.142211 0.226162 5.00168 0.1906 0.304833 0.882803 0.0728138 0.0936109 3.67001 0.0956314 0.112529 5.87877 0.174088 0.229657 1.32367 0.065315 0.0569842 4.3028 0.0784283 0.084249 6.06255 0.110398 0.104692 1.56565 0.0618767 0.0604998 9.6 9.8 65942 4337 4722 3048
9.9 2.61189 0.199799 0.218989 4.96341 0.159786 0.343937 0.810756 0.0721407 0.0834627 3.46513 0.101998 0.115474 5.59066 0.146175 0.204277 1.24922 0.0573291 0.0597914 4.27024 0.0842738 0.116158 6.05968 0.104691 0.122022 1.57737 0.0563387 0.060146 9.8 10 59664 2998 4637 2915
10.1 2.67843 0.166823 0.200157 5.0141 0.157966 0.24506 0.818473 0.0752433 0.0944111 3.28013 0.0902798 0.0946651 5.39749 0.17635 0.208223 1.19392 0.0538543 0.0508736 4.13054 0.101115 0.0992446 5.98901 0.140968 0.146636 1.51401 0.112509 0.0833359 10 10.2 54628 1850 4312 2552
10.3 2.73805 0.177929 0.258274 5.14655 0.163679 0.295565 0.756103 0.123414 0.0893844 2.98691 0.0842128 0.138986 5.05867 0.165841 0.233066 1.06909 0.0538845 0.0484526 3.92377 0.0923631 0.0749156 5.7625 0.0952301 0.0947375 1.41987 0.0577772 0.0565025 10.2 10.4 50534 923 4160 2491
10.5 3.10237 0.444893 0.234124 5.62407 0.187235 0.207257 0.940923 0.196085 0.168746 2.73205 0.0942092 0.111366 4.80641 0.162218 0.252154 0.983417 0.0318818 0.0508361 3.70478 0.0705981 0.0829949 5.633 0.103717 0.122709 1.32987 0.0374523 0.0500658 10.4 10.6 44615 377 3810 2318
10.7 3.55748 0.146171 0.23559 6.0319 0.183996 0.193261 0.919517 0.463348 0.300163 2.46872 0.0920348 0.105376 4.44394 0.16061 0.242104 0.899179 0.0371786 0.0491101 3.28208 0.101385 0.101572 5.32789 0.113343 0.133404 1.13727 0.0583723 0.0394653 10.6 10.8 35224 148 2835 1866
10.9 4.45514 0.31584 0.494518 6.59571 0.0455208 0.23552 2.25446 1.02752 1.74613 2.40004 0.0914886 0.169657 4.27403 0.131061 0.271683 0.832192 0.0343723 0.0584331 3.03361 0.0825112 0.116686 5.04739 0.109734 0.165464 1.01937 0.0503008 0.0590461 10.8 11 23361 36 1771 1360
11.1 3.52683 1.89959 0.451952 6.67872 0.695237 0.261855 2.82087 0.291282 2.70312 2.10133 0.0930235 0.129564 4.19812 0.231238 0.362905 0.657875 0.0334188 0.0501601 2.75779 0.0690517 0.154243 4.96007 0.148405 0.309628 0.944687 0.0867228 0.0599341 11 11.2 11865 9 701 722
11.3 3.32189 5.69703 0 6.4135 2.60542 3.06357 3.29384 5.72508 0.220949 2.24525 0.111014 0.194455 4.24605 0.273584 0.498842 0.596234 0.0739958 0.0565404 2.19944 0.122139 0.0861177 4.31037 0.208495 0.35358 0.690973 0.0722938 0.0509165 11.2 11.4 4632 1 159 295
11.5 9.01892 0 0 9.01892 0 0 9.01892 0 0 2.20361 0.485078 1.16744 3.05464 2.71396 0.238947 0.964126 0.243881 0.801134 1.95352 0.208424 0.250274 3.80218 0.201044 0.638705 0.625903 0.0410517 0.11916 11.4 11.6 1296 0 12 87
11.7 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 6.19208 9.01892 0 6.16381 9.01892 0 6.22036 1.49467 0.333726 0.208504 2.88416 0.187538 0.164502 0.791752 0.122758 0.314905 11.6 11.8 282 0 1 10
11.9 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 4.21562 4.8033 2.97114 4.3901 4.62882 3.11716 4.18824 4.83068 2.97222 11.8 12 56 0 0 0
12.1 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 12 12.2 4 0 0 0
12.3 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 12.2 12.4 0 0 0 0
12.5 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 12.4 12.6 0 0 0 0
12.7 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 12.6 12.8 0 0 0 0
12.9 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 12.8 13 0 0 0 0
13.1 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 9.01892 0 0 13 13.2 0 0 0 0
