#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.880810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 3.85877 0.249834 0.271247 6.91478 0.292919 0.393949 1.34329 0.0937406 0.11498 5.64186 0.153832 0.106068 8.17299 0.163866 0.236599 2.13761 0.0715265 0.0886207 6.21091 0.0742278 0.06357 8.38012 0.0810566 0.0837774 2.29654 0.104382 0.103607 9.2 9.4 101800 7426 6576 5071
9.5 3.7665 0.236031 0.340112 6.73092 0.327392 0.35305 1.27622 0.110163 0.120416 5.3724 0.121202 0.133426 7.96213 0.201331 0.203342 1.90788 0.10578 0.077063 6.28265 0.0763817 0.0993757 8.38939 0.0828409 0.103991 2.35664 0.131907 0.136101 9.4 9.6 86096 5696 5619 4455
9.7 3.66553 0.250381 0.302601 6.53145 0.278109 0.353619 1.19478 0.128288 0.12178 5.14701 0.115006 0.133772 7.7933 0.197564 0.262179 1.80045 0.0925161 0.0731597 6.23145 0.0986753 0.0776205 8.37896 0.098732 0.117702 2.36769 0.0977795 0.128024 9.6 9.8 74075 4312 4902 3927
9.9 3.65377 0.242852 0.344535 6.45238 0.252064 0.454247 1.12337 0.116602 0.107914 4.76854 0.12862 0.164136 7.53144 0.170654 0.266853 1.71314 0.0741956 0.0720198 6.16972 0.107249 0.0961919 8.28533 0.114125 0.11632 2.20161 0.11174 0.0789244 9.8 10 64147 2875 4516 3604
10.1 3.79666 0.28946 0.325793 6.65619 0.251266 0.476987 1.1435 0.123237 0.132709 4.50372 0.15263 0.122341 7.23129 0.170554 0.202739 1.6349 0.0668317 0.0513738 5.94257 0.120173 0.14364 8.25614 0.0809107 0.10545 2.09095 0.102737 0.109911 10 10.2 57035 1655 4121 3253
10.3 4.03156 0.219011 0.323703 6.85845 0.20951 0.354327 1.20124 0.209494 0.148839 4.16001 0.120974 0.142648 6.89738 0.152404 0.211916 1.48052 0.0668303 0.0768967 5.64703 0.112076 0.104 8.07749 0.0939522 0.0904541 2.03503 0.0795684 0.0827333 10.2 10.4 50715 837 3899 2908
10.5 4.55829 0.25577 0.209977 7.65366 0.17951 0.264102 1.45905 0.338175 0.360562 3.87419 0.108951 0.197072 6.34132 0.230575 0.229485 1.33297 0.0445899 0.0680741 5.38753 0.0701885 0.10957 7.87664 0.0934939 0.115528 1.87052 0.0531243 0.0690755 10.4 10.6 44056 306 3504 2641
10.7 4.88354 0.360769 0.208458 8.2035 0.231544 0.371126 2.00909 0.615576 0.345678 3.48858 0.116326 0.149164 5.94239 0.185408 0.275447 1.24735 0.0524074 0.0783935 4.98145 0.0931091 0.0927043 7.4143 0.113241 0.11236 1.66159 0.0749425 0.105257 10.6 10.8 34861 142 2643 2071
10.9 5.54868 0.495381 0.602638 8.42836 0.32249 0.35299 3.13616 0.809875 1.15874 3.17072 0.162027 0.208558 5.67458 0.204789 0.31147 1.04325 0.0561153 0.0480672 4.42725 0.137299 0.15889 7.04981 0.143878 0.200051 1.44586 0.0650654 0.102896 10.8 11 23873 51 1648 1563
11.1 5.96179 0.532259 0.745206 8.13682 0.0481262 0.350751 3.25326 2.33087 0.0525937 3.09062 0.232703 0.265528 5.64369 0.321412 0.508221 1.03393 0.0890906 0.138964 3.72081 0.177074 0.17099 6.5469 0.164934 0.366977 1.28205 0.0622672 0.0738647 11 11.2 12828 9 644 872
11.3 11.7822 0 0 11.7822 0 0 11.7822 0 0 2.70149 0.340374 0.43071 4.94858 0.435391 0.323436 1.11315 0.10815 0.206185 2.95774 0.260062 0.238601 5.56142 0.333907 0.243888 0.904583 0.0949369 0.0657496 11.2 11.4 5483 0 138 389
11.5 11.7822 0 0 11.7822 0 0 11.7822 0 0 3.50826 0.0415614 1.4211 6.53862 0.60976 3.00199 1.24966 2.23023 0.313223 2.88697 0.296306 0.524145 5.36481 0.466578 0.748289 0.885517 0.194297 0.123575 11.4 11.6 1811 0 12 92
11.7 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 2.76326 0.620414 1.102 4.54474 0.823671 0.51114 0.791298 0.256917 0.084596 11.6 11.8 529 0 0 18
11.9 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 4.00774 7.77444 2.46746 5.1638 6.61838 2.91247 3.97929 7.8029 2.8627 11.8 12 118 0 0 1
12.1 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 12 12.2 19 0 0 0
12.3 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 12.2 12.4 1 0 0 0
12.5 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 12.4 12.6 0 0 0 0
12.7 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 12.6 12.8 0 0 0 0
12.9 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 12.8 13 0 0 0 0
13.1 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 11.7822 0 0 13 13.2 0 0 0 0
