#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.328997.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.750109 0.026117 0.0408586 1.50248 0.0453763 0.0643059 0.22744 0.011915 0.0124387 1.02822 0.0253701 0.0322809 1.84535 0.0530534 0.0809208 0.393509 0.0126778 0.0189441 1.0986 0.127556 0.140848 1.97281 0.168311 0.300907 0.328469 0.19538 0.120858 9.2 9.4 48292 4702 2301 37
9.5 0.7359 0.0372421 0.0385981 1.50039 0.0380331 0.0742575 0.212883 0.0145245 0.0119356 0.992931 0.02538 0.0387794 1.82757 0.0469928 0.0919527 0.36911 0.018459 0.0177249 1.28903 0.0389744 0.190429 2.29352 0.148026 0.407342 0.624264 0.147246 0.129014 9.4 9.6 36387 2848 1975 41
9.7 0.741717 0.0385971 0.0401824 1.5029 0.0379877 0.0653369 0.204268 0.0141867 0.0112334 0.950388 0.0351595 0.0380808 1.73911 0.0441871 0.0611714 0.357321 0.0201542 0.0183513 1.30465 0.0698012 0.20605 2.29899 0.114183 0.0875735 0.406912 0.229173 0.114917 9.6 9.8 27810 1504 1633 34
9.9 0.765536 0.0435334 0.0563115 1.49588 0.0574327 0.056462 0.188711 0.0133819 0.0134299 0.892347 0.0304651 0.0402517 1.71563 0.0375555 0.056175 0.347448 0.0142637 0.0212931 1.37188 0.0410109 0.145723 2.10618 0.105967 0.308487 0.689068 0.123998 0.297629 9.8 10 21765 743 1435 24
10.1 0.836488 0.0828894 0.0501389 1.50931 0.0386802 0.0338143 0.225114 0.0210185 0.0243728 0.832601 0.0341294 0.0302489 1.65868 0.0388329 0.0638463 0.297593 0.0178144 0.017565 1.1945 0.063176 0.275121 2.07265 0.139494 0.1338 0.435773 0.105659 0.0615144 10 10.2 17236 306 1162 23
10.3 1.05556 0.0805013 0.108746 1.67593 0.054857 0.115592 0.226037 0.0566918 0.0472343 0.80173 0.0303155 0.0382731 1.5526 0.0367509 0.0791774 0.285186 0.0133987 0.0185373 0.94681 0.119532 0.110322 2.10036 0.119852 0.311693 0.473403 0.0511082 0.100829 10.2 10.4 13883 127 1018 24
10.5 1.06634 0.0963444 0.174496 1.68536 0.0989157 0.105545 0.204185 0.0765876 0.0400478 0.761164 0.0314712 0.0460479 1.49483 0.0576437 0.0590498 0.260975 0.0107673 0.0146676 0.94681 0.151792 0.110322 1.83674 0.165317 0.200619 0.433088 0.102374 0.123097 10.4 10.6 10961 52 887 27
10.7 1.13072 0.0954405 0.277582 1.73495 0.125437 0.319997 0.246017 0.527751 0.123563 0.732151 0.0486107 0.0447383 1.44915 0.0657645 0.083063 0.239571 0.0103197 0.0140231 0.803096 0.12452 0.134926 1.67696 0.125652 0.375913 0.42806 0.0798353 0.143886 10.6 10.8 7985 14 631 20
10.9 1.22616 0.0315166 0.127556 1.7623 0.0837824 0.481694 0.364813 0.740903 0.17526 0.725159 0.0225396 0.0422224 1.46699 0.0365448 0.0482544 0.219827 0.0247392 0.0227398 0.7359 0.216383 0.101788 1.6463 0.144562 0.421051 0.369202 0.106372 0.197847 10.8 11 5559 7 419 20
11.1 1.16269 1.83653 0.770576 1.855 1.14422 0.71258 1.119 1.88021 0.940773 0.686693 0.0458333 0.0721053 1.49463 0.0507706 0.0610079 0.19813 0.0263382 0.0289606 0.582771 0.153128 0.0516211 1.29805 0.11101 0.0658146 0.333547 0.04678 0.0223683 11 11.2 2980 1 216 18
11.3 2.99921 0 0 2.99921 0 0 2.99921 0 0 0.599917 0.0682532 0.0860376 1.50118 0.162856 0.250321 0.158386 0.0367718 0.0357354 0.53115 0.535191 0.104099 1.66489 0.452901 1.13208 0.379313 0.0643288 0.178443 11.2 11.4 1220 0 81 1
11.5 2.99921 0 0 2.99921 0 0 2.99921 0 0 0.479244 0.120672 0.0871345 1.22524 0.302288 0.358051 0.17479 0.048678 0.060278 0.496578 0.761096 0.034701 0.54375 1.14889 0.0581695 0.449167 0.733725 0.0110504 11.4 11.6 314 0 10 1
11.7 2.99921 0 0 2.99921 0 0 2.99921 0 0 0.461877 2.53734 0 0.48558 2.51363 0 0.438117 2.5611 0 2.99921 0 2.46806 2.99921 0 2.44454 2.99921 0 2.49165 11.6 11.8 57 0 1 1
11.9 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 11.8 12 6 0 0 0
12.1 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 12 12.2 0 0 0 0
12.3 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 12.2 12.4 0 0 0 0
12.5 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 12.4 12.6 0 0 0 0
12.7 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 12.6 12.8 0 0 0 0
12.9 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 12.8 13 0 0 0 0
13.1 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 2.99921 0 0 13 13.2 0 0 0 0
