#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.430247.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.26486 0.0506612 0.0782341 2.38905 0.0693769 0.122957 0.412662 0.0201313 0.0226346 1.63378 0.0439575 0.0559058 2.84303 0.0936728 0.147068 0.602392 0.02546 0.0234798 1.77205 0.0746671 0.0642741 2.96973 0.111732 0.118701 0.683316 0.0386429 0.0448527 9.2 9.4 61207 6113 4122 569
9.5 1.21228 0.0567867 0.0823567 2.34369 0.0851274 0.118986 0.361221 0.0261244 0.0231499 1.59159 0.0426525 0.0575707 2.75077 0.0853479 0.149661 0.598551 0.029539 0.0220536 1.77008 0.0678241 0.0617071 3.12483 0.0765598 0.211406 0.64815 0.0359603 0.0490704 9.4 9.6 48619 4004 3584 522
9.7 1.18751 0.0651042 0.0717735 2.28606 0.0822213 0.0804169 0.348324 0.0269309 0.0219108 1.51962 0.0462232 0.0641205 2.6894 0.0745049 0.162723 0.575937 0.0210161 0.021517 1.65879 0.0846334 0.104957 2.97431 0.15631 0.111006 0.583672 0.0444261 0.0421307 9.6 9.8 40383 2449 3163 441
9.9 1.26586 0.067384 0.0890032 2.3946 0.0816507 0.128741 0.354178 0.0228717 0.0218949 1.46933 0.0409093 0.0720595 2.70319 0.0728002 0.190163 0.558263 0.0172247 0.0228255 1.73772 0.0672607 0.056051 2.95228 0.110272 0.146219 0.66817 0.0408351 0.0384476 9.8 10 34691 1406 2880 358
10.1 1.35402 0.0726833 0.0772051 2.49933 0.0909638 0.109149 0.338625 0.0302606 0.0322735 1.39727 0.0506613 0.0724005 2.48815 0.0823267 0.110502 0.520784 0.0248537 0.0232828 1.58514 0.0799053 0.0714511 2.88073 0.164974 0.125551 0.63954 0.0649621 0.0692951 10 10.2 30685 754 2701 418
10.3 1.4521 0.0494143 0.104652 2.56944 0.0798817 0.0718937 0.287189 0.045048 0.0469062 1.29406 0.0491164 0.0459522 2.39908 0.0702827 0.132856 0.498484 0.0240121 0.0313109 1.61877 0.0632788 0.109466 2.79952 0.132317 0.0795996 0.599323 0.0411688 0.0352812 10.2 10.4 27334 331 2478 355
10.5 1.74046 0.118004 0.227695 2.76669 0.06791 0.0554326 0.421347 0.0793111 0.0487321 1.197 0.0597507 0.0607489 2.29189 0.0801272 0.119691 0.40692 0.0162524 0.0184392 1.56106 0.1199 0.0659174 2.81117 0.106344 0.162842 0.552032 0.0450987 0.0410279 10.4 10.6 23958 157 2170 321
10.7 1.81141 0.301937 0.130445 2.8644 0.18856 0.139868 0.59376 0.404796 0.227059 1.10094 0.0668808 0.0704221 2.19531 0.100096 0.16078 0.386141 0.0259058 0.030018 1.48853 0.0797601 0.0729591 2.85535 0.101437 0.176409 0.571688 0.0444832 0.0715578 10.6 10.8 18664 67 1663 293
10.9 1.84672 0.414041 0.321859 2.81659 0.218729 0.347986 0.374679 0.541224 0.0822178 1.03758 0.0446414 0.0548019 1.99559 0.0899996 0.0928812 0.350989 0.0201421 0.0213148 1.38894 0.0332828 0.129782 2.72728 0.128392 0.107864 0.474323 0.0484706 0.0347887 10.8 11 12556 25 1016 231
11.1 2.19303 0.0339293 1.03605 2.64694 0.649295 0.395274 1.10598 0.0592431 0.58548 0.958868 0.0458439 0.062493 1.99164 0.0821875 0.122248 0.336499 0.0242637 0.028588 1.16071 0.0474566 0.0784882 2.38948 0.290228 0.164813 0.438 0.0308809 0.0305417 11 11.2 6687 3 491 139
11.3 2.12477 0.0341952 0 2.65711 0.0101573 0.508981 2.10135 0.0108926 0.983505 0.961806 0.0828826 0.0807918 2.11264 0.0781775 0.185758 0.27236 0.0431148 0.0343439 1.24373 0.0739157 0.111626 2.09838 0.124662 0.179397 0.50075 0.0450663 0.066615 11.2 11.4 2493 2 164 63
11.5 4.52407 0 0 4.52407 0 0 4.52407 0 0 1.04469 0.112291 0.151022 2.76315 0.176656 0.577977 0.353654 0.22822 0.118913 0.969359 0.206255 0.113677 1.85857 0.519741 0.35326 0.476125 0.113731 0.155927 11.4 11.6 617 0 29 13
11.7 4.52407 0 0 4.52407 0 0 4.52407 0 0 2.96831 1.55576 2.34229 2.98908 1.53499 0.0386758 2.94746 1.57661 2.3864 1.00707 0.33513 0.477627 1.77769 0.384555 0.445409 0.502054 0.322159 0.360165 11.6 11.8 82 0 1 5
11.9 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 4.014 4.52407 0 3.98756 4.52407 0 4.04048 11.8 12 8 0 0 0
12.1 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 12 12.2 0 0 0 0
12.3 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 12.2 12.4 0 0 0 0
12.5 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 12.4 12.6 0 0 0 0
12.7 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 12.6 12.8 0 0 0 0
12.9 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 12.8 13 0 0 0 0
13.1 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 4.52407 0 0 13 13.2 0 0 0 0
