#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.652998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.9 4.32805 0.133761 0.387594 5.64558 0.67982 0.0474162 2.4435 0.420711 0.450524 2.04215 0.0703661 0.10158 3.75391 0.128362 0.17522 0.698923 0.0341139 0.0527923 2.55387 0.087517 0.080256 4.43494 0.10951 0.138317 0.905723 0.0527108 0.0394918 10.8 11 22598 43 1717 1200
11.1 3.62515 0.510069 0.399761 6.55906 0.477923 1.21264 2.21231 0.246988 0.230884 1.99854 0.117165 0.207223 3.80708 0.110496 0.292734 0.661395 0.0570329 0.0881292 2.37291 0.0758531 0.104013 4.2812 0.236065 0.210711 0.957808 0.0603648 0.0713736 11 11.2 11566 12 681 622
11.3 4.51881 1.29936 2.2724 6.70604 0.328259 0.897027 2.19009 2.31485 2.13729 1.82244 0.176105 0.0785582 3.74502 0.543506 0.34211 0.647832 0.113121 0.0791054 2.1639 0.0825112 0.155011 3.91098 0.225723 0.266461 0.819576 0.0556257 0.0492304 11.2 11.4 4309 5 173 262
11.5 8.14922 0 3.6304 8.14922 0 3.60452 8.14922 0 3.65633 2.47272 0.347652 0.639913 3.52805 1.53305 0.117829 1.02286 0.513174 0.0794066 1.6529 0.20064 0.256534 3.67963 0.688943 0.411565 0.666479 0.159847 0.0986571 11.4 11.6 1153 0 17 72
11.7 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 7.14882 8.14922 0 6.34274 8.14922 0 7.219 1.29224 0.485245 0.291842 2.59219 0.492379 0.581709 0.38199 0.202475 0.0264546 11.6 11.8 232 0 0 12
11.9 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 1.1672 6.98202 0.750735 2.22024 5.92898 1.0795 1.09705 7.05217 0.737503 11.8 12 45 0 0 2
12.1 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 12 12.2 2 0 0 0
12.3 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 12.2 12.4 0 0 0 0
12.5 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 12.4 12.6 0 0 0 0
12.7 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 12.6 12.8 0 0 0 0
12.9 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 12.8 13 0 0 0 0
13.1 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 8.14922 0 0 13 13.2 0 0 0 0
