#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.736529.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.7 4.23683 0.451227 0.217519 6.77934 0.340009 0.397561 0.992452 1.00273 0.3465 2.64685 0.0901003 0.125185 4.72088 0.197423 0.210242 0.96066 0.0422768 0.0549523 3.57667 0.0873542 0.0936112 5.76236 0.096406 0.162774 1.28295 0.0354869 0.0503383 10.6 10.8 35252 123 2874 1892
10.9 5.10607 0.58416 0.357908 6.97373 0.148254 0.274049 3.16708 0.181715 0.390505 2.48524 0.102204 0.141526 4.53859 0.206518 0.295314 0.864484 0.0483884 0.0832704 3.23008 0.0908375 0.110535 5.45402 0.136958 0.200905 1.12169 0.0728985 0.0427703 10.8 11 23694 46 1764 1402
11.1 4.50697 0.480369 0.487659 6.1479 0.947393 1.21098 3.59155 0.404354 0.829391 2.30234 0.143661 0.17108 4.38491 0.139044 0.32772 0.730921 0.0736968 0.101993 3.03356 0.11995 0.207658 5.10682 0.226107 0.281081 1.00646 0.0442612 0.0746534 11 11.2 12159 6 705 738
11.3 7.24809 2.26331 3.63949 7.27109 2.24031 0.0106826 7.22503 2.28637 3.67275 2.4599 0.166745 0.180731 4.60305 0.305172 0.338738 0.856718 0.154859 0.102726 2.446 0.183421 0.200209 4.72473 0.130425 0.270603 0.742393 0.114511 0.0619003 11.2 11.4 4770 2 160 314
11.5 6.97407 0 0 6.99777 0 0 6.95031 0 0 2.65443 0.374514 2.10012 3.69892 1.55775 0.679175 0.519822 0.72085 0.299525 2.1123 0.146008 0.417024 3.97169 0.345743 0.58053 0.683769 0.102381 0.0757133 11.4 11.6 1395 1 13 96
11.7 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 1.73696 0.250193 0.104178 3.23327 0.340038 0.349447 1.02852 0.282094 0.3653 11.6 11.8 320 0 0 12
11.9 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 1.77865 7.73275 0.0416887 2.25269 7.25871 0.487273 1.72173 7.78967 0.0132276 11.8 12 65 0 0 1
12.1 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 12 12.2 4 0 0 0
12.3 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 12.2 12.4 1 0 0 0
12.5 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 12.4 12.6 0 0 0 0
12.7 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 12.6 12.8 0 0 0 0
12.9 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 12.8 13 0 0 0 0
13.1 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 9.5114 0 0 13 13.2 0 0 0 0
