#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.698560.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.80164 0.140215 0.202096 5.18769 0.172582 0.328279 1.00935 0.0525098 0.075365 3.89777 0.0835795 0.0950718 6.08164 0.180547 0.21975 1.38718 0.067613 0.0540999 4.29903 0.0644364 0.0792346 6.05626 0.080287 0.135768 1.53254 0.0599427 0.0489326 9.2 9.4 87551 7415 5960 3801
9.5 2.74496 0.164943 0.197138 5.05763 0.176582 0.257125 0.941607 0.0630897 0.082691 3.75141 0.108696 0.107583 5.94029 0.15882 0.238251 1.35261 0.0703071 0.064181 4.24761 0.0664811 0.079855 6.02432 0.0963674 0.13772 1.50016 0.0494444 0.0933242 9.4 9.6 74579 5709 5214 3376
9.7 2.65244 0.153361 0.207982 4.95039 0.159102 0.297683 0.860693 0.0593665 0.0679375 3.58376 0.0875616 0.10318 5.76319 0.165938 0.246219 1.30162 0.0579212 0.0674604 4.22392 0.0693035 0.0767274 6.01682 0.101584 0.1103 1.55082 0.0768236 0.0634702 9.6 9.8 65477 4370 4874 2955
9.9 2.58272 0.157597 0.224463 4.89885 0.12614 0.291667 0.812103 0.0508117 0.0836473 3.38881 0.0960166 0.103412 5.49746 0.169576 0.256638 1.25133 0.0689179 0.0538207 4.19523 0.0847249 0.0892286 5.97595 0.118771 0.118669 1.56098 0.0841423 0.0583435 9.8 10 59114 2995 4469 2800
10.1 2.6117 0.177175 0.206983 4.93811 0.146438 0.237487 0.802111 0.0662516 0.0851481 3.216 0.0826595 0.09709 5.3355 0.167032 0.202941 1.19934 0.0551476 0.0594909 4.04005 0.0952687 0.085093 5.81515 0.132132 0.109368 1.46256 0.0638334 0.0582557 10 10.2 54606 1866 4243 2641
10.3 2.66171 0.204129 0.264267 5.14172 0.201731 0.302424 0.686602 0.0761819 0.0903719 2.94494 0.106071 0.107735 5.0086 0.140415 0.204498 1.07143 0.0449859 0.0398476 3.85761 0.0820258 0.0852396 5.66391 0.119819 0.0912757 1.39345 0.0483829 0.048353 10.2 10.4 50255 879 4145 2453
10.5 2.89958 0.31504 0.237864 5.42703 0.180643 0.185348 0.624366 0.157786 0.116342 2.6349 0.101632 0.118062 4.69053 0.1748 0.222248 0.981758 0.0403079 0.0441057 3.57682 0.082011 0.109266 5.5073 0.116985 0.124115 1.24427 0.0504851 0.0403025 10.4 10.6 44568 399 3837 2233
10.7 3.58674 0.182742 0.216343 5.97142 0.184361 0.364631 1.19093 0.5643 0.590798 2.43715 0.08164 0.116776 4.40235 0.122515 0.217978 0.861722 0.0306097 0.0467861 3.2339 0.0873554 0.105157 5.26073 0.101645 0.114371 1.14587 0.0499246 0.0655798 10.6 10.8 35127 149 2938 1822
10.9 4.0518 0.595475 0.282326 6.47316 0.250994 0.126654 1.88515 0.948484 0.136334 2.30344 0.108021 0.131679 4.27184 0.170597 0.304202 0.795338 0.0502141 0.0478773 2.96296 0.0742595 0.10306 4.98385 0.169335 0.153192 0.975209 0.0466645 0.0435494 10.8 11 23189 36 1688 1350
11.1 3.23925 3.7231 0.246838 7.26007 0.0293446 1.71653 2.9361 1.0442 2.48687 2.08338 0.0976534 0.125282 4.06014 0.213395 0.277884 0.624413 0.0396442 0.0428284 2.71867 0.0879245 0.100579 4.80914 0.156022 0.308868 0.913348 0.0570263 0.0856438 11 11.2 11950 7 708 751
11.3 8.89522 0 4.84342 8.89522 0 1.60581 8.89522 0 4.89829 2.25684 0.107429 0.185263 3.96093 0.507298 0.305578 0.714761 0.0567461 0.0689903 2.49581 0.13275 0.207778 4.23745 0.32899 0.172848 0.771611 0.0927333 0.11461 11.2 11.4 4648 0 167 289
11.5 8.89522 0 0 8.89522 0 0 8.89522 0 0 2.49581 0.207328 0.707701 2.98726 2.21066 0.208502 1.16768 0.59196 0.438868 1.94099 0.111137 0.215445 3.78641 0.325416 0.757138 0.52292 0.0496382 0.125137 11.4 11.6 1228 0 17 77
11.7 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 7.10711 8.89522 0 7.07863 8.89522 0 7.13558 1.24584 0.375421 0.0833801 2.64338 0.165594 0.739405 0.751203 0.266998 0.149089 11.6 11.8 292 0 1 16
11.9 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 1.62127 7.27395 0.250298 2.80103 6.09419 1.40159 1.59278 7.30244 0.250288 11.8 12 50 0 0 0
12.1 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 12 12.2 1 0 0 0
12.3 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 12.2 12.4 1 0 0 0
12.5 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 12.4 12.6 0 0 0 0
12.7 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 12.6 12.8 0 0 0 0
12.9 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 12.8 13 0 0 0 0
13.1 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 8.89522 0 0 13 13.2 0 0 0 0
