#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.313810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.695947 0.0284783 0.0386592 1.39322 0.0319173 0.0546032 0.217494 0.0120406 0.0135618 0.971202 0.0353384 0.0515687 1.73672 0.0385699 0.0659547 0.367526 0.0155592 0.0170342 1.10463 0.100314 0.157544 1.999 0.208573 0.221126 0.466945 0.163396 0.0724169 9.2 9.4 45615 4458 1858 26
9.5 0.699655 0.0288162 0.046845 1.39604 0.0308523 0.057783 0.202809 0.0152162 0.011507 0.892832 0.0267937 0.0316666 1.66007 0.0517685 0.0520285 0.316031 0.0161704 0.0171895 1.01056 0.0940727 0.159816 1.8147 0.35463 0.330679 0.391236 0.0569263 0.0687181 9.4 9.6 33874 2600 1671 36
9.7 0.648699 0.0379729 0.0372564 1.3666 0.0361993 0.0464295 0.189925 0.0107672 0.0133572 0.888793 0.0263252 0.046461 1.64042 0.0268693 0.0571656 0.321821 0.0152601 0.0157492 1.15885 0.0384388 0.0620085 2.17439 0.148054 0.345261 0.586856 0.0698494 0.18904 9.6 9.8 25435 1390 1348 17
9.9 0.667719 0.0440332 0.0559231 1.38251 0.0411053 0.0500882 0.145008 0.026776 0.0172684 0.850121 0.0272456 0.0317813 1.60108 0.0337913 0.0639549 0.306018 0.0134089 0.0137202 1.07343 0.12386 0.320349 1.94275 0.196482 0.13916 0.455187 0.134887 0.151254 9.8 10 19870 682 1171 20
10.1 0.779255 0.0535056 0.0590052 1.46392 0.0433739 0.0599002 0.145462 0.0708435 0.0281568 0.807505 0.033995 0.0435057 1.5421 0.0320777 0.0695421 0.284368 0.0100498 0.0160008 1.01056 0.186734 0.290309 1.97297 0.266286 0.485319 0.275985 0.182469 0.0789629 10 10.2 15385 286 937 9
10.3 0.805335 0.0857103 0.068651 1.43379 0.0847218 0.117963 0.212965 0.0489313 0.0526752 0.765147 0.0237421 0.0369256 1.48157 0.0310282 0.0537177 0.260908 0.0149163 0.0205881 0.9789 0.125732 0.236745 1.86292 0.141693 0.417291 0.47347 0.0708034 0.202486 10.2 10.4 12185 92 844 24
10.5 0.957709 0.100063 0.0827587 1.52821 0.0601704 0.0754528 0.276874 0.264166 0.0711208 0.697887 0.0346929 0.0360813 1.36454 0.0453641 0.0464951 0.231882 0.0113376 0.0130014 0.739966 0.110777 0.0361876 1.4242 0.463852 0.128461 0.26498 0.136123 0.0602361 10.4 10.6 9187 48 680 14
10.7 1.03159 0.0730451 0.116468 1.52212 0.0931983 0.280213 0.433596 0.407711 0.184976 0.675364 0.0357383 0.0424844 1.34318 0.0515938 0.0580996 0.225837 0.0131629 0.0126652 0.883004 0.0958962 0.262114 1.46417 0.216039 0.342204 0.307253 0.0721237 0.0991523 10.6 10.8 6728 10 476 13
10.9 1.07343 0.0622401 0.0208877 1.65098 0.303193 0.399439 0.920665 0.114906 0.437422 0.66797 0.0489882 0.0681546 1.37433 0.0680029 0.102101 0.230333 0.0244812 0.0377563 0.753084 0.194004 0.33457 1.55578 0.0388684 0.391592 0.204744 0.0915429 0.0610986 10.8 11 4610 9 337 14
11.1 1.04208 1.74154 0.589504 1.0635 1.72011 0.587751 1.02058 1.76304 0.591242 0.57204 0.0377335 0.0367584 1.29718 0.0646515 0.0557963 0.172743 0.0241688 0.0252438 0.587498 0.454578 0.203179 1.48904 0.0848473 0.318042 0.241264 0.0693086 0.114347 11 11.2 2491 1 176 7
11.3 0.452571 2.33104 0 0.475749 2.30786 0 0.429334 2.35428 0 0.531539 0.064319 0.0450384 1.26253 0.0434365 0.117636 0.145213 0.0220991 0.0205525 0.349994 0.237504 0.0344418 0.906488 0.542799 0.195104 0.266648 0.0205474 0.0220408 11.2 11.4 1003 1 62 6
11.5 2.78361 0 0 2.78361 0 0 2.78361 0 0 0.604213 0.116037 0.117712 1.44563 0.175921 0.284402 0.101178 0.129043 0.0504739 0.915119 1.86849 0.599567 0.936959 1.84665 0.597881 0.89321 1.8904 0.601247 11.4 11.6 297 0 11 0
11.7 2.78361 0 0 2.78361 0 0 2.78361 0 0 0.753084 0.474769 0.0328337 1.24862 0.390773 0.0096451 0.708217 0.49879 0.663133 2.78361 0 0 2.78361 0 0 2.78361 0 0 11.6 11.8 58 0 2 0
11.9 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 11.8 12 9 0 0 0
12.1 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 12 12.2 0 0 0 0
12.3 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 12.2 12.4 0 0 0 0
12.5 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 12.4 12.6 0 0 0 0
12.7 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 12.6 12.8 0 0 0 0
12.9 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 12.8 13 0 0 0 0
13.1 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 2.78361 0 0 13 13.2 0 0 0 0
