#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.247998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 -8.72305 0.0358334 0.0385599 -8.2167 0.0237722 0.0403728 -9.14496 0.0642691 0.08146 -8.75833 0.0620365 0.0772438 -8.19401 0.042696 0.0473728 -9.28737 0.179849 2.25757 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 29647 2848 611 0
9.5 -8.68797 0.0407019 0.0473423 -8.17458 0.0419436 0.0521965 -9.12378 0.0726681 0.0791273 -8.74559 0.0628958 0.0554113 -8.1779 0.044508 0.0476017 -9.28639 0.174384 2.17365 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 21292 1706 481 0
9.7 -8.68605 0.0393801 0.0398159 -8.15355 0.0298204 0.0396395 -9.11408 0.0678492 0.077734 -8.72857 0.0550413 0.0617065 -8.23213 0.0342522 0.0341158 -9.25932 0.13924 2.19289 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 15328 927 394 0
9.9 -8.5925 0.0440626 0.0584621 -8.10108 0.0325117 0.0588293 -9.06165 0.0703678 0.070096 -8.70132 0.0513163 0.0736837 -8.20412 0.0329103 0.0469408 -9.26839 0.184405 2.30188 -14 0 0 -14 0 0 -14 0 0 9.8 10 10654 416 328 0
10.1 -8.52167 0.0370512 0.0646973 -8.06483 0.0324678 0.0660009 -9.04334 0.0624819 0.0776911 -8.68571 0.0571432 0.0622025 -8.16236 0.0364723 0.0518274 -9.23153 0.1357 2.31169 -14 0 0 -14 0 0 -14 0 0 10 10.2 7907 208 294 0
10.3 -8.495 0.0699997 0.0633335 -8.04704 0.0512934 0.0619555 -8.96865 0.0797119 0.0791798 -8.625 0.0483332 0.0500002 -8.13582 0.0325003 0.0522833 -9.2882 0.22427 2.26263 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 5636 70 241 0
10.5 -8.31667 0.116667 0.108334 -7.93245 0.103126 0.133653 -8.95481 0.118269 0.146873 -8.62143 0.0414286 0.0485716 -8.17803 0.0479794 0.0434275 -9.40383 0.345503 2.19136 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 3784 20 162 0
10.7 -8.25 0.0749998 0.1 -8.00313 0.184134 0.126202 -8.93894 0.228604 0.123798 -8.665 0.054286 0.0510712 -8.15463 0.0481977 0.0592356 -9.23125 0.142737 2.21129 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 2601 10 128 0
10.9 -8.175 0.1 0.0999994 -7.88966 0.0999999 0.2131 -8.86034 0.568269 0.207932 -8.63125 0.0562506 0.0651779 -8.13534 0.0500002 0.0689297 -9.1104 0.138462 0.411958 -14 0 0 -14 0 0 -14 0 0 10.8 11 1615 6 96 0
11.1 -8.125 0.3 0.625 -7.83173 0.065865 0.576201 -8.81034 0.668269 0.165866 -8.68125 0.0562496 0.0562506 -8.26539 0.0718746 0.0999994 -9.11129 0.114781 0.262739 -14 0 0 -14 0 0 -14 0 0 11 11.2 876 4 52 0
11.3 -14 0 0 -14 0 0 -14 0 0 -8.6625 0.137501 0.1375 -8.11106 0.137261 0.218991 -9.07067 0.15 0.246034 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 323 0 13 0
11.5 -14 0 0 -14 0 0 -14 0 0 -8.125 0.125 0.55 -7.9738 0.0579324 0.492068 -8.7762 0.192067 0.134135 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 119 0 3 0
11.7 -14 0 0 -14 0 0 -14 0 0 -14 5.925 0 -14 5.94207 0 -14 5.90793 0 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 21 0 0 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 4 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
