#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.445435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.7 1.27987 0.070249 0.102206 2.45527 0.100259 0.138125 0.386935 0.0311382 0.025252 1.63847 0.0431162 0.0613385 2.83429 0.108522 0.168062 0.611393 0.0256196 0.0265965 1.83305 0.075141 0.089197 3.11533 0.157267 0.156678 0.707795 0.0273954 0.0439456 9.6 9.8 41931 2637 3321 542
9.9 1.31976 0.079258 0.0968556 2.51161 0.0578649 0.0985253 0.394369 0.0387958 0.0404525 1.56048 0.0521739 0.0569123 2.75894 0.0883093 0.149001 0.586272 0.0198388 0.0264369 1.82912 0.065635 0.0905108 3.15032 0.150002 0.147952 0.616363 0.0652393 0.0389055 9.8 10 36389 1521 3073 489
10.1 1.44318 0.0939635 0.136211 2.65591 0.0941346 0.116612 0.365278 0.048566 0.0364605 1.49295 0.0421499 0.0574878 2.65004 0.0687218 0.135335 0.560623 0.0282133 0.0351006 1.69735 0.0847918 0.0679587 3.01798 0.103255 0.120814 0.735074 0.0392767 0.0489927 10 10.2 32777 757 2948 441
10.3 1.57769 0.12878 0.0978761 2.8904 0.0341291 0.0626063 0.339263 0.051742 0.0306393 1.36717 0.0568043 0.0669134 2.53514 0.0854509 0.136984 0.486713 0.0251669 0.0205824 1.67824 0.0692898 0.0784892 2.97594 0.0885284 0.134831 0.740418 0.0384731 0.0435323 10.2 10.4 29544 395 2643 433
10.5 1.73679 0.171404 0.109516 2.99853 0.0921555 0.100605 0.498326 0.101761 0.0665923 1.2541 0.0441723 0.058663 2.37656 0.0961127 0.130321 0.422264 0.024612 0.0261462 1.72467 0.0683308 0.0799078 2.93122 0.166151 0.106148 0.613271 0.0395699 0.023711 10.4 10.6 25805 185 2378 410
10.7 1.89924 0.186646 0.207966 2.98228 0.11945 0.0909312 0.57911 0.32542 0.0919819 1.17929 0.0604198 0.0584466 2.27973 0.115849 0.0913274 0.370405 0.0231693 0.0190377 1.63033 0.0576231 0.0981141 2.92146 0.130234 0.105769 0.563506 0.065138 0.0567681 10.6 10.8 20334 77 1817 333
10.9 2.05058 0.05878 0.196239 2.73491 0.317241 0.15654 0.71156 0.345778 0.21814 1.12946 0.0403662 0.0549009 2.21077 0.0697646 0.102388 0.34831 0.0241365 0.0204927 1.43339 0.0510472 0.0538234 2.81717 0.105838 0.164171 0.552638 0.0247794 0.0478028 10.8 11 13857 22 1122 292
11.1 1.83633 0.493287 0.590096 2.78045 0.115834 0.254291 1.18273 0.0598813 0.426787 1.02136 0.079824 0.0686417 2.11829 0.147219 0.123839 0.304649 0.0267096 0.0345492 1.29995 0.117489 0.0490096 2.55166 0.209822 0.155174 0.552784 0.053332 0.0310755 11 11.2 7075 7 544 183
11.3 1.39615 0.22196 1.15698 2.76697 0.129308 1.18384 0.197546 1.17133 0.0126145 0.87481 0.0912207 0.0771809 2.37512 0.0823653 0.315032 0.338158 0.033309 0.0362752 1.17073 0.100598 0.0853864 2.35323 0.117344 0.195242 0.44696 0.0992361 0.115255 11.2 11.4 2605 2 156 70
11.5 1.39615 3.36709 0.0373335 1.5948 3.16843 0.21049 1.34515 3.41809 0.0118765 0.787959 0.0772238 0.233485 2.01072 0.599399 0.565895 0.397931 0.0767981 0.141219 1.05679 0.15174 0.276566 2.03833 0.186568 0.131169 0.152029 0.154952 0.0547951 11.4 11.6 596 1 25 17
11.7 4.76324 0 0 4.76324 0 0 4.76324 0 0 0.749238 0.0580583 0.66927 0.828466 1.51536 0.0650714 0.0380899 0.684667 0.012691 1.09485 0.632851 0.30689 1.62164 0.417716 0.387355 0.73507 0.459657 0.445598 11.6 11.8 92 0 3 2
11.9 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 1.7277 3.03554 0 1.75251 3.01073 0 1.70284 3.0604 0 11.8 12 9 0 0 1
12.1 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 3.03554 4.76324 0 3.01073 4.76324 0 3.0604 12 12.2 0 0 0 0
12.3 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 12.2 12.4 0 0 0 0
12.5 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 12.4 12.6 0 0 0 0
12.7 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 12.6 12.8 0 0 0 0
12.9 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 12.8 13 0 0 0 0
13.1 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 4.76324 0 0 13 13.2 0 0 0 0
