#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.858029.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 3.80782 0.196462 0.311398 6.70182 0.257547 0.387739 1.33846 0.0850155 0.116068 5.46071 0.125472 0.160816 7.93466 0.184859 0.263119 1.98318 0.0877734 0.0846958 5.99933 0.0617681 0.0731163 8.09124 0.0957785 0.0897474 2.29195 0.111486 0.116718 9.2 9.4 100165 7334 6388 4899
9.5 3.6281 0.246505 0.321579 6.55204 0.293501 0.40099 1.21509 0.101571 0.139997 5.14281 0.116351 0.120409 7.66319 0.19693 0.211031 1.81983 0.0639286 0.0733364 5.99637 0.0711164 0.0842113 8.09496 0.089447 0.119831 2.35217 0.143985 0.147578 9.4 9.6 85470 5735 5693 4303
9.7 3.54667 0.227152 0.312201 6.35669 0.275801 0.367531 1.21383 0.10853 0.129348 4.98609 0.118947 0.143421 7.63689 0.187587 0.263434 1.72567 0.0881966 0.079863 5.97018 0.0830965 0.0869293 8.07755 0.102985 0.113317 2.19536 0.111425 0.0966156 9.6 9.8 73283 4296 4965 3775
9.9 3.55855 0.238445 0.306487 6.30483 0.206636 0.423218 1.17224 0.0986013 0.107882 4.63031 0.136597 0.14779 7.32534 0.189134 0.218745 1.65688 0.0605135 0.0557939 5.9131 0.113951 0.0924268 7.9773 0.125706 0.0967965 2.22558 0.117474 0.105202 9.8 10 64067 2900 4449 3555
10.1 3.7028 0.210855 0.379614 6.52247 0.182716 0.476511 1.10029 0.0953047 0.151437 4.34708 0.119768 0.136179 6.96806 0.144887 0.169053 1.56974 0.085698 0.0790856 5.74021 0.104319 0.14631 7.94561 0.0953574 0.110301 2.0553 0.0913887 0.117237 10 10.2 56812 1730 4162 3162
10.3 3.82897 0.265069 0.263554 6.6876 0.19698 0.290554 1.10481 0.160177 0.196119 4.01366 0.0892243 0.0986385 6.5949 0.15823 0.19195 1.47368 0.0692323 0.057464 5.45284 0.10713 0.0906262 7.77133 0.0823045 0.0858135 1.9428 0.0685084 0.0766743 10.2 10.4 50982 846 3928 2874
10.5 4.19328 0.326645 0.255272 7.33065 0.184483 0.458925 1.39609 0.12298 0.263759 3.6553 0.101175 0.172951 6.1544 0.193705 0.254767 1.27269 0.0517035 0.0575885 5.21065 0.0872369 0.122693 7.58255 0.0958214 0.139432 1.77627 0.0831904 0.100812 10.4 10.6 44130 330 3580 2607
10.7 4.50047 0.366393 0.30024 7.6205 0.211806 0.499226 1.41214 1.34804 0.268014 3.38207 0.139835 0.201662 5.76448 0.18545 0.237377 1.154 0.0547557 0.079062 4.75247 0.0989952 0.0882401 7.11679 0.139131 0.119691 1.63295 0.0514452 0.0530308 10.6 10.8 34999 125 2714 2079
10.9 5.15752 0.206993 0.540367 7.98845 0.559486 0.2072 3.46133 0.104535 0.507958 3.11699 0.177604 0.221819 5.56861 0.22984 0.341737 1.10238 0.054024 0.083097 4.18935 0.125582 0.0908084 6.73577 0.140864 0.151253 1.40568 0.0540606 0.0537419 10.8 11 23846 46 1652 1492
11.1 7.83996 0.0755062 2.26908 8.51249 0.0525284 0.542069 4.81928 2.3758 1.32472 2.8957 0.145802 0.300959 5.41522 0.287961 0.527284 0.978278 0.0769327 0.132532 3.65339 0.153533 0.196737 6.25223 0.213713 0.289754 1.20767 0.0495565 0.0429981 11 11.2 12702 8 628 853
11.3 11.4325 0 0 11.4325 0 0 11.4325 0 0 2.72317 0.37306 0.340515 5.48047 0.696297 0.370005 0.908019 0.143365 0.170181 2.9036 0.109609 0.170089 5.53477 0.489021 0.299171 0.920194 0.0766317 0.0654045 11.2 11.4 5408 0 154 361
11.5 11.4325 0 0 11.4325 0 0 11.4325 0 0 3.65802 1.58236 2.22517 6.80747 2.47604 1.57425 0.984839 1.20151 0.674772 2.63015 0.227572 0.257789 5.0574 0.288024 0.335551 0.814061 0.198253 0.131731 11.4 11.6 1776 0 10 104
11.7 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 11.1383 11.4325 0 11.098 11.4325 0 11.1786 2.95097 0.665365 0.948106 4.69523 0.637877 0.535917 0.673819 0.524294 0.243643 11.6 11.8 475 0 0 18
11.9 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 6.62917 4.8033 5.257 6.65652 4.77594 4.77435 6.60178 4.83068 5.27101 11.8 12 110 0 0 1
12.1 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 12 12.2 18 0 0 0
12.3 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 12.2 12.4 1 0 0 0
12.5 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 12.4 12.6 0 0 0 0
12.7 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 12.6 12.8 0 0 0 0
12.9 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 12.8 13 0 0 0 0
13.1 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 11.4325 0 0 13 13.2 0 0 0 0
