#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.827654.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
11.3 7.48127 3.47938 1.64636 7.5069 3.45375 1.64435 7.4556 3.50505 1.64835 2.41008 0.243409 0.468346 4.65341 0.234902 0.250165 0.799862 0.115949 0.334207 2.81738 0.210499 0.288434 5.27308 0.377411 0.420548 0.86067 0.0549935 0.0461819 11.2 11.4 5197 0 157 316
11.5 10.9607 0 0 10.9607 0 0 10.9607 0 0 2.25135 0.768193 1.65325 4.55206 1.17987 0.67927 0.314039 0.558325 0.200858 2.17383 0.222437 0.293868 4.73564 0.294038 0.476404 0.610845 0.0617508 0.107315 11.4 11.6 1702 0 10 98
11.7 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 2.47916 0.686206 0.845696 4.35027 1.07422 0.600594 0.726299 0.273885 0.377146 11.6 11.8 455 0 0 17
11.9 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 3.2279 7.73275 1.90113 6.15928 4.80137 2.95784 3.17098 7.78967 1.94705 11.8 12 90 0 0 0
12.1 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 12 12.2 15 0 0 0
12.3 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 12.2 12.4 0 0 0 0
12.5 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 12.4 12.6 0 0 0 0
12.7 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 12.6 12.8 0 0 0 0
12.9 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 12.8 13 0 0 0 0
13.1 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 10.9607 0 0 13 13.2 0 0 0 0
