#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.721342.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.9 2.68555 0.16513 0.22385 5.07805 0.174246 0.345821 0.824764 0.0644656 0.0766732 3.61721 0.10038 0.106743 5.79623 0.158123 0.230584 1.30733 0.0753229 0.0540135 4.3837 0.0834279 0.0733924 6.26008 0.104792 0.116109 1.66191 0.0713533 0.068621 9.8 10 60195 3013 4505 2986
10.1 2.75386 0.178226 0.236525 5.21405 0.159201 0.294285 0.855874 0.0790244 0.0873029 3.35917 0.112644 0.118758 5.57328 0.186984 0.235137 1.22909 0.0566499 0.0538027 4.31184 0.0934916 0.0970688 6.11853 0.121443 0.100268 1.57526 0.0758314 0.0621336 10 10.2 55350 1807 4285 2683
10.3 2.86791 0.148304 0.245836 5.33156 0.161496 0.28439 0.814259 0.0736549 0.127109 3.12069 0.0986352 0.124454 5.24991 0.179344 0.235774 1.12051 0.0532089 0.048859 4.04967 0.103741 0.0820155 5.98711 0.104166 0.135382 1.44293 0.0541335 0.0764645 10.2 10.4 50790 911 4171 2508
10.5 3.28722 0.248534 0.308353 5.81992 0.206493 0.2905 0.723394 0.21802 0.142304 2.81421 0.0968049 0.104074 4.84403 0.162188 0.191137 1.00904 0.0434469 0.0520996 3.81938 0.0913544 0.105455 5.8322 0.098125 0.133951 1.33353 0.0581357 0.0726739 10.4 10.6 44569 400 3810 2349
10.7 3.77356 0.234461 0.246028 6.10145 0.41271 0.360526 1.17926 0.566168 0.501889 2.54977 0.0985012 0.112302 4.58466 0.157865 0.279684 0.932641 0.0281685 0.0279609 3.38622 0.0842752 0.0837603 5.53834 0.103591 0.163188 1.17017 0.0427592 0.0312932 10.6 10.8 35180 136 2891 1813
10.9 4.24103 0.540199 0.222848 6.6992 0.0594983 0.111233 2.06632 0.986755 1.6274 2.37964 0.0863264 0.154363 4.34435 0.15204 0.214855 0.855102 0.0329245 0.0702369 3.22251 0.104998 0.100626 5.31349 0.187891 0.150378 1.0905 0.0351008 0.0433223 10.8 11 23636 37 1765 1391
11.1 3.93682 0.804774 0.656475 6.62687 0.0589089 0.51093 2.84909 0.383991 0.433193 2.23897 0.144065 0.163839 4.33484 0.181342 0.370829 0.708768 0.0780466 0.0928079 2.85011 0.102749 0.126291 5.03505 0.141575 0.31972 0.923927 0.0508756 0.064433 11 11.2 12041 8 684 777
11.3 9.26566 0 4.56378 9.26566 0 4.53666 9.26566 0 4.59093 2.17524 0.133419 0.22525 4.2146 0.176343 0.289929 0.584708 0.21006 0.109957 2.35312 0.144823 0.152858 4.52346 0.0838532 0.327515 0.711241 0.119444 0.065809 11.2 11.4 4623 0 161 291
11.5 9.26566 0 0 9.26566 0 0 9.26566 0 0 2.40868 0.706303 0.291842 5.07307 1.06614 0.958088 0.195655 0.630595 0.0783321 1.99171 0.125135 0.278103 3.32732 0.690072 0.160634 0.533399 0.0975366 0.0906056 11.4 11.6 1379 0 16 80
11.7 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 7.73275 9.26566 0 6.16381 9.26566 0 9.10325 1.74141 0.208576 0.291875 2.97437 0.20505 0.485582 1.00812 0.0831381 0.348537 11.6 11.8 321 0 1 17
11.9 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 7.48254 9.26566 0 7.34215 9.26566 0 7.55272 11.8 12 57 0 0 0
12.1 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 12 12.2 6 0 0 0
12.3 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 12.2 12.4 1 0 0 0
12.5 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 12.4 12.6 0 0 0 0
12.7 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 12.6 12.8 0 0 0 0
12.9 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 12.8 13 0 0 0 0
13.1 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 9.26566 0 0 13 13.2 0 0 0 0
