#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.490997.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.59507 0.0758575 0.0987587 3.00565 0.0990031 0.172499 0.523955 0.0223489 0.0318604 2.09326 0.0549965 0.0748727 3.51182 0.143783 0.221101 0.755522 0.029577 0.0295914 2.26835 0.0838618 0.0865316 3.64784 0.112004 0.177517 0.861593 0.0252628 0.0297329 9.2 9.4 66807 6731 4643 1181
9.5 1.54407 0.0779198 0.0989776 2.92962 0.0745232 0.162083 0.472058 0.0360808 0.0255246 1.99807 0.0735712 0.0569544 3.38797 0.120013 0.162503 0.733344 0.0325089 0.0284503 2.30373 0.0591266 0.0723372 3.60215 0.103917 0.142954 0.801662 0.0702384 0.0311971 9.4 9.6 54794 4811 4152 1006
9.7 1.53078 0.0707827 0.106695 2.89177 0.11406 0.122622 0.464001 0.0318514 0.0306266 1.9262 0.0682163 0.0628531 3.29998 0.110476 0.162495 0.757933 0.0286978 0.031668 2.22756 0.0776491 0.091078 3.57133 0.136549 0.147578 0.806285 0.0414903 0.0399084 9.6 9.8 46802 3092 3767 905
9.9 1.51958 0.0909631 0.0980978 2.88377 0.103671 0.140363 0.449919 0.0338146 0.036793 1.88407 0.0601326 0.0692096 3.26291 0.0962973 0.175219 0.727799 0.030179 0.0264474 2.2826 0.0678639 0.0782576 3.59536 0.118205 0.163262 0.841349 0.0581036 0.0508947 9.8 10 41297 1898 3564 840
10.1 1.53615 0.101612 0.0988007 3.03152 0.0633225 0.096885 0.387075 0.0395128 0.0321162 1.77529 0.0484163 0.0700467 3.11605 0.0977204 0.182394 0.653741 0.031701 0.0322285 2.1179 0.0546751 0.0911026 3.39816 0.138903 0.17364 0.770085 0.0457811 0.0473098 10 10.2 38190 1107 3402 799
10.3 1.76658 0.112613 0.178045 3.23179 0.0869887 0.0962815 0.408141 0.0567367 0.0460869 1.64396 0.0686691 0.0802574 3.00724 0.113113 0.185212 0.573381 0.0218239 0.0309853 2.05025 0.0702853 0.0814328 3.52388 0.0891106 0.211934 0.748211 0.0563345 0.0488841 10.2 10.4 35409 550 3234 782
10.5 2.11755 0.105012 0.170726 3.53352 0.0847578 0.119364 0.567625 0.11665 0.0851323 1.444 0.0697597 0.0661662 2.80089 0.116485 0.184389 0.512374 0.0243317 0.0295253 1.85115 0.0751275 0.117031 3.3631 0.112035 0.153818 0.627037 0.0397652 0.0418795 10.4 10.6 31461 248 2908 723
10.7 2.55618 0.089834 0.245951 3.57113 0.178014 0.0875437 1.01377 0.22078 0.294786 1.3527 0.0623826 0.0783168 2.65879 0.0846355 0.14502 0.45786 0.0212985 0.0239864 1.82914 0.0650395 0.105972 3.25262 0.163913 0.114062 0.604274 0.0466238 0.047614 10.6 10.8 25211 91 2203 612
10.9 2.56519 0.143293 0.218222 3.49081 0.429672 0.217062 0.989955 0.451586 0.389958 1.29363 0.0596642 0.0887206 2.56979 0.103669 0.149 0.440918 0.0396403 0.0417534 1.68371 0.0828687 0.0926348 3.13256 0.0986915 0.157732 0.526441 0.0211146 0.0342441 10.8 11 16640 43 1352 518
11.1 2.65495 0.437846 0.418516 3.63837 0.577525 0.33757 1.01452 0.980839 0.264114 1.28089 0.0415429 0.0838364 2.47158 0.0860777 0.191475 0.393004 0.02794 0.038266 1.70925 0.0636868 0.140917 3.01389 0.189864 0.205146 0.584433 0.0833249 0.0550188 11 11.2 8471 6 608 275
11.3 3.16105 0.0339293 0.0170112 3.86674 0.0195477 0.241601 2.81305 0.335576 1.40216 1.21473 0.0462285 0.0885059 2.36582 0.256054 0.207334 0.349608 0.0533938 0.0373417 1.52327 0.090027 0.0548633 2.56587 0.167732 0.10325 0.552783 0.0802618 0.049139 11.2 11.4 3137 4 181 124
11.5 1.89959 3.59251 0.0378939 3.88629 1.60581 1.99872 1.84783 3.64427 0.0120543 1.56834 0.293358 0.311113 2.73617 0.0317028 0.340264 0.570783 0.124953 0.286313 1.57477 0.191815 0.0966691 2.411 0.125729 0.268083 0.532255 0.157957 0.128142 11.4 11.6 682 1 19 26
11.7 5.4921 0 0 5.4921 0 0 5.4921 0 0 0.0816998 1.51234 0.04083 2.74572 0.0112503 2.67697 0.0259416 0.0259253 0.0129685 0.688797 0.358449 0.241527 1.50826 0.780363 0.469761 0.357982 0.041072 0.0785885 11.6 11.8 112 0 2 8
11.9 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 5.12574 5.4921 0 5.0981 5.4921 0 5.1534 11.8 12 7 0 0 0
12.1 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 12 12.2 0 0 0 0
12.3 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 12.2 12.4 0 0 0 0
12.5 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 12.4 12.6 0 0 0 0
12.7 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 12.6 12.8 0 0 0 0
12.9 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 12.8 13 0 0 0 0
13.1 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 5.4921 0 0 13 13.2 0 0 0 0
