#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.642873.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
11.3 3.45868 0.893666 1.37874 4.87602 0.0614038 0.533884 1.29035 0.759461 1.07082 1.85277 0.160146 0.244515 3.59551 0.227701 0.291938 0.682532 0.124141 0.132973 2.12117 0.102905 0.137498 3.87594 0.163491 0.233949 0.791273 0.0647253 0.0601547 11.2 11.4 4256 6 150 238
11.5 4.87426 3.1085 0 4.89921 3.08355 0 4.84926 3.13349 0 1.83208 0.781076 0.290253 3.66193 1.20195 0.38895 0.821907 0.661202 0.267537 1.72853 0.175935 0.134805 3.32518 0.393034 0.16745 0.688078 0.176542 0.102617 11.4 11.6 1069 1 20 67
11.7 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 1.00073 0.249986 0.208505 2.80244 0.26809 0.753226 0.531905 0.149619 0.0834256 11.6 11.8 235 0 0 10
11.9 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 0.249999 0.458801 0.0416887 0.794234 0.180044 0.557463 0.19308 0.0132262 0.0132275 11.8 12 37 0 0 2
12.1 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 12 12.2 4 0 0 0
12.3 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 12.2 12.4 0 0 0 0
12.5 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 12.4 12.6 0 0 0 0
12.7 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 12.6 12.8 0 0 0 0
12.9 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 12.8 13 0 0 0 0
13.1 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 7.98275 0 0 13 13.2 0 0 0 0
