#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.994717.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.9 4.30633 0.220112 0.330894 7.30445 0.238251 0.332206 1.3328 0.104927 0.139189 5.7056 0.149242 0.147446 8.84573 0.187242 0.277357 2.09353 0.102364 0.0804684 7.27603 0.117432 0.100204 9.74224 0.0990229 0.142599 2.73336 0.197121 0.147778 9.8 10 64882 2694 4237 3861
10.1 4.46766 0.301342 0.335488 7.43618 0.211611 0.371594 1.45284 0.161816 0.202327 5.21224 0.172342 0.146876 8.34762 0.171002 0.21887 1.84682 0.0745847 0.102379 7.1702 0.0971894 0.102456 9.68062 0.0907326 0.0823889 2.68496 0.194654 0.139451 10 10.2 56449 1530 3880 3249
10.3 4.79825 0.253594 0.487517 7.78907 0.168441 0.385168 1.45812 0.162679 0.267601 4.85723 0.165752 0.15486 7.93835 0.162774 0.189405 1.76633 0.0609205 0.0679873 6.87746 0.120561 0.128505 9.55617 0.0945683 0.115387 2.50058 0.0825877 0.0751097 10.2 10.4 49743 725 3552 3062
10.5 5.52664 0.297683 0.492951 8.70352 0.320363 0.321997 2.27894 0.583882 0.316471 4.41634 0.133734 0.22532 7.43505 0.193727 0.247331 1.5082 0.0810893 0.0924006 6.5113 0.101038 0.101562 9.23723 0.0998507 0.136327 2.40298 0.0921774 0.084959 10.4 10.6 42773 277 3210 2736
10.7 6.61672 0.540569 0.583847 9.89719 0.223399 0.733735 3.3659 0.581686 0.979894 3.98935 0.189059 0.251395 6.92497 0.22608 0.254348 1.28603 0.0729781 0.0708468 6.03751 0.0946884 0.119842 8.86484 0.149631 0.147854 2.05831 0.0611963 0.0684658 10.6 10.8 34135 113 2436 2238
10.9 7.40575 0.329829 0.622449 9.97009 0.999977 0.449361 3.92694 0.954683 0.37395 3.66586 0.133191 0.243794 6.66799 0.158052 0.447389 1.28016 0.0540763 0.0806221 5.30023 0.182395 0.210385 8.32106 0.144513 0.292933 1.85633 0.063085 0.0630612 10.8 11 23708 29 1521 1573
11.1 6.82492 0.58083 0.124885 8.60865 1.35528 0.710105 5.27691 0.321778 0.445256 3.57035 0.139126 0.237751 6.42573 0.208943 0.434788 1.28087 0.103482 0.116656 4.59009 0.257089 0.3132 7.77011 0.332355 0.380966 1.75342 0.0742289 0.109343 11 11.2 13174 15 596 894
11.3 7.1158 6.3579 0 8.41799 5.05571 1.27386 7.08747 6.38623 0 3.0359 0.377494 0.463448 5.82733 0.833051 0.712425 0.807017 0.244617 0.191378 3.62006 0.229947 0.252135 6.89608 0.340451 0.364429 1.26874 0.124997 0.137775 11.2 11.4 6054 1 140 427
11.5 13.4737 0 0 13.4737 0 0 13.4737 0 0 1.28817 2.18592 0.17128 7.40972 2.93401 4.01265 1.04826 0.0450969 0.199511 2.87084 0.320703 0.238886 5.60147 0.308262 0.487772 1.0268 0.118573 0.121577 11.4 11.6 2193 0 7 121
11.7 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 12.2998 13.4737 0 12.2609 13.4737 0 12.3387 2.27636 0.594475 0.439582 5.67761 0.496461 1.26976 0.904138 0.095279 0.394652 11.6 11.8 672 0 0 22
11.9 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 3.29225 10.1815 1.5427 5.72772 7.74598 3.9385 3.25097 10.2227 1.63853 11.8 12 173 0 0 1
12.1 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 12 12.2 42 0 0 0
12.3 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 12.2 12.4 1 0 0 0
12.5 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 12.4 12.6 0 0 0 0
12.7 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 12.6 12.8 0 0 0 0
12.9 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 12.8 13 0 0 0 0
13.1 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13.4737 0 0 13 13.2 0 0 0 0
