#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.850435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.7 3.50603 0.231782 0.314556 6.33971 0.228958 0.370462 1.19348 0.110521 0.106555 4.86574 0.132114 0.138579 7.48212 0.209753 0.218361 1.72949 0.100868 0.0908478 5.90269 0.0773478 0.0789351 7.97771 0.112375 0.106309 2.27068 0.0996501 0.138373 9.6 9.8 73027 4271 4977 3800
9.9 3.56465 0.219934 0.311178 6.22883 0.24683 0.378628 1.18041 0.143754 0.127076 4.55584 0.118273 0.127587 7.22869 0.181455 0.230938 1.58384 0.069371 0.0592469 5.80546 0.101046 0.0857182 7.86429 0.109378 0.0943909 2.1527 0.103718 0.099251 9.8 10 63876 2882 4477 3470
10.1 3.63618 0.22491 0.33233 6.41736 0.185326 0.384569 1.13092 0.105533 0.119471 4.25341 0.108463 0.133124 6.85997 0.147905 0.198243 1.55162 0.0678182 0.0781956 5.64287 0.125246 0.120251 7.80714 0.103758 0.10937 2.00811 0.134091 0.106609 10 10.2 56950 1770 4140 3177
10.3 3.72828 0.218049 0.312636 6.54986 0.177207 0.26757 1.01617 0.10946 0.137379 3.97375 0.109929 0.124668 6.56699 0.147879 0.1997 1.4305 0.0673218 0.0557858 5.30118 0.102858 0.0804572 7.62505 0.0977798 0.0913401 1.8903 0.0616764 0.0788783 10.2 10.4 50607 799 3913 2847
10.5 4.18713 0.229312 0.260711 7.20542 0.272002 0.286944 1.21079 0.248919 0.287167 3.63445 0.102419 0.131169 6.03426 0.201391 0.231125 1.27152 0.0545801 0.0544716 5.10831 0.087678 0.116546 7.47758 0.123029 0.121973 1.76551 0.107619 0.0718324 10.4 10.6 44183 343 3593 2547
10.7 4.47895 0.66477 0.218833 7.62438 0.346909 0.614992 2.45103 0.309643 0.539337 3.3837 0.105907 0.212758 5.78575 0.187117 0.279428 1.16359 0.0650423 0.0797954 4.66631 0.0820584 0.097127 7.10619 0.168384 0.157372 1.60346 0.0595016 0.0543723 10.6 10.8 35268 135 2691 2056
10.9 5.32977 0.697181 0.33109 7.82324 0.460509 0.223401 2.9098 0.833316 0.235564 3.06425 0.134558 0.198741 5.46342 0.229114 0.302926 1.04302 0.0477015 0.0603442 4.19081 0.166084 0.119634 6.63356 0.13486 0.147341 1.40263 0.064255 0.0673957 10.8 11 23761 28 1695 1488
11.1 6.59186 0.689836 0.524248 7.78142 1.56121 0.0672097 3.70141 1.7723 0.246112 2.8864 0.204637 0.271744 5.36962 0.300213 0.452558 0.979355 0.104872 0.117956 3.52328 0.173717 0.171721 6.2133 0.189703 0.319304 1.15953 0.0421228 0.0382202 11 11.2 12708 12 634 829
11.3 11.3151 0 1.61705 11.3151 0 1.59606 11.3151 0 1.63812 2.59693 0.291987 0.300759 4.77737 0.26157 0.454332 0.917797 0.16449 0.219099 2.89583 0.170268 0.219685 5.43643 0.471788 0.313594 0.924455 0.118709 0.0983447 11.2 11.4 5445 0 167 351
11.5 11.3151 0 0 11.3151 0 0 11.3151 0 0 1.86503 2.59308 0.9727 6.08442 2.15063 3.13751 0.530058 0.945686 0.361794 2.46631 0.242967 0.273058 4.94002 0.396894 0.461683 0.786897 0.170109 0.158098 11.4 11.6 1735 0 6 97
11.7 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 2.8336 0.727891 0.475606 4.55143 0.638049 0.500267 0.670206 0.793826 0.145879 11.6 11.8 468 0 0 13
11.9 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 3.58233 7.73275 0.0416887 4.1398 7.17529 0.083425 3.52542 7.78967 1.92767 11.8 12 113 0 0 3
12.1 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 12 12.2 11 0 0 0
12.3 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 12.2 12.4 2 0 0 0
12.5 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 12.4 12.6 0 0 0 0
12.7 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 12.6 12.8 0 0 0 0
12.9 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 12.8 13 0 0 0 0
13.1 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 11.3151 0 0 13 13.2 0 0 0 0
