#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.496060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
11.3 5.57397 0 3.6304 5.57397 0 3.60452 5.57397 0 3.65633 1.24747 0.0628672 0.0689613 2.43718 0.167341 0.212271 0.464581 0.0460992 0.0473281 1.58321 0.0734265 0.0523348 2.72558 0.120636 0.113812 0.571862 0.0341238 0.0448537 11.2 11.4 3120 1 181 120
11.5 5.57397 0 0 5.57397 0 0 5.57397 0 0 1.20809 0.235234 0.437423 2.19038 0.633294 0.301624 0.231807 0.342185 0.0475695 1.24747 0.312498 0.296963 2.47426 0.147815 0.242309 0.421735 0.0681376 0.09016 11.4 11.6 726 0 19 33
11.7 5.57397 0 0 5.57397 0 0 5.57397 0 0 1.86752 3.70645 0.620048 2.83884 2.73512 1.56453 1.84148 3.73249 0.620888 0.970411 0.628278 0.481708 2.37049 0.184713 0.79637 0.433423 1.10006 0.368465 11.6 11.8 113 0 2 2
11.9 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 1.55997 4.014 1.11174 2.55171 3.02225 2.07585 0.446278 5.12769 0.0257143 11.8 12 13 0 0 1
12.1 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 12 12.2 2 0 0 0
12.3 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 12.2 12.4 0 0 0 0
12.5 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 12.4 12.6 0 0 0 0
12.7 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 12.6 12.8 0 0 0 0
12.9 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 12.8 13 0 0 0 0
13.1 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 5.57397 0 0 13 13.2 0 0 0 0
