#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.318873.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.5 0.932941 0.117387 0.0431726 1.54945 0.0851814 0.0855696 0.298301 0.0845294 0.122982 0.693508 0.0252341 0.0380442 1.40123 0.0316447 0.0589414 0.216914 0.0121451 0.0148658 0.889768 0.255093 0.106322 2.12087 0.0526636 0.408156 0.341911 0.0546854 0.036411 10.4 10.6 9910 30 737 24
10.7 0.824512 0.12992 0.0823542 1.4741 0.182973 0.303434 0.309348 0.256066 0.188406 0.654909 0.0374082 0.036234 1.36534 0.0752163 0.060848 0.185194 0.0164038 0.0175429 0.769708 0.0329312 0.110783 1.49421 0.188998 0.297393 0.397701 0.0351219 0.0338102 10.6 10.8 7212 18 566 21
10.9 1.1292 0.0156602 0.0156969 1.63627 0.381133 0.478496 1.00532 0.091689 0.4614 0.679348 0.0341529 0.0552404 1.47309 0.0498762 0.143481 0.211515 0.0163381 0.0194433 0.681202 0.099499 0.123273 1.60544 0.0477219 0.468402 0.25837 0.105521 0.0925487 10.8 11 4821 4 325 24
11.1 1.14486 1.71018 0.031357 1.18742 1.66762 0.0524927 1.10201 1.75304 0.0100023 0.679812 0.062346 0.0621715 1.32484 0.135191 0.079052 0.208026 0.0447966 0.0366058 0.489941 0.43223 0.137534 1.4741 0.172583 0.467714 0.20612 0.0844738 0.0593176 11 11.2 2579 2 180 10
11.3 2.85504 0 0 2.85504 0 0 2.85504 0 0 0.56921 0.0393709 0.0452108 1.30396 0.0989217 0.120136 0.177013 0.0486086 0.0446403 0.369709 0.0860376 0.0346346 1.51143 0.445519 0.59797 0.257359 0.0459638 0.0590141 11.2 11.4 1110 0 63 7
11.5 2.85504 0 0 2.85504 0 0 2.85504 0 0 0.591729 0.122779 0.204749 1.37961 0.0540441 0.442528 0.185484 0.0191718 0.0184759 1.47921 1.37583 1.09223 1.54847 1.30657 1.13796 1.45904 1.396 1.09565 11.4 11.6 308 0 18 0
11.7 2.85504 0 0 2.85504 0 0 2.85504 0 0 0.317707 2.53733 0.0697673 1.82156 1.03348 1.54975 0.246257 2.60878 0.0222397 2.85504 0 0 2.85504 0 0 2.85504 0 0 11.6 11.8 55 0 1 0
11.9 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 11.8 12 8 0 0 0
12.1 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 12 12.2 0 0 0 0
12.3 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 12.2 12.4 0 0 0 0
12.5 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 12.4 12.6 0 0 0 0
12.7 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 12.6 12.8 0 0 0 0
12.9 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 12.8 13 0 0 0 0
13.1 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 2.85504 0 0 13 13.2 0 0 0 0
