#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 5.067650e+14 (median) + 0.000000e+00  / - 3.794100e+13
#SM   Stats: 6.729780e+11 (median) + 0.000000e+00  / - 5.456630e+11
#VMP  Stats: 1.132300e+03 (median) + 0.000000e+00  / - 2.989001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.393464e-11 (median) + 0.000000e+00  / - 4.495133e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.119748 35.7893 0 30.7768 #avg: 20.4009; avg_err: 15.3884; sd: 15.3884; counts: 2
sfh 0.123123 101.085 0 92.729 #avg: 54.7205; avg_err: 46.3645; sd: 46.3645; counts: 2
sfh 0.126498 94.3646 0 85.7614 #avg: 51.4839; avg_err: 42.8807; sd: 42.8807; counts: 2
sfh 0.129873 105.92 0 97.4084 #avg: 57.2158; avg_err: 48.7042; sd: 48.7042; counts: 2
sfh 0.133248 115.663 0 108.204 #avg: 61.5611; avg_err: 54.1019; sd: 54.1019; counts: 2
sfh 0.136623 101.726 0 93.0652 #avg: 55.1934; avg_err: 46.5326; sd: 46.5326; counts: 2
sfh 0.141685 72.6291 0 62.8088 #avg: 41.2247; avg_err: 31.4044; sd: 31.4044; counts: 2
sfh 0.146748 176.496 0 166.853 #avg: 93.0695; avg_err: 83.4265; sd: 83.4265; counts: 2
sfh 0.15181 236.15 0 227.564 #avg: 122.368; avg_err: 113.782; sd: 113.782; counts: 2
sfh 0.156873 309.434 0 297.396 #avg: 160.736; avg_err: 148.698; sd: 148.698; counts: 2
sfh 0.161935 275.133 0 259.894 #avg: 145.186; avg_err: 129.947; sd: 129.947; counts: 2
sfh 0.166998 428.342 0 414.082 #avg: 221.301; avg_err: 207.041; sd: 207.041; counts: 2
sfh 0.17206 485.189 0 473.672 #avg: 248.353; avg_err: 236.836; sd: 236.836; counts: 2
sfh 0.177123 553.461 0 543.898 #avg: 281.512; avg_err: 271.949; sd: 271.949; counts: 2
sfh 0.182185 641.475 0 630.699 #avg: 326.125; avg_err: 315.35; sd: 315.35; counts: 2
sfh 0.187248 693.082 0 681.591 #avg: 352.286; avg_err: 340.796; sd: 340.796; counts: 2
sfh 0.19231 630.127 0 613.596 #avg: 323.329; avg_err: 306.798; sd: 306.798; counts: 2
sfh 0.197373 677.389 0 660.063 #avg: 347.357; avg_err: 330.032; sd: 330.032; counts: 2
sfh 0.202435 478.405 0 464.038 #avg: 246.386; avg_err: 232.019; sd: 232.019; counts: 2
sfh 0.207498 665.689 0 653.436 #avg: 338.971; avg_err: 326.718; sd: 326.718; counts: 2
sfh 0.21256 530.817 0 516.013 #avg: 272.811; avg_err: 258.006; sd: 258.006; counts: 2
sfh 0.217623 634.607 0 618.454 #avg: 325.38; avg_err: 309.227; sd: 309.227; counts: 2
sfh 0.222685 660.585 0 644.313 #avg: 338.428; avg_err: 322.157; sd: 322.157; counts: 2
sfh 0.227748 827.728 0 806.688 #avg: 424.384; avg_err: 403.344; sd: 403.344; counts: 2
sfh 0.23281 740.105 0 719.982 #avg: 380.114; avg_err: 359.991; sd: 359.991; counts: 2
sfh 0.237873 558.98 0 537.861 #avg: 290.049; avg_err: 268.931; sd: 268.931; counts: 2
sfh 0.242935 602.823 0 585.058 #avg: 310.294; avg_err: 292.529; sd: 292.529; counts: 2
sfh 0.247998 641.491 0 623.939 #avg: 329.521; avg_err: 311.97; sd: 311.97; counts: 2
sfh 0.25306 497.034 0 481.1 #avg: 256.484; avg_err: 240.55; sd: 240.55; counts: 2
sfh 0.258123 446.268 0 433.448 #avg: 229.544; avg_err: 216.724; sd: 216.724; counts: 2
sfh 0.263185 448.337 0 434.169 #avg: 231.253; avg_err: 217.084; sd: 217.084; counts: 2
sfh 0.268248 236.769 0 218.545 #avg: 127.496; avg_err: 109.273; sd: 109.273; counts: 2
sfh 0.27331 170.593 0 136.154 #avg: 102.516; avg_err: 68.0772; sd: 68.0772; counts: 2
sfh 0.278373 177.286 0 130.331 #avg: 112.12; avg_err: 65.1655; sd: 65.1655; counts: 2
sfh 0.283435 169.397 0 112.244 #avg: 113.275; avg_err: 56.1222; sd: 56.1222; counts: 2
sfh 0.288498 153.603 0 91.7181 #avg: 107.744; avg_err: 45.859; sd: 45.859; counts: 2
sfh 0.29356 140.149 0 74.0293 #avg: 103.134; avg_err: 37.0147; sd: 37.0147; counts: 2
sfh 0.298623 121.605 0 42.7182 #avg: 100.246; avg_err: 21.3591; sd: 21.3591; counts: 2
sfh 0.303685 177.332 0 104.834 #avg: 124.915; avg_err: 52.417; sd: 52.417; counts: 2
sfh 0.308748 129.565 0 23.445 #avg: 117.843; avg_err: 11.7225; sd: 11.7225; counts: 2
sfh 0.31381 134.447 0 37.1972 #avg: 115.848; avg_err: 18.5986; sd: 18.5986; counts: 2
sfh 0.318873 160.102 0 70.7791 #avg: 124.712; avg_err: 35.3896; sd: 35.3896; counts: 2
sfh 0.323935 133.254 0 47.5897 #avg: 109.459; avg_err: 23.7948; sd: 23.7948; counts: 2
sfh 0.328997 123.596 0 24.062 #avg: 111.565; avg_err: 12.031; sd: 12.031; counts: 2
sfh 0.33406 115.542 0 32.4815 #avg: 99.3013; avg_err: 16.2407; sd: 16.2407; counts: 2
sfh 0.339122 106.975 0 26.6605 #avg: 93.6447; avg_err: 13.3302; sd: 13.3302; counts: 2
sfh 0.344185 101.368 0 42.5737 #avg: 80.0811; avg_err: 21.2868; sd: 21.2868; counts: 2
sfh 0.349247 145.963 0 58.9911 #avg: 116.467; avg_err: 29.4955; sd: 29.4955; counts: 2
sfh 0.35431 113.01 0 21.8657 #avg: 102.077; avg_err: 10.9328; sd: 10.9328; counts: 2
sfh 0.359372 112.34 0 23.8199 #avg: 100.43; avg_err: 11.9099; sd: 11.9099; counts: 2
sfh 0.364435 111.432 0 10.848 #avg: 106.008; avg_err: 5.424; sd: 5.424; counts: 2
sfh 0.369497 87.9547 0 12.5213 #avg: 81.694; avg_err: 6.26065; sd: 6.26065; counts: 2
sfh 0.37456 81.7904 0 13.1564 #avg: 75.2122; avg_err: 6.5782; sd: 6.5782; counts: 2
sfh 0.379622 72.8327 0 50.0393 #avg: 47.8131; avg_err: 25.0197; sd: 25.0197; counts: 2
sfh 0.384685 77.8004 0 74.0469 #avg: 40.7769; avg_err: 37.0235; sd: 37.0235; counts: 2
sfh 0.389747 73.5964 0 69.96 #avg: 38.6164; avg_err: 34.98; sd: 34.98; counts: 2
sfh 0.39481 61.055 0 57.1709 #avg: 32.4695; avg_err: 28.5855; sd: 28.5855; counts: 2
sfh 0.399872 53.8024 0 49.8297 #avg: 28.8876; avg_err: 24.9148; sd: 24.9148; counts: 2
sfh 0.404935 38.6902 0 35.047 #avg: 21.1667; avg_err: 17.5235; sd: 17.5235; counts: 2
sfh 0.409997 37.5534 0 19.3437 #avg: 27.8815; avg_err: 9.67185; sd: 9.67185; counts: 2
sfh 0.41506 35.5526 0 13.3071 #avg: 28.8991; avg_err: 6.65355; sd: 6.65355; counts: 2
sfh 0.420122 35.8105 0 31.8753 #avg: 19.8728; avg_err: 15.9377; sd: 15.9377; counts: 2
sfh 0.425185 37.7633 0 34.1216 #avg: 20.7025; avg_err: 17.0608; sd: 17.0608; counts: 2
sfh 0.430247 41.9049 0 38.2724 #avg: 22.7687; avg_err: 19.1362; sd: 19.1362; counts: 2
sfh 0.43531 42.4477 0 38.7242 #avg: 23.0856; avg_err: 19.3621; sd: 19.3621; counts: 2
sfh 0.440372 40.2751 0 36.4128 #avg: 22.0687; avg_err: 18.2064; sd: 18.2064; counts: 2
sfh 0.445435 38.6482 0 34.887 #avg: 21.2047; avg_err: 17.4435; sd: 17.4435; counts: 2
sfh 0.450497 34.5039 0 30.9121 #avg: 19.0479; avg_err: 15.456; sd: 15.456; counts: 2
sfh 0.45556 35.3022 0 31.556 #avg: 19.5242; avg_err: 15.778; sd: 15.778; counts: 2
sfh 0.460622 33.5014 0 29.5791 #avg: 18.7119; avg_err: 14.7895; sd: 14.7895; counts: 2
sfh 0.465685 37.3505 0 33.5579 #avg: 20.5715; avg_err: 16.779; sd: 16.779; counts: 2
sfh 0.470747 40.8949 0 37.2628 #avg: 22.2635; avg_err: 18.6314; sd: 18.6314; counts: 2
sfh 0.47581 35.0109 0 31.2895 #avg: 19.3661; avg_err: 15.6448; sd: 15.6448; counts: 2
sfh 0.480872 37.1053 0 33.0832 #avg: 20.5637; avg_err: 16.5416; sd: 16.5416; counts: 2
sfh 0.485935 38.6172 0 34.5029 #avg: 21.3658; avg_err: 17.2514; sd: 17.2514; counts: 2
sfh 0.490997 39.671 0 35.9908 #avg: 21.6756; avg_err: 17.9954; sd: 17.9954; counts: 2
sfh 0.49606 33.489 0 26.9458 #avg: 20.0161; avg_err: 13.4729; sd: 13.4729; counts: 2
sfh 0.501122 32.0307 0 24.9936 #avg: 19.5339; avg_err: 12.4968; sd: 12.4968; counts: 2
sfh 0.506185 32.1776 0 25.5854 #avg: 19.3849; avg_err: 12.7927; sd: 12.7927; counts: 2
sfh 0.511247 33.2583 0 27.477 #avg: 19.5198; avg_err: 13.7385; sd: 13.7385; counts: 2
sfh 0.51631 32.8487 0 26.6898 #avg: 19.5038; avg_err: 13.3449; sd: 13.3449; counts: 2
sfh 0.521372 30.2854 0 23.1724 #avg: 18.6992; avg_err: 11.5862; sd: 11.5862; counts: 2
sfh 0.526435 31.3927 0 24.1246 #avg: 19.3304; avg_err: 12.0623; sd: 12.0623; counts: 2
sfh 0.531497 30.9305 0 24.6913 #avg: 18.5849; avg_err: 12.3456; sd: 12.3456; counts: 2
sfh 0.53656 30.5649 0 24.1374 #avg: 18.4962; avg_err: 12.0687; sd: 12.0687; counts: 2
sfh 0.541622 30.9943 0 24.3423 #avg: 18.8232; avg_err: 12.1712; sd: 12.1712; counts: 2
sfh 0.546685 28.9037 0 21.2231 #avg: 18.2921; avg_err: 10.6116; sd: 10.6116; counts: 2
sfh 0.551747 31.0865 0 23.5365 #avg: 19.3183; avg_err: 11.7682; sd: 11.7682; counts: 2
sfh 0.55681 30.9367 0 24.4256 #avg: 18.7239; avg_err: 12.2128; sd: 12.2128; counts: 2
sfh 0.561872 31.9973 0 25.014 #avg: 19.4903; avg_err: 12.507; sd: 12.507; counts: 2
sfh 0.566935 30.2549 0 23.3688 #avg: 18.5705; avg_err: 11.6844; sd: 11.6844; counts: 2
sfh 0.571997 29.2105 0 22.2055 #avg: 18.1078; avg_err: 11.1027; sd: 11.1027; counts: 2
sfh 0.57706 28.6957 0 22.1421 #avg: 17.6247; avg_err: 11.071; sd: 11.071; counts: 2
sfh 0.582123 27.7781 0 21.7876 #avg: 16.8843; avg_err: 10.8938; sd: 10.8938; counts: 2
sfh 0.587185 26.3509 0 20.3922 #avg: 16.1548; avg_err: 10.1961; sd: 10.1961; counts: 2
sfh 0.592248 26.3694 0 20.0281 #avg: 16.3554; avg_err: 10.014; sd: 10.014; counts: 2
sfh 0.59731 24.2147 0 17.5867 #avg: 15.4213; avg_err: 8.79336; sd: 8.79336; counts: 2
sfh 0.602373 23.1229 0 15.7878 #avg: 15.229; avg_err: 7.8939; sd: 7.8939; counts: 2
sfh 0.607435 23.5104 0 15.6062 #avg: 15.7073; avg_err: 7.80309; sd: 7.80309; counts: 2
sfh 0.612498 24.1469 0 16.353 #avg: 15.9704; avg_err: 8.17652; sd: 8.17652; counts: 2
sfh 0.61756 22.4589 0 14.9736 #avg: 14.9721; avg_err: 7.48681; sd: 7.48681; counts: 2
sfh 0.622623 20.6195 0 13.2866 #avg: 13.9762; avg_err: 6.64328; sd: 6.64328; counts: 2
sfh 0.627685 22.771 0 14.9251 #avg: 15.3084; avg_err: 7.46255; sd: 7.46255; counts: 2
sfh 0.632748 20.5302 0 12.1936 #avg: 14.4334; avg_err: 6.09678; sd: 6.09678; counts: 2
sfh 0.63781 24.3376 0 16.0898 #avg: 16.2927; avg_err: 8.04489; sd: 8.04489; counts: 2
sfh 0.642873 24.095 0 17.0699 #avg: 15.5601; avg_err: 8.53494; sd: 8.53494; counts: 2
sfh 0.647935 23.6115 0 16.7924 #avg: 15.2153; avg_err: 8.39622; sd: 8.39622; counts: 2
sfh 0.652998 21.6543 0 15.2692 #avg: 14.0197; avg_err: 7.63459; sd: 7.63459; counts: 2
sfh 0.65806 18.6412 0 2.8029 #avg: 17.2397; avg_err: 1.40145; sd: 1.40145; counts: 2
sfh 0.663123 14.8872 0 8.36054 #avg: 10.7069; avg_err: 4.18027; sd: 4.18027; counts: 2
sfh 0.668185 15.0374 0 8.5663 #avg: 10.7543; avg_err: 4.28315; sd: 4.28315; counts: 2
sfh 0.673248 19.4819 0 14.7943 #avg: 12.0848; avg_err: 7.39714; sd: 7.39714; counts: 2
sfh 0.67831 14.959 0 8.58644 #avg: 10.6658; avg_err: 4.29322; sd: 4.29322; counts: 2
sfh 0.683373 17.7605 0 11.7598 #avg: 11.8806; avg_err: 5.87989; sd: 5.87989; counts: 2
sfh 0.690967 15.0743 0 8.71048 #avg: 10.7191; avg_err: 4.35524; sd: 4.35524; counts: 2
sfh 0.69856 20.2922 0 13.8273 #avg: 13.3786; avg_err: 6.91365; sd: 6.91365; counts: 2
sfh 0.706154 13.0169 0 7.04842 #avg: 9.49269; avg_err: 3.52421; sd: 3.52421; counts: 2
sfh 0.713748 14.237 0 8.22157 #avg: 10.1262; avg_err: 4.11079; sd: 4.11079; counts: 2
sfh 0.721342 16.2712 0 12.5229 #avg: 10.0097; avg_err: 6.26146; sd: 6.26146; counts: 2
sfh 0.728935 7.76119 0 3.84618 #avg: 5.8381; avg_err: 1.92309; sd: 1.92309; counts: 2
sfh 0.736529 12.9652 0 9.60655 #avg: 8.16193; avg_err: 4.80328; sd: 4.80328; counts: 2
sfh 0.744123 9.61052 0 6.64383 #avg: 6.28861; avg_err: 3.32192; sd: 3.32192; counts: 2
sfh 0.751717 5.7613 0 0.13313 #avg: 5.69474; avg_err: 0.066565; sd: 0.066565; counts: 2
sfh 0.75931 17.0258 0 10.1764 #avg: 11.9376; avg_err: 5.08819; sd: 5.08819; counts: 2
sfh 0.766904 7.83473 0 1.77098 #avg: 6.94924; avg_err: 0.88549; sd: 0.88549; counts: 2
sfh 0.774498 9.71349 0 3.7046 #avg: 7.86119; avg_err: 1.8523; sd: 1.8523; counts: 2
sfh 0.782092 11.63 0 3.58081 #avg: 9.83959; avg_err: 1.79041; sd: 1.79041; counts: 2
sfh 0.789685 14.5232 0 10.3243 #avg: 9.36104; avg_err: 5.16216; sd: 5.16216; counts: 2
sfh 0.797279 10.716 0 1.33159 #avg: 10.0502; avg_err: 0.665795; sd: 0.665795; counts: 2
sfh 0.804873 10.0644 0 6.31235 #avg: 6.90822; avg_err: 3.15617; sd: 3.15617; counts: 2
sfh 0.812467 10.602 0 5.90445 #avg: 7.64978; avg_err: 2.95223; sd: 2.95223; counts: 2
sfh 0.82006 17.3305 0 13.992 #avg: 10.3345; avg_err: 6.996; sd: 6.996; counts: 2
sfh 0.827654 10.4936 0 2.95092 #avg: 9.01814; avg_err: 1.47546; sd: 1.47546; counts: 2
sfh 0.835248 10.0015 0 6.73483 #avg: 6.63409; avg_err: 3.36742; sd: 3.36742; counts: 2
sfh 0.842842 10.5458 0 5.97403 #avg: 7.55879; avg_err: 2.98702; sd: 2.98702; counts: 2
sfh 0.850435 9.44447 0 5.70816 #avg: 6.59039; avg_err: 2.85408; sd: 2.85408; counts: 2
sfh 0.858029 6.45271 0 1.23303 #avg: 5.83619; avg_err: 0.616515; sd: 0.616515; counts: 2
sfh 0.865623 11.7699 0 6.45713 #avg: 8.54134; avg_err: 3.22857; sd: 3.22857; counts: 2
sfh 0.873217 11.7032 0 4.51665 #avg: 9.44488; avg_err: 2.25833; sd: 2.25833; counts: 2
sfh 0.88081 15.2093 0 7.82394 #avg: 11.2973; avg_err: 3.91197; sd: 3.91197; counts: 2
sfh 0.888404 5.51758 0 1.09594 #avg: 4.96961; avg_err: 0.54797; sd: 0.54797; counts: 2
sfh 0.895998 9.66194 0 2.96605 #avg: 8.17891; avg_err: 1.48302; sd: 1.48302; counts: 2
sfh 0.903592 10.237 0 3.4328 #avg: 8.5206; avg_err: 1.7164; sd: 1.7164; counts: 2
sfh 0.911185 10.4443 0 5.72148 #avg: 7.58356; avg_err: 2.86074; sd: 2.86074; counts: 2
sfh 0.918779 10.7145 0 4.20214 #avg: 8.61343; avg_err: 2.10107; sd: 2.10107; counts: 2
sfh 0.926373 15.3865 0 7.30402 #avg: 11.7345; avg_err: 3.65201; sd: 3.65201; counts: 2
sfh 0.933967 9.33833 0 4.45902 #avg: 7.10882; avg_err: 2.22951; sd: 2.22951; counts: 2
sfh 0.94156 7.65827 0 2.41146 #avg: 6.45254; avg_err: 1.20573; sd: 1.20573; counts: 2
sfh 0.949154 7.1117 0 0.33217 #avg: 6.94562; avg_err: 0.166085; sd: 0.166085; counts: 2
sfh 0.956748 9.405 0 3.80156 #avg: 7.50422; avg_err: 1.90078; sd: 1.90078; counts: 2
sfh 0.964342 8.02181 0 0.117559 #avg: 7.96303; avg_err: 0.0587797; sd: 0.0587797; counts: 2
sfh 0.971935 13.5922 0 7.05355 #avg: 10.0654; avg_err: 3.52678; sd: 3.52678; counts: 2
sfh 0.979529 9.33503 0 3.38533 #avg: 7.64236; avg_err: 1.69266; sd: 1.69266; counts: 2
sfh 0.987123 7.0825 0 0.29003 #avg: 6.93748; avg_err: 0.145015; sd: 0.145015; counts: 2
sfh 0.994717 10.6861 0 5.16582 #avg: 8.10319; avg_err: 2.58291; sd: 2.58291; counts: 2
sfh 1.00231 6.99312 0 0.2124 #avg: 6.88692; avg_err: 0.1062; sd: 0.1062; counts: 2
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
