#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 2.908820e+13 (median) + 3.661799e+12  / - 5.852902e+12
#SM   Stats: 3.708830e+11 (median) + 1.283150e+11  / - 2.453880e+11
#VMP  Stats: 6.639800e+02 (median) + 1.920001e+01  / - 4.089996e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.599073e-11 (median) + 1.592857e-11  / - 5.009302e-12
sfh 0.055623 0 0 0 #avg: 7.2685e-13; avg_err: 7.2685e-13; sd: 2.2985e-12; counts: 11
sfh 0.133248 1.33639e-10 1.00004e-09 8.99887e-11 #avg: 4.05422e-10; avg_err: 1.7959e-10; sd: 5.67912e-10; counts: 11
sfh 0.136623 1.60796e-10 1.11702e-09 1.2154e-10 #avg: 4.35655e-10; avg_err: 1.63364e-10; sd: 5.16604e-10; counts: 11
sfh 0.141685 1.77289e-10 1.41037e-09 1.18683e-10 #avg: 5.29822e-10; avg_err: 1.94442e-10; sd: 6.14881e-10; counts: 11
sfh 0.146748 2.11972e-10 8.37523e-10 1.60817e-10 #avg: 4.37925e-10; avg_err: 1.33817e-10; sd: 4.23166e-10; counts: 11
sfh 0.15181 2.03418e-10 7.93632e-10 7.99022e-11 #avg: 5.13599e-10; avg_err: 1.40252e-10; sd: 4.43516e-10; counts: 11
sfh 0.156873 2.39489e-10 7.04335e-10 9.07643e-11 #avg: 5.66722e-10; avg_err: 1.52027e-10; sd: 4.80753e-10; counts: 11
sfh 0.161935 2.66296e-10 1.14009e-09 1.34583e-10 #avg: 6.10537e-10; avg_err: 1.64566e-10; sd: 5.20404e-10; counts: 11
sfh 0.166998 3.4875e-10 1.65307e-09 2.26439e-10 #avg: 7.79647e-10; avg_err: 2.65787e-10; sd: 8.40493e-10; counts: 11
sfh 0.17206 3.57624e-10 2.6146e-09 2.38309e-10 #avg: 9.4377e-10; avg_err: 3.54956e-10; sd: 1.12247e-09; counts: 11
sfh 0.177123 3.55249e-10 2.77144e-09 2.41761e-10 #avg: 1.08394e-09; avg_err: 4.59159e-10; sd: 1.45199e-09; counts: 11
sfh 0.182185 3.96567e-10 1.78934e-09 3.17219e-10 #avg: 8.58701e-10; avg_err: 2.96399e-10; sd: 9.37296e-10; counts: 11
sfh 0.187248 5.98291e-10 1.37942e-09 4.66527e-10 #avg: 8.35866e-10; avg_err: 2.53516e-10; sd: 8.01687e-10; counts: 11
sfh 0.19231 6.52463e-10 8.94459e-10 5.71813e-10 #avg: 7.03301e-10; avg_err: 1.84557e-10; sd: 5.8362e-10; counts: 11
sfh 0.197373 5.81019e-10 8.21303e-10 5.18745e-10 #avg: 7.72341e-10; avg_err: 1.79257e-10; sd: 5.66859e-10; counts: 11
sfh 0.202435 7.38923e-10 1.28988e-09 6.77528e-10 #avg: 8.80951e-10; avg_err: 2.36276e-10; sd: 7.4717e-10; counts: 11
sfh 0.207498 6.33684e-10 1.69051e-09 5.99702e-10 #avg: 1.07803e-09; avg_err: 3.50557e-10; sd: 1.10856e-09; counts: 11
sfh 0.21256 6.89681e-10 2.42185e-09 6.74861e-10 #avg: 1.13528e-09; avg_err: 3.89138e-10; sd: 1.23056e-09; counts: 11
sfh 0.217623 2.63595e-10 2.10798e-09 2.24411e-10 #avg: 9.25751e-10; avg_err: 3.28627e-10; sd: 1.03921e-09; counts: 11
sfh 0.222685 4.80459e-10 1.13384e-09 4.33736e-10 #avg: 7.5255e-10; avg_err: 2.18554e-10; sd: 6.91128e-10; counts: 11
sfh 0.227748 6.42052e-10 6.92022e-10 5.81744e-10 #avg: 7.84589e-10; avg_err: 2.19069e-10; sd: 6.92758e-10; counts: 11
sfh 0.23281 5.8859e-10 1.47931e-09 5.24692e-10 #avg: 8.19512e-10; avg_err: 2.31499e-10; sd: 7.32065e-10; counts: 11
sfh 0.237873 5.98742e-10 9.99722e-10 5.39899e-10 #avg: 7.42161e-10; avg_err: 2.39317e-10; sd: 7.56788e-10; counts: 11
sfh 0.242935 6.45476e-10 9.22924e-10 6.21095e-10 #avg: 7.35e-10; avg_err: 2.59342e-10; sd: 8.20111e-10; counts: 11
sfh 0.247998 4.49358e-10 1.02939e-09 4.20438e-10 #avg: 8.25029e-10; avg_err: 3.06024e-10; sd: 9.67733e-10; counts: 11
sfh 0.25306 4.31311e-10 6.94197e-10 4.19021e-10 #avg: 6.80284e-10; avg_err: 2.2313e-10; sd: 7.05599e-10; counts: 11
sfh 0.258123 3.26048e-10 6.96977e-10 3.03814e-10 #avg: 4.98023e-10; avg_err: 1.39718e-10; sd: 4.41826e-10; counts: 11
sfh 0.263185 5.69718e-10 6.65827e-10 5.507e-10 #avg: 6.06524e-10; avg_err: 1.37125e-10; sd: 4.33628e-10; counts: 11
sfh 0.268248 4.65973e-10 7.61064e-10 4.47784e-10 #avg: 5.63094e-10; avg_err: 1.39775e-10; sd: 4.42007e-10; counts: 11
sfh 0.27331 3.94452e-10 1.06886e-09 3.09317e-10 #avg: 5.96895e-10; avg_err: 1.93208e-10; sd: 6.10977e-10; counts: 11
sfh 0.278373 3.51304e-10 1.06568e-09 3.27312e-10 #avg: 5.79228e-10; avg_err: 1.67856e-10; sd: 5.30807e-10; counts: 11
sfh 0.283435 2.99284e-10 9.9727e-10 2.71195e-10 #avg: 5.062e-10; avg_err: 1.51995e-10; sd: 4.80649e-10; counts: 11
sfh 0.288498 3.48999e-10 4.4373e-10 3.41742e-10 #avg: 3.9486e-10; avg_err: 1.17459e-10; sd: 3.71439e-10; counts: 11
sfh 0.29356 3.0796e-10 2.8629e-10 2.93191e-10 #avg: 3.38323e-10; avg_err: 8.81059e-11; sd: 2.78615e-10; counts: 11
sfh 0.298623 2.93373e-10 1.8637e-10 2.84868e-10 #avg: 3.06511e-10; avg_err: 8.35312e-11; sd: 2.64149e-10; counts: 11
sfh 0.303685 3.11122e-10 3.78375e-10 3.05017e-10 #avg: 3.28195e-10; avg_err: 7.65074e-11; sd: 2.41938e-10; counts: 11
sfh 0.308748 3.00911e-10 2.11614e-10 2.96106e-10 #avg: 2.57937e-10; avg_err: 6.21187e-11; sd: 1.96436e-10; counts: 11
sfh 0.31381 1.91213e-10 3.43418e-10 1.86036e-10 #avg: 2.33831e-10; avg_err: 6.61552e-11; sd: 2.09201e-10; counts: 11
sfh 0.318873 5.66351e-11 2.62369e-10 4.93423e-11 #avg: 1.54204e-10; avg_err: 8.52541e-11; sd: 2.69597e-10; counts: 11
sfh 0.323935 1.24682e-11 4.03157e-10 6.39724e-12 #avg: 1.27494e-10; avg_err: 6.71678e-11; sd: 2.12403e-10; counts: 11
sfh 0.328997 1.60035e-11 2.50232e-10 9.29909e-12 #avg: 8.68254e-11; avg_err: 5.21101e-11; sd: 1.64787e-10; counts: 11
sfh 0.33406 1.16849e-11 7.83062e-12 1.43166e-12 #avg: 1.4501e-11; avg_err: 1.90914e-12; sd: 6.03722e-12; counts: 11
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.066873 0 9.85812e-07 0 #avg: 2.58484e-07; avg_err: 1.83086e-07; sd: 5.78967e-07; counts: 11
sm_mp 0.069123 0 5.65235e-06 0 #avg: 2.02998e-06; avg_err: 1.55142e-06; sd: 4.90601e-06; counts: 11
sm_mp 0.071373 0 1.82929e-05 0 #avg: 5.40781e-06; avg_err: 3.94255e-06; sd: 1.24674e-05; counts: 11
sm_mp 0.073623 0 3.80008e-05 0 #avg: 1.21667e-05; avg_err: 9.04515e-06; sd: 2.86033e-05; counts: 11
sm_mp 0.075873 0 5.55242e-05 0 #avg: 2.64753e-05; avg_err: 2.13695e-05; sd: 6.75763e-05; counts: 11
sm_mp 0.078123 0 6.97796e-05 0 #avg: 4.78024e-05; avg_err: 4.07493e-05; sd: 0.00012886; counts: 11
sm_mp 0.080373 0 8.63794e-05 0 #avg: 0.000101496; avg_err: 8.87477e-05; sd: 0.000280645; counts: 11
sm_mp 0.082623 5.01492e-06 0.00011732 5.01492e-06 #avg: 0.000173029; avg_err: 0.000136119; sd: 0.000430446; counts: 11
sm_mp 0.085998 2.52121e-05 0.00029509 2.52121e-05 #avg: 0.000263898; avg_err: 0.000174755; sd: 0.000552623; counts: 11
sm_mp 0.089373 0.000163745 0.000818679 0.000163745 #avg: 0.000422777; avg_err: 0.000209512; sd: 0.000662536; counts: 11
sm_mp 0.092748 0.000311559 0.00213617 0.000311559 #avg: 0.000774601; avg_err: 0.000338967; sd: 0.00107191; counts: 11
sm_mp 0.096123 0.000530216 0.00202194 0.000516543 #avg: 0.00136844; avg_err: 0.000716445; sd: 0.0022656; counts: 11
sm_mp 0.099498 0.000804204 0.0020175 0.00077075 #avg: 0.00212048; avg_err: 0.00117123; sd: 0.00370375; counts: 11
sm_mp 0.102873 0.00129173 0.00370416 0.00122064 #avg: 0.00303409; avg_err: 0.00144273; sd: 0.00456232; counts: 11
sm_mp 0.106248 0.00212109 0.00929922 0.00198447 #avg: 0.00416187; avg_err: 0.00166284; sd: 0.00525837; counts: 11
sm_mp 0.109623 0.0032134 0.0148127 0.00296939 #avg: 0.00572136; avg_err: 0.00221249; sd: 0.00699652; counts: 11
sm_mp 0.112998 0.0041603 0.0140477 0.00377561 #avg: 0.00775836; avg_err: 0.00315657; sd: 0.00998196; counts: 11
sm_mp 0.116373 0.00476439 0.0140587 0.00425151 #avg: 0.00968544; avg_err: 0.00399024; sd: 0.0126182; counts: 11
sm_mp 0.119748 0.00493694 0.0156571 0.00427643 #avg: 0.0116789; avg_err: 0.00451861; sd: 0.0142891; counts: 11
sm_mp 0.123123 0.00559213 0.0190724 0.00479752 #avg: 0.0137965; avg_err: 0.00491784; sd: 0.0155516; counts: 11
sm_mp 0.126498 0.00659888 0.0270666 0.00570575 #avg: 0.0166229; avg_err: 0.00562426; sd: 0.0177855; counts: 11
sm_mp 0.129873 0.00806114 0.0425968 0.00622262 #avg: 0.0206813; avg_err: 0.00695773; sd: 0.0220023; counts: 11
sm_mp 0.133248 0.00913517 0.0657268 0.00323752 #avg: 0.0259545; avg_err: 0.00884546; sd: 0.0279718; counts: 11
sm_mp 0.136623 0.014688 0.0871317 0.00642042 #avg: 0.0331582; avg_err: 0.0114678; sd: 0.0362645; counts: 11
sm_mp 0.141685 0.0229535 0.114471 0.0118715 #avg: 0.0464907; avg_err: 0.0161944; sd: 0.0512112; counts: 11
sm_mp 0.146748 0.0324326 0.126165 0.0195704 #avg: 0.0581186; avg_err: 0.0189891; sd: 0.0600488; counts: 11
sm_mp 0.15181 0.0436641 0.114552 0.0297669 #avg: 0.0688729; avg_err: 0.0203637; sd: 0.0643957; counts: 11
sm_mp 0.156873 0.0543648 0.16643 0.0393842 #avg: 0.0923316; avg_err: 0.027639; sd: 0.0874022; counts: 11
sm_mp 0.161935 0.0607641 0.164948 0.0442639 #avg: 0.105947; avg_err: 0.0287785; sd: 0.0910055; counts: 11
sm_mp 0.166998 0.0650137 0.188267 0.0454504 #avg: 0.122524; avg_err: 0.031526; sd: 0.0996941; counts: 11
sm_mp 0.17206 0.0683042 0.199327 0.0463753 #avg: 0.142579; avg_err: 0.0378378; sd: 0.119653; counts: 11
sm_mp 0.177123 0.0718186 0.242422 0.0454595 #avg: 0.163979; avg_err: 0.0468877; sd: 0.148272; counts: 11
sm_mp 0.182185 0.0778653 0.27316 0.0417347 #avg: 0.182758; avg_err: 0.0548578; sd: 0.173476; counts: 11
sm_mp 0.187248 0.084689 0.29227 0.0464372 #avg: 0.200257; avg_err: 0.0602325; sd: 0.190472; counts: 11
sm_mp 0.19231 0.0958297 0.299668 0.054856 #avg: 0.217873; avg_err: 0.0614325; sd: 0.194267; counts: 11
sm_mp 0.197373 0.146076 0.252969 0.0967646 #avg: 0.237463; avg_err: 0.0595633; sd: 0.188356; counts: 11
sm_mp 0.202435 0.20357 0.23156 0.116844 #avg: 0.265057; avg_err: 0.0574012; sd: 0.181519; counts: 11
sm_mp 0.207498 0.295467 0.192284 0.174485 #avg: 0.303538; avg_err: 0.0546319; sd: 0.172761; counts: 11
sm_mp 0.21256 0.386617 0.13935 0.256913 #avg: 0.349815; avg_err: 0.0543123; sd: 0.171751; counts: 11
sm_mp 0.217623 0.430757 0.147738 0.294014 #avg: 0.390066; avg_err: 0.0568803; sd: 0.179871; counts: 11
sm_mp 0.222685 0.430193 0.212212 0.284967 #avg: 0.423403; avg_err: 0.0605252; sd: 0.191398; counts: 11
sm_mp 0.227748 0.494978 0.149472 0.335233 #avg: 0.451431; avg_err: 0.060782; sd: 0.192209; counts: 11
sm_mp 0.23281 0.591201 0.0554765 0.410418 #avg: 0.481432; avg_err: 0.0597977; sd: 0.189097; counts: 11
sm_mp 0.237873 0.585615 0.101508 0.339922 #avg: 0.510134; avg_err: 0.0578901; sd: 0.183064; counts: 11
sm_mp 0.242935 0.632572 0.155282 0.267038 #avg: 0.568434; avg_err: 0.0632479; sd: 0.200007; counts: 11
sm_mp 0.247998 0.629217 0.187641 0.228608 #avg: 0.599184; avg_err: 0.0602215; sd: 0.190437; counts: 11
sm_mp 0.25306 0.637361 0.231762 0.238752 #avg: 0.629269; avg_err: 0.0578067; sd: 0.182801; counts: 11
sm_mp 0.258123 0.713731 0.163487 0.316993 #avg: 0.671501; avg_err: 0.0594917; sd: 0.188129; counts: 11
sm_mp 0.263185 0.766451 0.103269 0.344232 #avg: 0.692272; avg_err: 0.0567646; sd: 0.179505; counts: 11
sm_mp 0.268248 0.77622 0.0983067 0.300574 #avg: 0.714429; avg_err: 0.0540307; sd: 0.17086; counts: 11
sm_mp 0.27331 0.789718 0.105797 0.199102 #avg: 0.756631; avg_err: 0.041522; sd: 0.131304; counts: 11
sm_mp 0.278373 0.835249 0.0792769 0.236408 #avg: 0.779807; avg_err: 0.0393036; sd: 0.124289; counts: 11
sm_mp 0.283435 0.861746 0.0669248 0.267675 #avg: 0.803423; avg_err: 0.0396092; sd: 0.125255; counts: 11
sm_mp 0.288498 0.859017 0.106296 0.26892 #avg: 0.819969; avg_err: 0.0404056; sd: 0.127774; counts: 11
sm_mp 0.29356 0.86958 0.105767 0.281434 #avg: 0.844775; avg_err: 0.042994; sd: 0.135959; counts: 11
sm_mp 0.298623 0.876372 0.103219 0.27784 #avg: 0.855621; avg_err: 0.0431884; sd: 0.136574; counts: 11
sm_mp 0.303685 0.912105 0.0782079 0.298116 #avg: 0.869585; avg_err: 0.0435965; sd: 0.137864; counts: 11
sm_mp 0.308748 0.935963 0.0689426 0.305472 #avg: 0.881665; avg_err: 0.0442608; sd: 0.139965; counts: 11
sm_mp 0.31381 0.963285 0.0514257 0.322958 #avg: 0.898448; avg_err: 0.0456826; sd: 0.144461; counts: 11
sm_mp 0.318873 0.984103 0.0304661 0.129509 #avg: 0.935451; avg_err: 0.0382423; sd: 0.120933; counts: 11
sm_mp 0.323935 1.00248 0.00733864 0.150467 #avg: 0.94252; avg_err: 0.0387655; sd: 0.122587; counts: 11
sm_mp 0.328997 1.00284 0.00176477 0.00400609 #avg: 1.0018; avg_err: 0.00117738; sd: 0.00372319; counts: 11
sm_mp 0.33406 1 0 0 #avg: 1; avg_err: 0; sd: 0; counts: 11
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
