#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 1.601470e+13 (median) + 1.017650e+13  / - 3.727899e+12
#SM   Stats: 1.455620e+11 (median) + 1.067380e+11  / - 7.900119e+10
#VMP  Stats: 4.497100e+02 (median) + 8.984000e+01  / - 2.528000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.476540e-11 (median) + 6.968721e-12  / - 3.428343e-12
sfh 0.055623 0 0 0 #avg: 0.0459888; avg_err: 0.0375291; sd: 0.231345; counts: 39
sfh 0.25306 34.174 144.263 32.4166 #avg: 93.0629; avg_err: 20.2599; sd: 124.89; counts: 39
sfh 0.258123 28.8292 172.03 27.0296 #avg: 98.9022; avg_err: 24.9047; sd: 153.523; counts: 39
sfh 0.263185 38.7411 199.578 36.6641 #avg: 111.395; avg_err: 24.9784; sd: 153.977; counts: 39
sfh 0.268248 39.658 241.108 37.1169 #avg: 111.559; avg_err: 23.7799; sd: 146.589; counts: 39
sfh 0.27331 51.6325 173.369 49.3603 #avg: 109.705; avg_err: 22.7161; sd: 140.032; counts: 39
sfh 0.278373 47.2506 183.289 45.1315 #avg: 118.331; avg_err: 26.0212; sd: 160.405; counts: 39
sfh 0.283435 52.4959 155.093 50.1066 #avg: 114.282; avg_err: 29.3262; sd: 180.779; counts: 39
sfh 0.288498 61.0558 137.542 58.4028 #avg: 114.797; avg_err: 28.041; sd: 172.857; counts: 39
sfh 0.29356 49.894 177.468 47.6726 #avg: 110.609; avg_err: 26.5218; sd: 163.491; counts: 39
sfh 0.298623 31.6312 150.515 30.1042 #avg: 106.382; avg_err: 27.9774; sd: 172.464; counts: 39
sfh 0.303685 32.5537 153.668 30.9295 #avg: 104.579; avg_err: 26.7202; sd: 164.714; counts: 39
sfh 0.308748 36.5838 172.244 34.619 #avg: 102.104; avg_err: 20.6836; sd: 127.502; counts: 39
sfh 0.31381 40.0315 150.019 38.1467 #avg: 94.9339; avg_err: 20.6158; sd: 127.084; counts: 39
sfh 0.318873 39.0307 134.39 37.1151 #avg: 81.6529; avg_err: 16.239; sd: 100.104; counts: 39
sfh 0.323935 34.6295 143.391 31.6032 #avg: 76.5637; avg_err: 15.3451; sd: 94.5938; counts: 39
sfh 0.328997 32.5085 118.344 30.3376 #avg: 70.0079; avg_err: 13.0079; sd: 80.1858; counts: 39
sfh 0.33406 34.8566 86.1104 33.5677 #avg: 58.0616; avg_err: 10.7782; sd: 66.4412; counts: 39
sfh 0.339122 37.2742 94.0978 36.3903 #avg: 52.662; avg_err: 9.19866; sd: 56.7044; counts: 39
sfh 0.344185 23.5 83.391 22.5955 #avg: 47.7574; avg_err: 8.88887; sd: 54.7947; counts: 39
sfh 0.349247 32.7229 70.0891 31.3762 #avg: 47.7753; avg_err: 9.98098; sd: 61.5269; counts: 39
sfh 0.35431 15.2309 93.2181 14.2652 #avg: 50.1172; avg_err: 11.2532; sd: 69.3692; counts: 39
sfh 0.359372 12.0554 94.3306 11.2516 #avg: 46.4348; avg_err: 11.0894; sd: 68.3597; counts: 39
sfh 0.364435 14.2559 86.9221 13.3322 #avg: 45.0293; avg_err: 10.7034; sd: 65.98; counts: 39
sfh 0.369497 13.371 91.371 12.5378 #avg: 43.5241; avg_err: 10.9863; sd: 67.724; counts: 39
sfh 0.37456 6.59173 64.017 5.75351 #avg: 33.4525; avg_err: 8.69727; sd: 53.6136; counts: 39
sfh 0.379622 5.99829 65.2471 5.2426 #avg: 32.1602; avg_err: 8.64636; sd: 53.2997; counts: 39
sfh 0.384685 4.06603 56.6837 3.45644 #avg: 31.0661; avg_err: 7.82509; sd: 48.2371; counts: 39
sfh 0.389747 2.77876 49.9704 2.53096 #avg: 25.4423; avg_err: 6.95714; sd: 42.8867; counts: 39
sfh 0.39481 2.04345 42.9874 1.83207 #avg: 21.8186; avg_err: 6.92068; sd: 42.6619; counts: 39
sfh 0.399872 2.08446 47.5345 1.86581 #avg: 20.5419; avg_err: 6.45622; sd: 39.7988; counts: 39
sfh 0.404935 2.06586 41.2747 1.7196 #avg: 23.0768; avg_err: 7.58613; sd: 46.764; counts: 39
sfh 0.409997 2.24039 33.1786 1.87964 #avg: 21.2107; avg_err: 6.73396; sd: 41.5109; counts: 39
sfh 0.41506 1.85979 30.851 1.51993 #avg: 19.7149; avg_err: 6.57956; sd: 40.5591; counts: 39
sfh 0.420122 1.6872 43.66 1.33472 #avg: 23.4995; avg_err: 7.52615; sd: 46.3943; counts: 39
sfh 0.425185 1.71143 45.0042 1.44901 #avg: 28.9883; avg_err: 10.4389; sd: 64.3499; counts: 39
sfh 0.430247 1.69829 35.7237 1.48245 #avg: 32.0978; avg_err: 12.6762; sd: 78.1411; counts: 39
sfh 0.43531 1.44576 32.0106 1.20401 #avg: 32.367; avg_err: 14.0156; sd: 86.398; counts: 39
sfh 0.440372 1.26516 32.8113 1.01323 #avg: 28.3169; avg_err: 12.4848; sd: 76.9616; counts: 39
sfh 0.445435 0.939108 14.9815 0.70462 #avg: 24.9342; avg_err: 12.46; sd: 76.8087; counts: 39
sfh 0.450497 1.05195 7.30279 0.800834 #avg: 27.4623; avg_err: 13.3358; sd: 82.2074; counts: 39
sfh 0.45556 1.22965 2.81793 0.979688 #avg: 18.1953; avg_err: 8.44282; sd: 52.045; counts: 39
sfh 0.460622 0.995807 2.8337 0.711533 #avg: 10.8193; avg_err: 5.29012; sd: 32.6105; counts: 39
sfh 0.465685 1.28931 2.87569 1.06645 #avg: 9.24402; avg_err: 4.68116; sd: 28.8566; counts: 39
sfh 0.470747 1.2824 2.54309 1.01968 #avg: 5.75786; avg_err: 2.39528; sd: 14.7655; counts: 39
sfh 0.47581 1.3943 2.24655 1.05006 #avg: 2.96261; avg_err: 0.862127; sd: 5.31451; counts: 39
sfh 0.480872 1.30881 1.83602 0.881199 #avg: 2.87658; avg_err: 1.01517; sd: 6.25792; counts: 39
sfh 0.485935 1.16521 1.75987 0.739586 #avg: 1.91468; avg_err: 0.392194; sd: 2.41764; counts: 39
sfh 0.490997 1.42797 1.83063 0.901233 #avg: 1.95589; avg_err: 0.38729; sd: 2.38742; counts: 39
sfh 0.49606 1.59931 0.99427 1.09875 #avg: 1.88073; avg_err: 0.360881; sd: 2.22462; counts: 39
sfh 0.501122 1.53531 1.7366 0.9677 #avg: 2.00712; avg_err: 0.364301; sd: 2.2457; counts: 39
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
iclh 0.073623 0 0 0 #avg: 0.00469474; avg_err: 0.00469474; sd: 0.0289403; counts: 39
iclh 0.075873 0 0 0 #avg: 0.0059852; avg_err: 0.0059852; sd: 0.0368953; counts: 39
iclh 0.078123 0 0 0 #avg: 0.00620841; avg_err: 0.00620841; sd: 0.0382712; counts: 39
iclh 0.080373 0 0 0 #avg: 0.00683567; avg_err: 0.00683567; sd: 0.0421379; counts: 39
iclh 0.082623 0 0 0 #avg: 0.0061769; avg_err: 0.0061769; sd: 0.038077; counts: 39
iclh 0.085998 0 0 0 #avg: 0.0197691; avg_err: 0.0197691; sd: 0.121865; counts: 39
iclh 0.089373 0 0 0 #avg: 0.041859; avg_err: 0.041859; sd: 0.258036; counts: 39
iclh 0.092748 0 0 0 #avg: 0.0401603; avg_err: 0.0401603; sd: 0.247564; counts: 39
iclh 0.096123 0 0 0 #avg: 0.0347523; avg_err: 0.0347523; sd: 0.214228; counts: 39
iclh 0.099498 0 0 0 #avg: 0.0287028; avg_err: 0.0287028; sd: 0.176936; counts: 39
iclh 0.102873 0 0 0 #avg: 0.0220196; avg_err: 0.0220196; sd: 0.135738; counts: 39
iclh 0.106248 0 0 0 #avg: 0.0245388; avg_err: 0.0245388; sd: 0.151267; counts: 39
iclh 0.109623 0 0 0 #avg: 0.0400069; avg_err: 0.0400069; sd: 0.246619; counts: 39
iclh 0.112998 0 0 0 #avg: 0.0318238; avg_err: 0.0318238; sd: 0.196175; counts: 39
iclh 0.116373 0 0 0 #avg: 0.0319656; avg_err: 0.0319656; sd: 0.197049; counts: 39
iclh 0.119748 0 0 0 #avg: 0.0484749; avg_err: 0.0484749; sd: 0.298819; counts: 39
iclh 0.123123 0 0 0 #avg: 0.0462959; avg_err: 0.0462959; sd: 0.285387; counts: 39
iclh 0.126498 0 0 0 #avg: 0.051619; avg_err: 0.051619; sd: 0.318201; counts: 39
iclh 0.129873 0 0 0 #avg: 0.0646813; avg_err: 0.0646813; sd: 0.398722; counts: 39
iclh 0.133248 0 0 0 #avg: 0.0767795; avg_err: 0.0767795; sd: 0.473301; counts: 39
iclh 0.136623 0 0 0 #avg: 0.084161; avg_err: 0.084161; sd: 0.518803; counts: 39
iclh 0.141685 0 0 0 #avg: 0.117276; avg_err: 0.117276; sd: 0.72294; counts: 39
iclh 0.146748 0 0 0 #avg: 0.093329; avg_err: 0.093329; sd: 0.575318; counts: 39
iclh 0.15181 0 0 0 #avg: 0.0741905; avg_err: 0.0741905; sd: 0.457341; counts: 39
iclh 0.156873 0 0 0 #avg: 0.0621246; avg_err: 0.0621246; sd: 0.382962; counts: 39
iclh 0.161935 0 0 0 #avg: 0.0504546; avg_err: 0.0504546; sd: 0.311023; counts: 39
iclh 0.166998 0 0 0 #avg: 0.0513064; avg_err: 0.0513064; sd: 0.316274; counts: 39
iclh 0.17206 0 0 0 #avg: 0.0492946; avg_err: 0.0492946; sd: 0.303872; counts: 39
iclh 0.177123 0 0 0 #avg: 0.0601877; avg_err: 0.0601877; sd: 0.371022; counts: 39
iclh 0.182185 0 0 0 #avg: 0.056409; avg_err: 0.056409; sd: 0.347728; counts: 39
iclh 0.187248 0 0 0 #avg: 0.0725003; avg_err: 0.0725003; sd: 0.446922; counts: 39
iclh 0.19231 0 0 0 #avg: 0.116625; avg_err: 0.116625; sd: 0.718924; counts: 39
iclh 0.197373 0 0 0 #avg: 0.170353; avg_err: 0.170353; sd: 1.05013; counts: 39
iclh 0.202435 0 0 0 #avg: 0.195907; avg_err: 0.195907; sd: 1.20765; counts: 39
iclh 0.207498 0 0 0 #avg: 0.295082; avg_err: 0.295082; sd: 1.81901; counts: 39
iclh 0.21256 0 0 0 #avg: 0.403387; avg_err: 0.403387; sd: 2.48665; counts: 39
iclh 0.217623 0 0 0 #avg: 0.513208; avg_err: 0.513208; sd: 3.16362; counts: 39
iclh 0.222685 0 0 0 #avg: 0.45009; avg_err: 0.45009; sd: 2.77454; counts: 39
iclh 0.227748 0 0 0 #avg: 0.436551; avg_err: 0.436551; sd: 2.69108; counts: 39
iclh 0.23281 0 0 0 #avg: 0.579415; avg_err: 0.579415; sd: 3.57176; counts: 39
iclh 0.237873 0 0 0 #avg: 0.842359; avg_err: 0.842359; sd: 5.19265; counts: 39
iclh 0.242935 0 0 0 #avg: 1.07885; avg_err: 1.07885; sd: 6.65049; counts: 39
iclh 0.247998 0 0 0 #avg: 1.22611; avg_err: 1.22611; sd: 7.55827; counts: 39
iclh 0.25306 0 0 0 #avg: 1.28357; avg_err: 1.28357; sd: 7.91245; counts: 39
iclh 0.258123 0 0 0 #avg: 1.25017; avg_err: 1.25017; sd: 7.70658; counts: 39
iclh 0.263185 0 0 0 #avg: 1.41693; avg_err: 1.41693; sd: 8.73456; counts: 39
iclh 0.268248 0 0 0 #avg: 1.63028; avg_err: 1.63028; sd: 10.0497; counts: 39
iclh 0.27331 0 0 0 #avg: 1.58957; avg_err: 1.58957; sd: 9.79876; counts: 39
iclh 0.278373 0 0 0 #avg: 1.53213; avg_err: 1.53213; sd: 9.44466; counts: 39
iclh 0.283435 0 0 0 #avg: 1.93653; avg_err: 1.93653; sd: 11.9376; counts: 39
iclh 0.288498 0 0 0 #avg: 2.80528; avg_err: 2.80528; sd: 17.2929; counts: 39
iclh 0.29356 0 0 0 #avg: 2.37595; avg_err: 2.37595; sd: 14.6463; counts: 39
iclh 0.298623 0 0 0 #avg: 3.02462; avg_err: 3.02462; sd: 18.645; counts: 39
iclh 0.303685 0 0 0 #avg: 3.59277; avg_err: 3.59277; sd: 22.1473; counts: 39
iclh 0.308748 0 0 0 #avg: 4.54287; avg_err: 4.54287; sd: 28.0041; counts: 39
iclh 0.31381 0 0 0 #avg: 1.47043; avg_err: 1.47043; sd: 9.06431; counts: 39
iclh 0.318873 0 0 0 #avg: 1.4145; avg_err: 1.4145; sd: 8.71955; counts: 39
iclh 0.323935 0 0 0 #avg: 1.35323; avg_err: 1.35323; sd: 8.34187; counts: 39
iclh 0.328997 0 0 0 #avg: 1.87028; avg_err: 1.87028; sd: 11.5292; counts: 39
iclh 0.33406 0 0 0 #avg: 1.66795; avg_err: 1.66795; sd: 10.2819; counts: 39
iclh 0.339122 0 0 0 #avg: 1.84053; avg_err: 1.84053; sd: 11.3458; counts: 39
iclh 0.344185 0 0 0 #avg: 1.32313; avg_err: 1.32313; sd: 8.15629; counts: 39
iclh 0.349247 0 0 0 #avg: 1.40258; avg_err: 1.40258; sd: 8.64608; counts: 39
iclh 0.35431 0 0 0 #avg: 0.94469; avg_err: 0.94469; sd: 5.82346; counts: 39
iclh 0.359372 0 0 0 #avg: 1.15454; avg_err: 1.15454; sd: 7.11708; counts: 39
iclh 0.364435 0 0 0 #avg: 0.706033; avg_err: 0.706033; sd: 4.35228; counts: 39
iclh 0.369497 0 0 0 #avg: 0.526454; avg_err: 0.526454; sd: 3.24528; counts: 39
iclh 0.37456 0 0 0 #avg: 0.0225316; avg_err: 0.0225316; sd: 0.138894; counts: 39
iclh 0.379622 0 0 0 #avg: 0.0127999; avg_err: 0.0127999; sd: 0.0789042; counts: 39
iclh 0.384685 0 0 0 #avg: 0.015518; avg_err: 0.015518; sd: 0.0956595; counts: 39
iclh 0.389747 0 0 0 #avg: 0.0128525; avg_err: 0.0128525; sd: 0.0792282; counts: 39
iclh 0.39481 0 0 0 #avg: 0.0123956; avg_err: 0.0123956; sd: 0.0764117; counts: 39
iclh 0.399872 0 0 0 #avg: 0.0142179; avg_err: 0.0142179; sd: 0.0876453; counts: 39
iclh 0.404935 0 0 0 #avg: 0.0159792; avg_err: 0.0159792; sd: 0.0985024; counts: 39
iclh 0.409997 0 0 0 #avg: 0.0178384; avg_err: 0.0178384; sd: 0.109963; counts: 39
iclh 0.41506 0 0 0 #avg: 0.0180143; avg_err: 0.0180143; sd: 0.111048; counts: 39
iclh 0.420122 0 0 0 #avg: 0.0188758; avg_err: 0.0188758; sd: 0.116358; counts: 39
iclh 0.425185 0 0 0 #avg: 0.0195219; avg_err: 0.0195219; sd: 0.120341; counts: 39
iclh 0.430247 0 0 0 #avg: 0.0158755; avg_err: 0.0158755; sd: 0.0978631; counts: 39
iclh 0.43531 0 0 0 #avg: 0.0160242; avg_err: 0.0160242; sd: 0.0987797; counts: 39
iclh 0.440372 0 0 0 #avg: 0.0151049; avg_err: 0.0151049; sd: 0.0931128; counts: 39
iclh 0.445435 0 0 0 #avg: 0.0146778; avg_err: 0.0146778; sd: 0.0904802; counts: 39
iclh 0.450497 0 0 0 #avg: 0.0200459; avg_err: 0.0200459; sd: 0.123571; counts: 39
iclh 0.45556 0 0 0 #avg: 0.0236493; avg_err: 0.0236493; sd: 0.145784; counts: 39
iclh 0.460622 0 0 0 #avg: 0.0224537; avg_err: 0.0224537; sd: 0.138414; counts: 39
iclh 0.465685 0 0 0 #avg: 0.00312544; avg_err: 0.00312544; sd: 0.0192665; counts: 39
iclh 0.470747 0 0 0 #avg: 0.00367144; avg_err: 0.00367144; sd: 0.0226323; counts: 39
iclh 0.47581 0 0 0 #avg: 0.00301144; avg_err: 0.00301144; sd: 0.0185637; counts: 39
iclh 0.480872 0 0 0 #avg: 0.00324572; avg_err: 0.00324572; sd: 0.0200079; counts: 39
iclh 0.485935 0 0 0 #avg: 0.00366249; avg_err: 0.00366249; sd: 0.0225771; counts: 39
iclh 0.490997 0 0 0 #avg: 0.00353715; avg_err: 0.00353715; sd: 0.0218045; counts: 39
iclh 0.49606 0 0 0 #avg: 0.00411251; avg_err: 0.00411251; sd: 0.0253512; counts: 39
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
sm_mp 0.055623 0 0 0 #avg: 1.69415e+06; avg_err: 1.69415e+06; sd: 1.04434e+07; counts: 39
sm_mp 0.060123 0 0 0 #avg: 2.17346e+06; avg_err: 2.17346e+06; sd: 1.33981e+07; counts: 39
sm_mp 0.062373 0 0 0 #avg: 3.38608e+06; avg_err: 3.38608e+06; sd: 2.08732e+07; counts: 39
sm_mp 0.064623 0 0 0 #avg: 6.00779e+06; avg_err: 5.90192e+06; sd: 3.63819e+07; counts: 39
sm_mp 0.066873 0 0 0 #avg: 8.68119e+06; avg_err: 8.41247e+06; sd: 5.1858e+07; counts: 39
sm_mp 0.069123 0 0 0 #avg: 1.04519e+07; avg_err: 9.91848e+06; sd: 6.11416e+07; counts: 39
sm_mp 0.071373 0 811094 0 #avg: 1.23121e+07; avg_err: 1.07473e+07; sd: 6.62506e+07; counts: 39
sm_mp 0.073623 0 3.18476e+06 0 #avg: 1.84636e+07; avg_err: 1.18864e+07; sd: 7.32728e+07; counts: 39
sm_mp 0.075873 0 6.89208e+06 0 #avg: 2.60045e+07; avg_err: 1.41608e+07; sd: 8.72931e+07; counts: 39
sm_mp 0.078123 0 9.78849e+06 0 #avg: 3.46635e+07; avg_err: 1.71961e+07; sd: 1.06004e+08; counts: 39
sm_mp 0.080373 0 1.75373e+07 0 #avg: 4.48957e+07; avg_err: 2.08912e+07; sd: 1.28782e+08; counts: 39
sm_mp 0.082623 0 4.79949e+07 0 #avg: 5.40327e+07; avg_err: 2.31391e+07; sd: 1.42639e+08; counts: 39
sm_mp 0.085998 436925 1.32856e+08 436925 #avg: 7.48794e+07; avg_err: 2.88653e+07; sd: 1.77938e+08; counts: 39
sm_mp 0.089373 4.75485e+06 1.42741e+08 4.75485e+06 #avg: 1.16653e+08; avg_err: 4.27556e+07; sd: 2.63563e+08; counts: 39
sm_mp 0.092748 1.84615e+07 1.6303e+08 1.84615e+07 #avg: 1.76911e+08; avg_err: 6.97962e+07; sd: 4.30253e+08; counts: 39
sm_mp 0.096123 2.54234e+07 2.71965e+08 2.54234e+07 #avg: 2.62893e+08; avg_err: 1.11486e+08; sd: 6.87245e+08; counts: 39
sm_mp 0.099498 3.45099e+07 3.38312e+08 3.44462e+07 #avg: 3.56977e+08; avg_err: 1.55514e+08; sd: 9.58655e+08; counts: 39
sm_mp 0.102873 5.0417e+07 4.72654e+08 4.95966e+07 #avg: 4.38356e+08; avg_err: 1.87192e+08; sd: 1.15393e+09; counts: 39
sm_mp 0.106248 7.08005e+07 5.74529e+08 6.92867e+07 #avg: 5.14139e+08; avg_err: 2.14347e+08; sd: 1.32132e+09; counts: 39
sm_mp 0.109623 8.31495e+07 6.70492e+08 8.1311e+07 #avg: 5.91403e+08; avg_err: 2.39933e+08; sd: 1.47905e+09; counts: 39
sm_mp 0.112998 8.86312e+07 8.89167e+08 7.86809e+07 #avg: 6.88006e+08; avg_err: 2.71216e+08; sd: 1.67189e+09; counts: 39
sm_mp 0.116373 9.4759e+07 1.00493e+09 8.03576e+07 #avg: 8.07384e+08; avg_err: 3.04487e+08; sd: 1.87699e+09; counts: 39
sm_mp 0.119748 1.28283e+08 1.47579e+09 1.12949e+08 #avg: 9.53787e+08; avg_err: 3.33193e+08; sd: 2.05394e+09; counts: 39
sm_mp 0.123123 1.45256e+08 1.83328e+09 1.28277e+08 #avg: 1.19817e+09; avg_err: 3.84612e+08; sd: 2.37091e+09; counts: 39
sm_mp 0.126498 1.99428e+08 2.18394e+09 1.79833e+08 #avg: 1.60793e+09; avg_err: 5.02794e+08; sd: 3.09943e+09; counts: 39
