#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.589710e+12 (median) + 1.438230e+12  / - 6.132401e+11
#SM   Stats: 7.577930e+10 (median) + 5.134270e+10  / - 3.636660e+10
#VMP  Stats: 2.108100e+02 (median) + 3.185001e+01  / - 2.184999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.829771e-11 (median) + 4.389930e-11  / - 1.608923e-11
sfh 0.055623 0 0 0 #avg: 2.03851e-16; avg_err: 1.57545e-16; sd: 2.28847e-14; counts: 21101
sfh 0.359372 1.54658e-10 3.42739e-10 1.16574e-10 #avg: 2.65607e-10; avg_err: 2.16366e-12; sd: 3.1429e-10; counts: 21101
sfh 0.364435 1.64655e-10 3.44228e-10 1.24573e-10 #avg: 2.74398e-10; avg_err: 2.17931e-12; sd: 3.16562e-10; counts: 21101
sfh 0.369497 1.74115e-10 3.51902e-10 1.32096e-10 #avg: 2.83017e-10; avg_err: 2.1803e-12; sd: 3.16706e-10; counts: 21101
sfh 0.37456 1.86263e-10 3.56943e-10 1.4194e-10 #avg: 2.91174e-10; avg_err: 2.18734e-12; sd: 3.1773e-10; counts: 21101
sfh 0.379622 1.95848e-10 3.58078e-10 1.48536e-10 #avg: 2.99601e-10; avg_err: 2.20085e-12; sd: 3.19692e-10; counts: 21101
sfh 0.384685 2.07265e-10 3.54356e-10 1.57962e-10 #avg: 3.06473e-10; avg_err: 2.18818e-12; sd: 3.17852e-10; counts: 21101
sfh 0.389747 2.18104e-10 3.5827e-10 1.6679e-10 #avg: 3.13338e-10; avg_err: 2.19272e-12; sd: 3.18512e-10; counts: 21101
sfh 0.39481 2.27991e-10 3.50553e-10 1.74641e-10 #avg: 3.17565e-10; avg_err: 2.1714e-12; sd: 3.15414e-10; counts: 21101
sfh 0.399872 2.35048e-10 3.49827e-10 1.80528e-10 #avg: 3.21728e-10; avg_err: 2.14206e-12; sd: 3.11151e-10; counts: 21101
sfh 0.404935 2.42599e-10 3.49692e-10 1.85476e-10 #avg: 3.26816e-10; avg_err: 2.12503e-12; sd: 3.08679e-10; counts: 21101
sfh 0.409997 2.50189e-10 3.46254e-10 1.91581e-10 #avg: 3.2949e-10; avg_err: 2.09528e-12; sd: 3.04357e-10; counts: 21101
sfh 0.41506 2.5668e-10 3.38968e-10 1.95159e-10 #avg: 3.31383e-10; avg_err: 2.05206e-12; sd: 2.98079e-10; counts: 21101
sfh 0.420122 2.60448e-10 3.34586e-10 1.97576e-10 #avg: 3.32104e-10; avg_err: 2.01896e-12; sd: 2.93272e-10; counts: 21101
sfh 0.425185 2.66469e-10 3.2305e-10 2.02972e-10 #avg: 3.32707e-10; avg_err: 2.00239e-12; sd: 2.90864e-10; counts: 21101
sfh 0.430247 2.68924e-10 3.17302e-10 2.0507e-10 #avg: 3.32703e-10; avg_err: 1.97396e-12; sd: 2.86735e-10; counts: 21101
sfh 0.43531 2.72581e-10 3.11639e-10 2.07057e-10 #avg: 3.33106e-10; avg_err: 1.95403e-12; sd: 2.8384e-10; counts: 21101
sfh 0.440372 2.76699e-10 3.02103e-10 2.10938e-10 #avg: 3.33009e-10; avg_err: 1.93458e-12; sd: 2.81014e-10; counts: 21101
sfh 0.445435 2.78198e-10 2.97314e-10 2.13945e-10 #avg: 3.31218e-10; avg_err: 1.89728e-12; sd: 2.75595e-10; counts: 21101
sfh 0.450497 2.79894e-10 2.92145e-10 2.19362e-10 #avg: 3.29665e-10; avg_err: 1.88766e-12; sd: 2.74198e-10; counts: 21101
sfh 0.45556 2.7792e-10 2.88306e-10 2.1859e-10 #avg: 3.27505e-10; avg_err: 1.8646e-12; sd: 2.70849e-10; counts: 21101
sfh 0.460622 2.77085e-10 2.86273e-10 2.21532e-10 #avg: 3.23985e-10; avg_err: 1.84369e-12; sd: 2.67812e-10; counts: 21101
sfh 0.465685 2.74351e-10 2.74489e-10 2.22452e-10 #avg: 3.18847e-10; avg_err: 1.81997e-12; sd: 2.64365e-10; counts: 21101
sfh 0.470747 2.73036e-10 2.6601e-10 2.24035e-10 #avg: 3.14781e-10; avg_err: 1.78315e-12; sd: 2.59018e-10; counts: 21101
sfh 0.47581 2.70808e-10 2.63836e-10 2.2574e-10 #avg: 3.10669e-10; avg_err: 1.76522e-12; sd: 2.56413e-10; counts: 21101
sfh 0.480872 2.68142e-10 2.56914e-10 2.25817e-10 #avg: 3.05875e-10; avg_err: 1.73843e-12; sd: 2.52522e-10; counts: 21101
sfh 0.485935 2.62957e-10 2.51997e-10 2.25859e-10 #avg: 2.99962e-10; avg_err: 1.706e-12; sd: 2.47811e-10; counts: 21101
sfh 0.490997 2.58474e-10 2.48832e-10 2.25709e-10 #avg: 2.92472e-10; avg_err: 1.65881e-12; sd: 2.40957e-10; counts: 21101
sfh 0.49606 2.52439e-10 2.43084e-10 2.24396e-10 #avg: 2.85319e-10; avg_err: 1.62528e-12; sd: 2.36086e-10; counts: 21101
sfh 0.501122 2.4548e-10 2.4333e-10 2.21093e-10 #avg: 2.78402e-10; avg_err: 1.59929e-12; sd: 2.32311e-10; counts: 21101
sfh 0.506185 2.38129e-10 2.37827e-10 2.17885e-10 #avg: 2.70705e-10; avg_err: 1.56706e-12; sd: 2.27628e-10; counts: 21101
sfh 0.511247 2.31619e-10 2.37558e-10 2.14492e-10 #avg: 2.64118e-10; avg_err: 1.55084e-12; sd: 2.25272e-10; counts: 21101
sfh 0.51631 2.25805e-10 2.29951e-10 2.09922e-10 #avg: 2.57651e-10; avg_err: 1.51586e-12; sd: 2.20191e-10; counts: 21101
sfh 0.521372 2.19889e-10 2.23561e-10 2.05813e-10 #avg: 2.50496e-10; avg_err: 1.49369e-12; sd: 2.16971e-10; counts: 21101
sfh 0.526435 2.11613e-10 2.20339e-10 1.99541e-10 #avg: 2.42998e-10; avg_err: 1.48124e-12; sd: 2.15162e-10; counts: 21101
sfh 0.531497 2.0474e-10 2.18378e-10 1.94026e-10 #avg: 2.35635e-10; avg_err: 1.44837e-12; sd: 2.10388e-10; counts: 21101
sfh 0.53656 1.97326e-10 2.10865e-10 1.87755e-10 #avg: 2.27216e-10; avg_err: 1.40488e-12; sd: 2.04071e-10; counts: 21101
sfh 0.541622 1.91036e-10 2.07095e-10 1.82392e-10 #avg: 2.20345e-10; avg_err: 1.37862e-12; sd: 2.00256e-10; counts: 21101
sfh 0.546685 1.84696e-10 2.03139e-10 1.76767e-10 #avg: 2.1382e-10; avg_err: 1.34592e-12; sd: 1.95506e-10; counts: 21101
sfh 0.551747 1.77312e-10 2.01237e-10 1.699e-10 #avg: 2.06794e-10; avg_err: 1.31561e-12; sd: 1.91104e-10; counts: 21101
sfh 0.55681 1.70151e-10 1.95106e-10 1.63428e-10 #avg: 1.9924e-10; avg_err: 1.28118e-12; sd: 1.86102e-10; counts: 21101
sfh 0.561872 1.62876e-10 1.92776e-10 1.56617e-10 #avg: 1.92503e-10; avg_err: 1.25593e-12; sd: 1.82434e-10; counts: 21101
sfh 0.566935 1.56644e-10 1.90448e-10 1.50756e-10 #avg: 1.85994e-10; avg_err: 1.22303e-12; sd: 1.77656e-10; counts: 21101
sfh 0.571997 1.49456e-10 1.87446e-10 1.44016e-10 #avg: 1.80021e-10; avg_err: 1.19509e-12; sd: 1.73596e-10; counts: 21101
sfh 0.57706 1.43372e-10 1.83186e-10 1.38139e-10 #avg: 1.74578e-10; avg_err: 1.17123e-12; sd: 1.70131e-10; counts: 21101
sfh 0.582123 1.37087e-10 1.79799e-10 1.32211e-10 #avg: 1.68577e-10; avg_err: 1.1455e-12; sd: 1.66394e-10; counts: 21101
sfh 0.587185 1.30385e-10 1.77455e-10 1.25657e-10 #avg: 1.62811e-10; avg_err: 1.12201e-12; sd: 1.62981e-10; counts: 21101
sfh 0.592248 1.2345e-10 1.74532e-10 1.18804e-10 #avg: 1.57675e-10; avg_err: 1.09968e-12; sd: 1.59738e-10; counts: 21101
sfh 0.59731 1.18872e-10 1.68432e-10 1.14496e-10 #avg: 1.52083e-10; avg_err: 1.07628e-12; sd: 1.56338e-10; counts: 21101
sfh 0.602373 1.14613e-10 1.64153e-10 1.10307e-10 #avg: 1.47109e-10; avg_err: 1.04527e-12; sd: 1.51834e-10; counts: 21101
sfh 0.607435 1.09674e-10 1.59877e-10 1.05556e-10 #avg: 1.42488e-10; avg_err: 1.02583e-12; sd: 1.49011e-10; counts: 21101
sfh 0.612498 1.05113e-10 1.57691e-10 1.01098e-10 #avg: 1.37586e-10; avg_err: 1.00025e-12; sd: 1.45294e-10; counts: 21101
sfh 0.61756 1.00396e-10 1.54117e-10 9.65349e-11 #avg: 1.33756e-10; avg_err: 9.87932e-13; sd: 1.43505e-10; counts: 21101
sfh 0.622623 9.65243e-11 1.47822e-10 9.27943e-11 #avg: 1.28225e-10; avg_err: 9.51957e-13; sd: 1.3828e-10; counts: 21101
sfh 0.627685 9.26761e-11 1.41838e-10 8.90503e-11 #avg: 1.23123e-10; avg_err: 9.17581e-13; sd: 1.33286e-10; counts: 21101
sfh 0.632748 8.9341e-11 1.34321e-10 8.57897e-11 #avg: 1.18255e-10; avg_err: 8.83383e-13; sd: 1.28319e-10; counts: 21101
sfh 0.63781 8.58651e-11 1.3072e-10 8.24118e-11 #avg: 1.14133e-10; avg_err: 8.50495e-13; sd: 1.23542e-10; counts: 21101
sfh 0.642873 8.27688e-11 1.25785e-10 7.93998e-11 #avg: 1.09793e-10; avg_err: 8.18819e-13; sd: 1.1894e-10; counts: 21101
sfh 0.647935 8.0886e-11 1.19202e-10 7.75853e-11 #avg: 1.06087e-10; avg_err: 7.89723e-13; sd: 1.14714e-10; counts: 21101
sfh 0.652998 7.77049e-11 1.13857e-10 7.44328e-11 #avg: 1.01716e-10; avg_err: 7.5596e-13; sd: 1.0981e-10; counts: 21101
sfh 0.65806 7.49555e-11 1.09323e-10 7.17828e-11 #avg: 9.80761e-11; avg_err: 7.30231e-13; sd: 1.06072e-10; counts: 21101
sfh 0.663123 7.26327e-11 1.04977e-10 6.95181e-11 #avg: 9.44253e-11; avg_err: 7.03728e-13; sd: 1.02222e-10; counts: 21101
sfh 0.668185 7.03811e-11 1.02269e-10 6.73444e-11 #avg: 9.12943e-11; avg_err: 6.81336e-13; sd: 9.89697e-11; counts: 21101
sfh 0.673248 6.82231e-11 9.62601e-11 6.52148e-11 #avg: 8.79885e-11; avg_err: 6.55115e-13; sd: 9.51609e-11; counts: 21101
sfh 0.67831 6.66337e-11 9.40452e-11 6.36376e-11 #avg: 8.54412e-11; avg_err: 6.33141e-13; sd: 9.1969e-11; counts: 21101
sfh 0.683373 6.50568e-11 8.96231e-11 6.20972e-11 #avg: 8.29759e-11; avg_err: 6.11961e-13; sd: 8.88925e-11; counts: 21101
sfh 0.690967 6.20449e-11 8.51532e-11 5.91334e-11 #avg: 7.90433e-11; avg_err: 5.86619e-13; sd: 8.52113e-11; counts: 21101
sfh 0.69856 5.94931e-11 8.00737e-11 5.66562e-11 #avg: 7.53984e-11; avg_err: 5.61726e-13; sd: 8.15954e-11; counts: 21101
sfh 0.706154 5.7707e-11 7.5692e-11 5.49033e-11 #avg: 7.20874e-11; avg_err: 5.32323e-13; sd: 7.73243e-11; counts: 21101
sfh 0.713748 5.48878e-11 7.19484e-11 5.21422e-11 #avg: 6.87151e-11; avg_err: 5.06653e-13; sd: 7.35956e-11; counts: 21101
sfh 0.721342 5.32878e-11 6.78471e-11 5.05331e-11 #avg: 6.63221e-11; avg_err: 4.86211e-13; sd: 7.06263e-11; counts: 21101
sfh 0.728935 5.14398e-11 6.34846e-11 4.8725e-11 #avg: 6.30588e-11; avg_err: 4.55169e-13; sd: 6.61171e-11; counts: 21101
sfh 0.736529 4.96458e-11 6.07351e-11 4.69549e-11 #avg: 6.07485e-11; avg_err: 4.38657e-13; sd: 6.37186e-11; counts: 21101
sfh 0.744123 4.74745e-11 5.80994e-11 4.48127e-11 #avg: 5.80357e-11; avg_err: 4.1891e-13; sd: 6.08502e-11; counts: 21101
sfh 0.751717 4.61678e-11 5.55154e-11 4.34689e-11 #avg: 5.62444e-11; avg_err: 4.03822e-13; sd: 5.86585e-11; counts: 21101
sfh 0.75931 4.46131e-11 5.29497e-11 4.19561e-11 #avg: 5.44555e-11; avg_err: 3.98403e-13; sd: 5.78714e-11; counts: 21101
sfh 0.766904 4.30591e-11 5.18816e-11 4.04139e-11 #avg: 5.27387e-11; avg_err: 3.85782e-13; sd: 5.6038e-11; counts: 21101
sfh 0.774498 4.14218e-11 4.94172e-11 3.8786e-11 #avg: 5.08399e-11; avg_err: 3.7215e-13; sd: 5.4058e-11; counts: 21101
sfh 0.782092 4.00026e-11 4.69367e-11 3.73328e-11 #avg: 4.8946e-11; avg_err: 3.59257e-13; sd: 5.21852e-11; counts: 21101
sfh 0.789685 3.86796e-11 4.62715e-11 3.5996e-11 #avg: 4.7842e-11; avg_err: 3.52247e-13; sd: 5.11668e-11; counts: 21101
sfh 0.797279 3.7282e-11 4.45822e-11 3.46278e-11 #avg: 4.62924e-11; avg_err: 3.39269e-13; sd: 4.92817e-11; counts: 21101
sfh 0.804873 3.60668e-11 4.35951e-11 3.33574e-11 #avg: 4.50053e-11; avg_err: 3.34358e-13; sd: 4.85684e-11; counts: 21101
sfh 0.812467 3.51091e-11 4.14839e-11 3.2386e-11 #avg: 4.35462e-11; avg_err: 3.20114e-13; sd: 4.64992e-11; counts: 21101
sfh 0.82006 3.41438e-11 4.08113e-11 3.14051e-11 #avg: 4.27315e-11; avg_err: 3.20802e-13; sd: 4.65992e-11; counts: 21101
sfh 0.827654 3.33831e-11 3.9491e-11 3.06194e-11 #avg: 4.18452e-11; avg_err: 3.39573e-13; sd: 4.93259e-11; counts: 21101
sfh 0.835248 3.25802e-11 3.85479e-11 2.9774e-11 #avg: 4.09193e-11; avg_err: 3.10987e-13; sd: 4.51735e-11; counts: 21101
sfh 0.842842 3.15996e-11 3.68322e-11 2.88208e-11 #avg: 3.97145e-11; avg_err: 3.09367e-13; sd: 4.49381e-11; counts: 21101
sfh 0.850435 3.07253e-11 3.61821e-11 2.79471e-11 #avg: 3.87103e-11; avg_err: 2.96991e-13; sd: 4.31404e-11; counts: 21101
sfh 0.858029 2.97596e-11 3.55427e-11 2.69447e-11 #avg: 3.80909e-11; avg_err: 3.07507e-13; sd: 4.46679e-11; counts: 21101
sfh 0.865623 2.89804e-11 3.38514e-11 2.61385e-11 #avg: 3.71974e-11; avg_err: 3.08025e-13; sd: 4.47432e-11; counts: 21101
sfh 0.873217 2.82349e-11 3.29721e-11 2.53466e-11 #avg: 3.67117e-11; avg_err: 3.12414e-13; sd: 4.53808e-11; counts: 21101
sfh 0.88081 2.79826e-11 3.27187e-11 2.50045e-11 #avg: 3.62126e-11; avg_err: 3.10821e-13; sd: 4.51494e-11; counts: 21101
sfh 0.888404 2.71355e-11 3.19942e-11 2.40621e-11 #avg: 3.56643e-11; avg_err: 3.16933e-13; sd: 4.60372e-11; counts: 21101
sfh 0.895998 2.69211e-11 3.11383e-11 2.36922e-11 #avg: 3.53715e-11; avg_err: 3.14369e-13; sd: 4.56648e-11; counts: 21101
