#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 9.795590e+12 (median) + 5.792610e+12  / - 2.951470e+12
#SM   Stats: 1.317330e+11 (median) + 9.485700e+10  / - 6.084840e+10
#VMP  Stats: 3.180300e+02 (median) + 5.132001e+01  / - 2.723999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.308832e-11 (median) + 2.986992e-11  / - 1.028604e-11
sfh 0.055623 0 0 0 #avg: 1.61677e-16; avg_err: 1.56672e-16; sd: 9.17302e-15; counts: 3429
sfh 0.106248 7.04828e-12 2.42689e-11 5.47425e-12 #avg: 2.44669e-11; avg_err: 1.34464e-12; sd: 7.87274e-11; counts: 3429
sfh 0.109623 8.30633e-12 2.80928e-11 6.35499e-12 #avg: 2.796e-11; avg_err: 1.51661e-12; sd: 8.87962e-11; counts: 3429
sfh 0.112998 9.60123e-12 3.31838e-11 7.18093e-12 #avg: 3.21127e-11; avg_err: 1.87125e-12; sd: 1.0956e-10; counts: 3429
sfh 0.116373 1.08921e-11 3.59599e-11 8.06494e-12 #avg: 3.84917e-11; avg_err: 2.71737e-12; sd: 1.591e-10; counts: 3429
sfh 0.119748 1.27538e-11 4.0887e-11 9.53584e-12 #avg: 4.42869e-11; avg_err: 2.75064e-12; sd: 1.61048e-10; counts: 3429
sfh 0.123123 1.44657e-11 4.56097e-11 1.08095e-11 #avg: 5.16687e-11; avg_err: 4.00923e-12; sd: 2.34737e-10; counts: 3429
sfh 0.126498 1.63578e-11 5.00062e-11 1.22125e-11 #avg: 5.61691e-11; avg_err: 4.70483e-12; sd: 2.75464e-10; counts: 3429
sfh 0.129873 1.84783e-11 5.80559e-11 1.35575e-11 #avg: 6.08235e-11; avg_err: 4.43684e-12; sd: 2.59773e-10; counts: 3429
sfh 0.133248 2.10085e-11 6.39272e-11 1.54185e-11 #avg: 6.35858e-11; avg_err: 3.83499e-12; sd: 2.24536e-10; counts: 3429
sfh 0.136623 2.34369e-11 6.56908e-11 1.7193e-11 #avg: 6.90844e-11; avg_err: 3.62153e-12; sd: 2.12037e-10; counts: 3429
sfh 0.141685 2.66032e-11 7.76471e-11 1.94528e-11 #avg: 7.57149e-11; avg_err: 3.24658e-12; sd: 1.90084e-10; counts: 3429
sfh 0.146748 2.96073e-11 8.96217e-11 2.14789e-11 #avg: 8.69615e-11; avg_err: 3.88807e-12; sd: 2.27643e-10; counts: 3429
sfh 0.15181 3.32423e-11 9.94622e-11 2.38529e-11 #avg: 9.47615e-11; avg_err: 3.95873e-12; sd: 2.3178e-10; counts: 3429
sfh 0.156873 3.71439e-11 1.11238e-10 2.64841e-11 #avg: 1.05362e-10; avg_err: 4.67185e-12; sd: 2.73533e-10; counts: 3429
sfh 0.161935 4.28401e-11 1.24071e-10 3.08815e-11 #avg: 1.1317e-10; avg_err: 4.63192e-12; sd: 2.71195e-10; counts: 3429
sfh 0.166998 4.80627e-11 1.39229e-10 3.41081e-11 #avg: 1.2116e-10; avg_err: 4.0068e-12; sd: 2.34594e-10; counts: 3429
sfh 0.17206 5.36918e-11 1.51327e-10 3.8176e-11 #avg: 1.34972e-10; avg_err: 4.5073e-12; sd: 2.63899e-10; counts: 3429
sfh 0.177123 5.89746e-11 1.63579e-10 4.14602e-11 #avg: 1.48048e-10; avg_err: 5.13653e-12; sd: 3.00739e-10; counts: 3429
sfh 0.182185 6.65784e-11 1.82861e-10 4.75189e-11 #avg: 1.60388e-10; avg_err: 5.46301e-12; sd: 3.19855e-10; counts: 3429
sfh 0.187248 7.22371e-11 1.96596e-10 5.21739e-11 #avg: 1.68097e-10; avg_err: 5.08372e-12; sd: 2.97648e-10; counts: 3429
sfh 0.19231 8.00422e-11 2.10939e-10 5.82928e-11 #avg: 1.81369e-10; avg_err: 5.41744e-12; sd: 3.17187e-10; counts: 3429
sfh 0.197373 8.5815e-11 2.3834e-10 6.20812e-11 #avg: 1.91159e-10; avg_err: 5.31382e-12; sd: 3.11119e-10; counts: 3429
sfh 0.202435 9.1065e-11 2.46111e-10 6.48427e-11 #avg: 2.0308e-10; avg_err: 5.52714e-12; sd: 3.23609e-10; counts: 3429
sfh 0.207498 9.94441e-11 2.68381e-10 7.09815e-11 #avg: 2.19073e-10; avg_err: 6.22627e-12; sd: 3.64543e-10; counts: 3429
sfh 0.21256 1.09575e-10 2.99411e-10 7.85876e-11 #avg: 2.38847e-10; avg_err: 6.7644e-12; sd: 3.9605e-10; counts: 3429
sfh 0.217623 1.20822e-10 2.95743e-10 8.75016e-11 #avg: 2.52291e-10; avg_err: 6.84089e-12; sd: 4.00528e-10; counts: 3429
sfh 0.222685 1.27117e-10 3.24431e-10 9.09004e-11 #avg: 2.63612e-10; avg_err: 6.67264e-12; sd: 3.90677e-10; counts: 3429
sfh 0.227748 1.39768e-10 3.49533e-10 1.00826e-10 #avg: 2.76099e-10; avg_err: 6.53444e-12; sd: 3.82586e-10; counts: 3429
sfh 0.23281 1.50224e-10 3.72824e-10 1.07922e-10 #avg: 2.86366e-10; avg_err: 6.49414e-12; sd: 3.80227e-10; counts: 3429
sfh 0.237873 1.56626e-10 3.76217e-10 1.12815e-10 #avg: 2.9806e-10; avg_err: 6.70255e-12; sd: 3.92429e-10; counts: 3429
sfh 0.242935 1.69514e-10 3.99603e-10 1.23577e-10 #avg: 3.17722e-10; avg_err: 7.19596e-12; sd: 4.21317e-10; counts: 3429
sfh 0.247998 1.80684e-10 4.10582e-10 1.31987e-10 #avg: 3.35048e-10; avg_err: 7.3846e-12; sd: 4.32362e-10; counts: 3429
sfh 0.25306 1.94377e-10 4.36934e-10 1.4301e-10 #avg: 3.55266e-10; avg_err: 7.85904e-12; sd: 4.6014e-10; counts: 3429
sfh 0.258123 2.0473e-10 4.51905e-10 1.4984e-10 #avg: 3.67354e-10; avg_err: 7.83556e-12; sd: 4.58765e-10; counts: 3429
sfh 0.263185 2.17484e-10 4.63696e-10 1.59039e-10 #avg: 3.86295e-10; avg_err: 8.15606e-12; sd: 4.7753e-10; counts: 3429
sfh 0.268248 2.29501e-10 4.98238e-10 1.65887e-10 #avg: 3.99101e-10; avg_err: 8.27059e-12; sd: 4.84236e-10; counts: 3429
sfh 0.27331 2.49829e-10 4.9694e-10 1.81047e-10 #avg: 4.14532e-10; avg_err: 8.16374e-12; sd: 4.7798e-10; counts: 3429
sfh 0.278373 2.62181e-10 5.26243e-10 1.9251e-10 #avg: 4.24088e-10; avg_err: 8.06305e-12; sd: 4.72084e-10; counts: 3429
sfh 0.283435 2.89901e-10 5.07644e-10 2.13311e-10 #avg: 4.35067e-10; avg_err: 7.75763e-12; sd: 4.54202e-10; counts: 3429
sfh 0.288498 2.99076e-10 5.12655e-10 2.26128e-10 #avg: 4.40741e-10; avg_err: 7.84332e-12; sd: 4.5922e-10; counts: 3429
sfh 0.29356 3.12724e-10 5.08358e-10 2.36789e-10 #avg: 4.46507e-10; avg_err: 7.64354e-12; sd: 4.47523e-10; counts: 3429
sfh 0.298623 3.20719e-10 5.11935e-10 2.43916e-10 #avg: 4.52222e-10; avg_err: 7.49153e-12; sd: 4.38622e-10; counts: 3429
sfh 0.303685 3.3246e-10 5.33955e-10 2.52229e-10 #avg: 4.62719e-10; avg_err: 7.5679e-12; sd: 4.43094e-10; counts: 3429
sfh 0.308748 3.42012e-10 5.17824e-10 2.60361e-10 #avg: 4.68465e-10; avg_err: 7.53972e-12; sd: 4.41444e-10; counts: 3429
sfh 0.31381 3.54609e-10 5.22285e-10 2.72898e-10 #avg: 4.73391e-10; avg_err: 7.53818e-12; sd: 4.41354e-10; counts: 3429
sfh 0.318873 3.69629e-10 5.04695e-10 2.867e-10 #avg: 4.8228e-10; avg_err: 7.48015e-12; sd: 4.37956e-10; counts: 3429
sfh 0.323935 3.70118e-10 5.02226e-10 2.8899e-10 #avg: 4.81899e-10; avg_err: 7.47565e-12; sd: 4.37693e-10; counts: 3429
sfh 0.328997 3.74787e-10 5.10313e-10 2.89932e-10 #avg: 4.83804e-10; avg_err: 7.36725e-12; sd: 4.31346e-10; counts: 3429
sfh 0.33406 3.80727e-10 4.8762e-10 2.97689e-10 #avg: 4.82808e-10; avg_err: 7.36407e-12; sd: 4.3116e-10; counts: 3429
sfh 0.339122 3.71185e-10 4.93557e-10 2.9655e-10 #avg: 4.74452e-10; avg_err: 7.30546e-12; sd: 4.27728e-10; counts: 3429
sfh 0.344185 3.66106e-10 4.89595e-10 2.94888e-10 #avg: 4.67476e-10; avg_err: 7.15345e-12; sd: 4.18828e-10; counts: 3429
sfh 0.349247 3.70507e-10 4.6114e-10 3.06131e-10 #avg: 4.59477e-10; avg_err: 6.95433e-12; sd: 4.0717e-10; counts: 3429
sfh 0.35431 3.6482e-10 4.47261e-10 3.02254e-10 #avg: 4.486e-10; avg_err: 6.79777e-12; sd: 3.98003e-10; counts: 3429
sfh 0.359372 3.53008e-10 4.47336e-10 2.98704e-10 #avg: 4.37079e-10; avg_err: 6.66584e-12; sd: 3.90279e-10; counts: 3429
sfh 0.364435 3.42925e-10 4.41359e-10 2.8969e-10 #avg: 4.25426e-10; avg_err: 6.45923e-12; sd: 3.78182e-10; counts: 3429
sfh 0.369497 3.43509e-10 4.14101e-10 2.96578e-10 #avg: 4.12997e-10; avg_err: 6.3609e-12; sd: 3.72425e-10; counts: 3429
sfh 0.37456 3.27438e-10 4.09407e-10 2.86846e-10 #avg: 3.97735e-10; avg_err: 6.12262e-12; sd: 3.58474e-10; counts: 3429
sfh 0.379622 3.16341e-10 3.96727e-10 2.77673e-10 #avg: 3.88086e-10; avg_err: 6.00403e-12; sd: 3.51531e-10; counts: 3429
sfh 0.384685 3.02e-10 3.88502e-10 2.67742e-10 #avg: 3.74277e-10; avg_err: 5.84354e-12; sd: 3.42134e-10; counts: 3429
sfh 0.389747 2.85034e-10 3.97021e-10 2.53308e-10 #avg: 3.61605e-10; avg_err: 5.77046e-12; sd: 3.37855e-10; counts: 3429
sfh 0.39481 2.70507e-10 3.91129e-10 2.43307e-10 #avg: 3.44209e-10; avg_err: 5.54169e-12; sd: 3.24461e-10; counts: 3429
sfh 0.399872 2.55581e-10 3.76839e-10 2.29061e-10 #avg: 3.26766e-10; avg_err: 5.29017e-12; sd: 3.09735e-10; counts: 3429
sfh 0.404935 2.4183e-10 3.46255e-10 2.17821e-10 #avg: 3.09399e-10; avg_err: 5.08011e-12; sd: 2.97436e-10; counts: 3429
sfh 0.409997 2.21607e-10 3.45968e-10 2.0039e-10 #avg: 2.9266e-10; avg_err: 4.90593e-12; sd: 2.87238e-10; counts: 3429
sfh 0.41506 2.0928e-10 3.30893e-10 1.89035e-10 #avg: 2.80974e-10; avg_err: 4.7801e-12; sd: 2.7987e-10; counts: 3429
sfh 0.420122 1.95144e-10 3.19401e-10 1.77002e-10 #avg: 2.65552e-10; avg_err: 4.60553e-12; sd: 2.6965e-10; counts: 3429
sfh 0.425185 1.86321e-10 3.09905e-10 1.69124e-10 #avg: 2.53763e-10; avg_err: 4.4049e-12; sd: 2.57903e-10; counts: 3429
sfh 0.430247 1.7073e-10 3.01989e-10 1.55666e-10 #avg: 2.39885e-10; avg_err: 4.2257e-12; sd: 2.47411e-10; counts: 3429
sfh 0.43531 1.57559e-10 2.78991e-10 1.44596e-10 #avg: 2.23859e-10; avg_err: 3.94467e-12; sd: 2.30957e-10; counts: 3429
sfh 0.440372 1.46529e-10 2.84062e-10 1.3438e-10 #avg: 2.14287e-10; avg_err: 3.80635e-12; sd: 2.22859e-10; counts: 3429
sfh 0.445435 1.38333e-10 2.69695e-10 1.27603e-10 #avg: 2.03022e-10; avg_err: 3.677e-12; sd: 2.15285e-10; counts: 3429
sfh 0.450497 1.27537e-10 2.59526e-10 1.17849e-10 #avg: 1.91829e-10; avg_err: 3.5684e-12; sd: 2.08927e-10; counts: 3429
sfh 0.45556 1.16935e-10 2.49766e-10 1.08155e-10 #avg: 1.83545e-10; avg_err: 3.47743e-12; sd: 2.03601e-10; counts: 3429
sfh 0.460622 1.11972e-10 2.38824e-10 1.03862e-10 #avg: 1.74906e-10; avg_err: 3.33023e-12; sd: 1.94982e-10; counts: 3429
sfh 0.465685 9.87194e-11 2.34587e-10 9.13153e-11 #avg: 1.65732e-10; avg_err: 3.24349e-12; sd: 1.89903e-10; counts: 3429
sfh 0.470747 9.38099e-11 2.2679e-10 8.70448e-11 #avg: 1.56595e-10; avg_err: 3.086e-12; sd: 1.80682e-10; counts: 3429
sfh 0.47581 8.78673e-11 2.17373e-10 8.13368e-11 #avg: 1.47053e-10; avg_err: 2.88067e-12; sd: 1.68661e-10; counts: 3429
sfh 0.480872 8.19173e-11 2.04026e-10 7.58828e-11 #avg: 1.38679e-10; avg_err: 2.73521e-12; sd: 1.60144e-10; counts: 3429
sfh 0.485935 7.60828e-11 1.96655e-10 7.04195e-11 #avg: 1.31882e-10; avg_err: 2.66682e-12; sd: 1.5614e-10; counts: 3429
sfh 0.490997 7.00504e-11 1.85918e-10 6.48227e-11 #avg: 1.24241e-10; avg_err: 2.53122e-12; sd: 1.482e-10; counts: 3429
sfh 0.49606 6.72089e-11 1.76932e-10 6.22701e-11 #avg: 1.18543e-10; avg_err: 2.46802e-12; sd: 1.44501e-10; counts: 3429
sfh 0.501122 6.32148e-11 1.68484e-10 5.85349e-11 #avg: 1.1241e-10; avg_err: 2.39684e-12; sd: 1.40333e-10; counts: 3429
sfh 0.506185 5.90059e-11 1.63793e-10 5.45747e-11 #avg: 1.07634e-10; avg_err: 2.29368e-12; sd: 1.34293e-10; counts: 3429
sfh 0.511247 5.51126e-11 1.56794e-10 5.08959e-11 #avg: 1.03065e-10; avg_err: 2.22105e-12; sd: 1.30041e-10; counts: 3429
sfh 0.51631 4.99671e-11 1.50817e-10 4.58386e-11 #avg: 9.7374e-11; avg_err: 2.12441e-12; sd: 1.24383e-10; counts: 3429
sfh 0.521372 4.75006e-11 1.47303e-10 4.3685e-11 #avg: 9.29555e-11; avg_err: 2.01891e-12; sd: 1.18206e-10; counts: 3429
sfh 0.526435 4.46294e-11 1.40415e-10 4.09384e-11 #avg: 8.82925e-11; avg_err: 1.93323e-12; sd: 1.13189e-10; counts: 3429
sfh 0.531497 4.07905e-11 1.32983e-10 3.71663e-11 #avg: 8.38432e-11; avg_err: 1.86954e-12; sd: 1.0946e-10; counts: 3429
sfh 0.53656 3.94499e-11 1.32104e-10 3.5921e-11 #avg: 8.02358e-11; avg_err: 1.78884e-12; sd: 1.04735e-10; counts: 3429
sfh 0.541622 3.70813e-11 1.27142e-10 3.36427e-11 #avg: 7.64285e-11; avg_err: 1.7083e-12; sd: 1.00019e-10; counts: 3429
sfh 0.546685 3.48756e-11 1.17463e-10 3.1549e-11 #avg: 7.31843e-11; avg_err: 1.65886e-12; sd: 9.7125e-11; counts: 3429
sfh 0.551747 3.34578e-11 1.11164e-10 3.02762e-11 #avg: 7.00454e-11; avg_err: 1.60264e-12; sd: 9.3833e-11; counts: 3429
sfh 0.55681 3.16646e-11 1.06046e-10 2.85925e-11 #avg: 6.68535e-11; avg_err: 1.54494e-12; sd: 9.04547e-11; counts: 3429
sfh 0.561872 2.90956e-11 1.01208e-10 2.60557e-11 #avg: 6.28356e-11; avg_err: 1.45315e-12; sd: 8.50809e-11; counts: 3429
sfh 0.566935 2.65776e-11 9.85327e-11 2.36847e-11 #avg: 6.06846e-11; avg_err: 1.42933e-12; sd: 8.36862e-11; counts: 3429
sfh 0.571997 2.43732e-11 9.10221e-11 2.15719e-11 #avg: 5.82445e-11; avg_err: 1.41232e-12; sd: 8.26899e-11; counts: 3429
sfh 0.57706 2.18941e-11 9.0571e-11 1.92094e-11 #avg: 5.51664e-11; avg_err: 1.34108e-12; sd: 7.85193e-11; counts: 3429
sfh 0.582123 2.08957e-11 8.8902e-11 1.823e-11 #avg: 5.30195e-11; avg_err: 1.29828e-12; sd: 7.60134e-11; counts: 3429
sfh 0.587185 1.98212e-11 8.31393e-11 1.72566e-11 #avg: 5.00845e-11; avg_err: 1.20795e-12; sd: 7.07246e-11; counts: 3429
sfh 0.592248 1.84525e-11 8.15106e-11 1.58806e-11 #avg: 4.80224e-11; avg_err: 1.16358e-12; sd: 6.81268e-11; counts: 3429
sfh 0.59731 1.6799e-11 8.09194e-11 1.43089e-11 #avg: 4.637e-11; avg_err: 1.14475e-12; sd: 6.70241e-11; counts: 3429
sfh 0.602373 1.53763e-11 7.84065e-11 1.2923e-11 #avg: 4.45237e-11; avg_err: 1.13249e-12; sd: 6.63065e-11; counts: 3429
sfh 0.607435 1.38661e-11 7.50833e-11 1.15165e-11 #avg: 4.28582e-11; avg_err: 1.12074e-12; sd: 6.56183e-11; counts: 3429
sfh 0.612498 1.35467e-11 6.97874e-11 1.11784e-11 #avg: 4.10393e-11; avg_err: 1.0846e-12; sd: 6.35025e-11; counts: 3429
sfh 0.61756 1.24954e-11 6.76715e-11 1.01839e-11 #avg: 3.90289e-11; avg_err: 1.02227e-12; sd: 5.98527e-11; counts: 3429
sfh 0.622623 1.2381e-11 6.53794e-11 1.004e-11 #avg: 3.77803e-11; avg_err: 9.87454e-13; sd: 5.78146e-11; counts: 3429
sfh 0.627685 1.15024e-11 6.3481e-11 9.23692e-12 #avg: 3.62566e-11; avg_err: 9.23815e-13; sd: 5.40886e-11; counts: 3429
sfh 0.632748 1.09196e-11 6.028e-11 8.75818e-12 #avg: 3.50137e-11; avg_err: 9.07876e-13; sd: 5.31553e-11; counts: 3429
sfh 0.63781 1.02468e-11 6.02395e-11 8.13935e-12 #avg: 3.39532e-11; avg_err: 8.9293e-13; sd: 5.22803e-11; counts: 3429
sfh 0.642873 9.96894e-12 5.72259e-11 7.84863e-12 #avg: 3.27026e-11; avg_err: 8.59695e-13; sd: 5.03344e-11; counts: 3429
sfh 0.647935 9.34697e-12 5.55039e-11 7.2615e-12 #avg: 3.16412e-11; avg_err: 8.32022e-13; sd: 4.87142e-11; counts: 3429
sfh 0.652998 9.17949e-12 5.40787e-11 7.10478e-12 #avg: 3.12388e-11; avg_err: 8.43958e-13; sd: 4.9413e-11; counts: 3429
sfh 0.65806 8.75698e-12 5.29541e-11 6.69202e-12 #avg: 3.02265e-11; avg_err: 7.93159e-13; sd: 4.64388e-11; counts: 3429
sfh 0.663123 8.19332e-12 5.24966e-11 6.17282e-12 #avg: 2.93354e-11; avg_err: 7.66341e-13; sd: 4.48686e-11; counts: 3429
sfh 0.668185 7.92566e-12 5.16199e-11 5.94724e-12 #avg: 2.92768e-11; avg_err: 7.7193e-13; sd: 4.51958e-11; counts: 3429
sfh 0.673248 7.81572e-12 5.1576e-11 5.86474e-12 #avg: 2.86822e-11; avg_err: 7.6567e-13; sd: 4.48293e-11; counts: 3429
sfh 0.67831 7.4723e-12 5.22492e-11 5.5479e-12 #avg: 2.85886e-11; avg_err: 7.73668e-13; sd: 4.52976e-11; counts: 3429
sfh 0.683373 7.19985e-12 5.21442e-11 5.28715e-12 #avg: 2.72067e-11; avg_err: 7.17345e-13; sd: 4.19999e-11; counts: 3429
sfh 0.690967 7.05868e-12 4.92e-11 5.1943e-12 #avg: 2.68782e-11; avg_err: 7.00814e-13; sd: 4.1032e-11; counts: 3429
sfh 0.69856 7.13304e-12 5.03116e-11 5.30309e-12 #avg: 2.67181e-11; avg_err: 6.96426e-13; sd: 4.07752e-11; counts: 3429
sfh 0.706154 6.70683e-12 5.08353e-11 4.85412e-12 #avg: 2.60809e-11; avg_err: 6.72386e-13; sd: 3.93676e-11; counts: 3429
sfh 0.713748 6.76458e-12 4.97136e-11 4.94751e-12 #avg: 2.60552e-11; avg_err: 6.77621e-13; sd: 3.96741e-11; counts: 3429
sfh 0.721342 6.81842e-12 4.97073e-11 4.98743e-12 #avg: 2.57869e-11; avg_err: 6.63862e-13; sd: 3.88685e-11; counts: 3429
sfh 0.728935 6.79531e-12 4.85003e-11 4.9672e-12 #avg: 2.58716e-11; avg_err: 6.64195e-13; sd: 3.8888e-11; counts: 3429
sfh 0.736529 6.27095e-12 4.85735e-11 4.45205e-12 #avg: 2.53919e-11; avg_err: 6.59018e-13; sd: 3.8585e-11; counts: 3429
sfh 0.744123 6.55566e-12 4.64458e-11 4.72131e-12 #avg: 2.48661e-11; avg_err: 6.34546e-13; sd: 3.71521e-11; counts: 3429
sfh 0.751717 6.39958e-12 4.62241e-11 4.5686e-12 #avg: 2.44662e-11; avg_err: 6.28741e-13; sd: 3.68122e-11; counts: 3429
sfh 0.75931 6.39317e-12 4.48732e-11 4.61357e-12 #avg: 2.40993e-11; avg_err: 6.17045e-13; sd: 3.61274e-11; counts: 3429
sfh 0.766904 6.42542e-12 4.39252e-11 4.59504e-12 #avg: 2.44613e-11; avg_err: 6.48574e-13; sd: 3.79734e-11; counts: 3429
sfh 0.774498 6.53247e-12 4.3144e-11 4.67557e-12 #avg: 2.38702e-11; avg_err: 6.27636e-13; sd: 3.67476e-11; counts: 3429
sfh 0.782092 6.58731e-12 4.18683e-11 4.74604e-12 #avg: 2.35953e-11; avg_err: 6.0216e-13; sd: 3.52559e-11; counts: 3429
sfh 0.789685 6.84691e-12 4.12194e-11 5.06374e-12 #avg: 2.33145e-11; avg_err: 5.83876e-13; sd: 3.41854e-11; counts: 3429
sfh 0.797279 6.57589e-12 3.9429e-11 4.74526e-12 #avg: 2.29102e-11; avg_err: 5.97552e-13; sd: 3.49862e-11; counts: 3429
sfh 0.804873 7.12354e-12 4.07606e-11 5.27332e-12 #avg: 2.38285e-11; avg_err: 6.1114e-13; sd: 3.57817e-11; counts: 3429
sfh 0.812467 7.45404e-12 3.96125e-11 5.60725e-12 #avg: 2.36078e-11; avg_err: 5.86595e-13; sd: 3.43446e-11; counts: 3429
sfh 0.82006 7.50482e-12 3.81117e-11 5.62825e-12 #avg: 2.31372e-11; avg_err: 6.22465e-13; sd: 3.64448e-11; counts: 3429
sfh 0.827654 8.07091e-12 3.78424e-11 6.12384e-12 #avg: 2.30045e-11; avg_err: 5.90062e-13; sd: 3.45476e-11; counts: 3429
sfh 0.835248 8.31296e-12 3.72854e-11 6.38141e-12 #avg: 2.31843e-11; avg_err: 6.00156e-13; sd: 3.51386e-11; counts: 3429
sfh 0.842842 9.0237e-12 3.49701e-11 7.03834e-12 #avg: 2.29217e-11; avg_err: 6.03614e-13; sd: 3.53411e-11; counts: 3429
sfh 0.850435 1.00498e-11 3.2924e-11 8.06949e-12 #avg: 2.22793e-11; avg_err: 5.4169e-13; sd: 3.17155e-11; counts: 3429
sfh 0.858029 1.05488e-11 3.17132e-11 8.58236e-12 #avg: 2.21656e-11; avg_err: 5.41767e-13; sd: 3.172e-11; counts: 3429
sfh 0.865623 1.15038e-11 3.02902e-11 9.46152e-12 #avg: 2.23085e-11; avg_err: 5.44875e-13; sd: 3.19019e-11; counts: 3429
sfh 0.873217 1.21647e-11 2.97052e-11 1.00864e-11 #avg: 2.18424e-11; avg_err: 5.05864e-13; sd: 2.96179e-11; counts: 3429
sfh 0.88081 1.2541e-11 2.86656e-11 1.04147e-11 #avg: 2.19997e-11; avg_err: 4.92076e-13; sd: 2.88106e-11; counts: 3429
sfh 0.888404 1.30705e-11 2.70145e-11 1.08776e-11 #avg: 2.20112e-11; avg_err: 4.98621e-13; sd: 2.91938e-11; counts: 3429
