#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 6.647060e+11 (median) + 3.047060e+11  / - 1.858820e+11
#SM   Stats: 9.237050e+09 (median) + 4.953349e+09  / - 2.735981e+09
#VMP  Stats: 1.856000e+02 (median) + 2.347000e+01  / - 1.773001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.285869e-09 (median) + 3.399706e-09  / - 1.364842e-09
sfh 0.055623 0 0 0 #avg: 7.60562e-15; avg_err: 7.03205e-15; sd: 1.57323e-12; counts: 50053
sfh 0.247998 3.72816e-10 5.35905e-10 2.6294e-10 #avg: 5.27097e-10; avg_err: 2.43623e-12; sd: 5.45042e-10; counts: 50053
sfh 0.25306 3.98341e-10 5.52576e-10 2.76864e-10 #avg: 5.54103e-10; avg_err: 2.49418e-12; sd: 5.58006e-10; counts: 50053
sfh 0.258123 4.25197e-10 5.67658e-10 2.90302e-10 #avg: 5.79838e-10; avg_err: 2.52088e-12; sd: 5.63978e-10; counts: 50053
sfh 0.263185 4.51664e-10 5.82257e-10 3.03752e-10 #avg: 6.07224e-10; avg_err: 2.58073e-12; sd: 5.77369e-10; counts: 50053
sfh 0.268248 4.82627e-10 5.96366e-10 3.13539e-10 #avg: 6.37734e-10; avg_err: 2.60667e-12; sd: 5.83172e-10; counts: 50053
sfh 0.27331 5.11518e-10 6.19657e-10 3.23409e-10 #avg: 6.69214e-10; avg_err: 2.66819e-12; sd: 5.96935e-10; counts: 50053
sfh 0.278373 5.42405e-10 6.48485e-10 3.31764e-10 #avg: 7.04246e-10; avg_err: 2.73226e-12; sd: 6.11269e-10; counts: 50053
sfh 0.283435 5.75307e-10 6.65702e-10 3.40331e-10 #avg: 7.40901e-10; avg_err: 2.82352e-12; sd: 6.31687e-10; counts: 50053
sfh 0.288498 6.12143e-10 6.73306e-10 3.47891e-10 #avg: 7.79302e-10; avg_err: 2.88402e-12; sd: 6.45221e-10; counts: 50053
sfh 0.29356 6.52486e-10 6.82379e-10 3.52477e-10 #avg: 8.14447e-10; avg_err: 2.87135e-12; sd: 6.42386e-10; counts: 50053
sfh 0.298623 6.97526e-10 7.02139e-10 3.6155e-10 #avg: 8.55331e-10; avg_err: 2.87404e-12; sd: 6.42989e-10; counts: 50053
sfh 0.303685 7.49105e-10 7.14015e-10 3.73355e-10 #avg: 9.02662e-10; avg_err: 2.89927e-12; sd: 6.48633e-10; counts: 50053
sfh 0.308748 8.10764e-10 7.26807e-10 3.95137e-10 #avg: 9.57464e-10; avg_err: 2.95894e-12; sd: 6.61982e-10; counts: 50053
sfh 0.31381 8.74766e-10 7.69337e-10 4.27977e-10 #avg: 1.02292e-09; avg_err: 3.1054e-12; sd: 6.9475e-10; counts: 50053
sfh 0.318873 9.36844e-10 8.77578e-10 4.70811e-10 #avg: 1.10533e-09; avg_err: 3.3983e-12; sd: 7.60278e-10; counts: 50053
sfh 0.323935 9.89754e-10 1.04945e-09 5.1772e-10 #avg: 1.20825e-09; avg_err: 3.94764e-12; sd: 8.83179e-10; counts: 50053
sfh 0.328997 1.0212e-09 1.24155e-09 5.43766e-10 #avg: 1.33854e-09; avg_err: 4.9299e-12; sd: 1.10293e-09; counts: 50053
sfh 0.33406 1.05549e-09 1.44032e-09 5.76567e-10 #avg: 1.49788e-09; avg_err: 6.56946e-12; sd: 1.46974e-09; counts: 50053
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50053
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50053
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50053
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50053
iclh 0.066873 0 0 0 #avg: 5.26935e-17; avg_err: 5.26935e-17; sd: 1.17887e-14; counts: 50053
iclh 0.069123 0 0 0 #avg: 5.19739e-16; avg_err: 3.38269e-16; sd: 7.56785e-14; counts: 50053
iclh 0.071373 0 0 0 #avg: 3.18483e-15; avg_err: 2.02404e-15; sd: 4.52823e-13; counts: 50053
iclh 0.073623 0 0 0 #avg: 6.09447e-15; avg_err: 2.84803e-15; sd: 6.3717e-13; counts: 50053
iclh 0.075873 0 0 0 #avg: 1.87467e-14; avg_err: 7.80775e-15; sd: 1.74677e-12; counts: 50053
iclh 0.078123 0 0 0 #avg: 2.56164e-14; avg_err: 1.01906e-14; sd: 2.27987e-12; counts: 50053
iclh 0.080373 0 0 0 #avg: 3.50969e-14; avg_err: 9.01068e-15; sd: 2.0159e-12; counts: 50053
iclh 0.082623 0 0 0 #avg: 3.61052e-14; avg_err: 5.85475e-15; sd: 1.30984e-12; counts: 50053
iclh 0.085998 0 0 0 #avg: 6.70049e-14; avg_err: 1.4776e-14; sd: 3.30572e-12; counts: 50053
iclh 0.089373 0 0 0 #avg: 9.50951e-14; avg_err: 1.69427e-14; sd: 3.79047e-12; counts: 50053
iclh 0.092748 0 0 0 #avg: 1.09726e-13; avg_err: 2.17612e-14; sd: 4.86848e-12; counts: 50053
iclh 0.096123 0 0 0 #avg: 1.25977e-13; avg_err: 1.45482e-14; sd: 3.25476e-12; counts: 50053
iclh 0.099498 0 0 0 #avg: 1.31195e-13; avg_err: 1.46869e-14; sd: 3.2858e-12; counts: 50053
iclh 0.102873 0 0 0 #avg: 1.53349e-13; avg_err: 1.625e-14; sd: 3.63549e-12; counts: 50053
iclh 0.106248 0 0 0 #avg: 1.84215e-13; avg_err: 1.91127e-14; sd: 4.27594e-12; counts: 50053
iclh 0.109623 0 0 0 #avg: 2.09358e-13; avg_err: 2.1823e-14; sd: 4.88232e-12; counts: 50053
iclh 0.112998 0 0 0 #avg: 2.234e-13; avg_err: 2.21965e-14; sd: 4.96586e-12; counts: 50053
iclh 0.116373 0 0 0 #avg: 2.40067e-13; avg_err: 2.36204e-14; sd: 5.28442e-12; counts: 50053
iclh 0.119748 0 0 0 #avg: 2.42378e-13; avg_err: 2.38621e-14; sd: 5.3385e-12; counts: 50053
iclh 0.123123 0 0 0 #avg: 2.56773e-13; avg_err: 3.2884e-14; sd: 7.3569e-12; counts: 50053
iclh 0.126498 0 0 0 #avg: 2.62876e-13; avg_err: 3.68866e-14; sd: 8.25237e-12; counts: 50053
iclh 0.129873 0 0 0 #avg: 2.74247e-13; avg_err: 3.78618e-14; sd: 8.47055e-12; counts: 50053
iclh 0.133248 0 0 0 #avg: 2.63976e-13; avg_err: 2.84575e-14; sd: 6.36659e-12; counts: 50053
iclh 0.136623 0 0 0 #avg: 2.66316e-13; avg_err: 2.46095e-14; sd: 5.50571e-12; counts: 50053
iclh 0.141685 0 0 0 #avg: 2.89316e-13; avg_err: 2.8319e-14; sd: 6.33561e-12; counts: 50053
iclh 0.146748 0 0 0 #avg: 3.02916e-13; avg_err: 2.95286e-14; sd: 6.60622e-12; counts: 50053
iclh 0.15181 0 0 0 #avg: 3.33576e-13; avg_err: 3.74991e-14; sd: 8.38941e-12; counts: 50053
iclh 0.156873 0 0 0 #avg: 3.31874e-13; avg_err: 4.10963e-14; sd: 9.19419e-12; counts: 50053
iclh 0.161935 0 0 0 #avg: 3.44806e-13; avg_err: 5.18056e-14; sd: 1.15901e-11; counts: 50053
iclh 0.166998 0 0 0 #avg: 3.49717e-13; avg_err: 5.67324e-14; sd: 1.26924e-11; counts: 50053
iclh 0.17206 0 0 0 #avg: 3.50139e-13; avg_err: 5.61527e-14; sd: 1.25626e-11; counts: 50053
iclh 0.177123 0 0 0 #avg: 3.57105e-13; avg_err: 5.00181e-14; sd: 1.11902e-11; counts: 50053
iclh 0.182185 0 0 0 #avg: 3.57822e-13; avg_err: 4.62785e-14; sd: 1.03536e-11; counts: 50053
iclh 0.187248 0 0 0 #avg: 3.72176e-13; avg_err: 5.24636e-14; sd: 1.17373e-11; counts: 50053
iclh 0.19231 0 0 0 #avg: 3.2679e-13; avg_err: 3.99897e-14; sd: 8.94661e-12; counts: 50053
iclh 0.197373 0 0 0 #avg: 2.97593e-13; avg_err: 3.44867e-14; sd: 7.71546e-12; counts: 50053
iclh 0.202435 0 0 0 #avg: 2.6161e-13; avg_err: 2.93878e-14; sd: 6.57472e-12; counts: 50053
iclh 0.207498 0 0 0 #avg: 2.38093e-13; avg_err: 2.77208e-14; sd: 6.20178e-12; counts: 50053
iclh 0.21256 0 0 0 #avg: 2.34324e-13; avg_err: 2.90555e-14; sd: 6.50039e-12; counts: 50053
iclh 0.217623 0 0 0 #avg: 2.26493e-13; avg_err: 2.84359e-14; sd: 6.36177e-12; counts: 50053
iclh 0.222685 0 0 0 #avg: 2.29349e-13; avg_err: 3.18126e-14; sd: 7.11721e-12; counts: 50053
iclh 0.227748 0 0 0 #avg: 2.02552e-13; avg_err: 2.45706e-14; sd: 5.49702e-12; counts: 50053
iclh 0.23281 0 0 0 #avg: 1.98943e-13; avg_err: 2.74595e-14; sd: 6.14331e-12; counts: 50053
iclh 0.237873 0 0 0 #avg: 1.93032e-13; avg_err: 3.07197e-14; sd: 6.87271e-12; counts: 50053
iclh 0.242935 0 0 0 #avg: 1.88671e-13; avg_err: 3.53707e-14; sd: 7.91325e-12; counts: 50053
iclh 0.247998 0 0 0 #avg: 1.66958e-13; avg_err: 2.84794e-14; sd: 6.3715e-12; counts: 50053
iclh 0.25306 0 0 0 #avg: 1.52546e-13; avg_err: 2.63596e-14; sd: 5.89725e-12; counts: 50053
iclh 0.258123 0 0 0 #avg: 1.43646e-13; avg_err: 2.46325e-14; sd: 5.51086e-12; counts: 50053
iclh 0.263185 0 0 0 #avg: 1.31736e-13; avg_err: 3.00384e-14; sd: 6.72028e-12; counts: 50053
iclh 0.268248 0 0 0 #avg: 1.62341e-13; avg_err: 5.68827e-14; sd: 1.2726e-11; counts: 50053
iclh 0.27331 0 0 0 #avg: 1.44765e-13; avg_err: 4.65893e-14; sd: 1.04231e-11; counts: 50053
iclh 0.278373 0 0 0 #avg: 1.22095e-13; avg_err: 4.10829e-14; sd: 9.19118e-12; counts: 50053
iclh 0.283435 0 0 0 #avg: 1.1679e-13; avg_err: 4.26601e-14; sd: 9.54404e-12; counts: 50053
iclh 0.288498 0 0 0 #avg: 2.37206e-13; avg_err: 1.70015e-13; sd: 3.80362e-11; counts: 50053
iclh 0.29356 0 0 0 #avg: 1.07936e-13; avg_err: 5.22365e-14; sd: 1.16865e-11; counts: 50053
iclh 0.298623 0 0 0 #avg: 4.47821e-14; avg_err: 7.22472e-15; sd: 1.61634e-12; counts: 50053
iclh 0.303685 0 0 0 #avg: 3.92276e-14; avg_err: 6.65913e-15; sd: 1.4898e-12; counts: 50053
iclh 0.308748 0 0 0 #avg: 6.18354e-14; avg_err: 2.6791e-14; sd: 5.99375e-12; counts: 50053
iclh 0.31381 0 0 0 #avg: 3.3699e-14; avg_err: 7.64912e-15; sd: 1.71128e-12; counts: 50053
iclh 0.318873 0 0 0 #avg: 2.43752e-14; avg_err: 7.95149e-15; sd: 1.77893e-12; counts: 50053
iclh 0.323935 0 0 0 #avg: 2.019e-14; avg_err: 8.8876e-15; sd: 1.98836e-12; counts: 50053
iclh 0.328997 0 0 0 #avg: 1.67071e-14; avg_err: 9.61195e-15; sd: 2.15041e-12; counts: 50053
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50053
sm_mp 0.055623 0 0 0 #avg: 1.36927e-06; avg_err: 1.26601e-06; sd: 0.000283236; counts: 50053
sm_mp 0.060123 0 0 0 #avg: 2.44859e-06; avg_err: 1.46855e-06; sd: 0.000328549; counts: 50053
sm_mp 0.062373 0 0 0 #avg: 5.48396e-06; avg_err: 1.85263e-06; sd: 0.000414477; counts: 50053
sm_mp 0.064623 0 0 0 #avg: 1.32435e-05; avg_err: 2.9564e-06; sd: 0.000661414; counts: 50053
sm_mp 0.066873 0 0 0 #avg: 2.77655e-05; avg_err: 4.50354e-06; sd: 0.00100755; counts: 50053
sm_mp 0.069123 0 0 0 #avg: 5.00018e-05; avg_err: 6.45596e-06; sd: 0.00144435; counts: 50053
sm_mp 0.071373 0 0 0 #avg: 8.13757e-05; avg_err: 8.10568e-06; sd: 0.00181343; counts: 50053
sm_mp 0.073623 0 0 0 #avg: 0.000125686; avg_err: 9.55633e-06; sd: 0.00213797; counts: 50053
sm_mp 0.075873 0 0 0 #avg: 0.000187877; avg_err: 1.10704e-05; sd: 0.00247671; counts: 50053
sm_mp 0.078123 0 0 0 #avg: 0.000272868; avg_err: 1.30248e-05; sd: 0.00291394; counts: 50053
sm_mp 0.080373 0 8.07525e-06 0 #avg: 0.000383785; avg_err: 1.53801e-05; sd: 0.00344088; counts: 50053
sm_mp 0.082623 0 4.82495e-05 0 #avg: 0.000513563; avg_err: 1.78302e-05; sd: 0.00398902; counts: 50053
sm_mp 0.085998 0 0.000221412 0 #avg: 0.00076442; avg_err: 2.23959e-05; sd: 0.00501047; counts: 50053
sm_mp 0.089373 0 0.000600381 0 #avg: 0.00109962; avg_err: 2.85913e-05; sd: 0.00639652; counts: 50053
sm_mp 0.092748 0 0.0012192 0 #avg: 0.00151197; avg_err: 3.48562e-05; sd: 0.00779813; counts: 50053
sm_mp 0.096123 1.24981e-05 0.00201481 1.24981e-05 #avg: 0.00201042; avg_err: 4.10643e-05; sd: 0.00918703; counts: 50053
sm_mp 0.099498 6.09873e-05 0.00292749 6.09873e-05 #avg: 0.00259962; avg_err: 4.79843e-05; sd: 0.0107352; counts: 50053
sm_mp 0.102873 0.000161676 0.00395015 0.000161676 #avg: 0.0032955; avg_err: 5.57814e-05; sd: 0.0124796; counts: 50053
sm_mp 0.106248 0.000329657 0.00510289 0.000329657 #avg: 0.00411251; avg_err: 6.54692e-05; sd: 0.014647; counts: 50053
sm_mp 0.109623 0.000567687 0.00638304 0.000567687 #avg: 0.00505243; avg_err: 7.61128e-05; sd: 0.0170282; counts: 50053
sm_mp 0.112998 0.000882745 0.00780847 0.000882745 #avg: 0.00611831; avg_err: 8.68763e-05; sd: 0.0194362; counts: 50053
sm_mp 0.116373 0.00126131 0.00939615 0.00125408 #avg: 0.00732618; avg_err: 9.79809e-05; sd: 0.0219206; counts: 50053
sm_mp 0.119748 0.00172718 0.0112222 0.00169843 #avg: 0.00868824; avg_err: 0.000109385; sd: 0.024472; counts: 50053
sm_mp 0.123123 0.00226329 0.0134829 0.00219384 #avg: 0.0102167; avg_err: 0.000121304; sd: 0.0271386; counts: 50053
sm_mp 0.126498 0.00285844 0.016022 0.00272936 #avg: 0.0119299; avg_err: 0.000134643; sd: 0.0301227; counts: 50053
sm_mp 0.129873 0.00355741 0.0188557 0.00334304 #avg: 0.0138398; avg_err: 0.000149029; sd: 0.0333411; counts: 50053
sm_mp 0.133248 0.00435685 0.0220641 0.00402624 #avg: 0.0159662; avg_err: 0.000164368; sd: 0.0367729; counts: 50053
sm_mp 0.136623 0.00530893 0.0254463 0.00482747 #avg: 0.0183248; avg_err: 0.000180924; sd: 0.0404768; counts: 50053
sm_mp 0.141685 0.00699429 0.0311024 0.00620487 #avg: 0.022298; avg_err: 0.000207078; sd: 0.0463281; counts: 50053
sm_mp 0.146748 0.00906235 0.0378359 0.00786676 #avg: 0.0268144; avg_err: 0.000234801; sd: 0.0525305; counts: 50053
sm_mp 0.15181 0.0115285 0.0453214 0.00985817 #avg: 0.0319225; avg_err: 0.000264473; sd: 0.0591686; counts: 50053
sm_mp 0.156873 0.0144847 0.0533083 0.0122213 #avg: 0.0376198; avg_err: 0.00029553; sd: 0.0661169; counts: 50053
sm_mp 0.161935 0.0180641 0.061622 0.0150371 #avg: 0.0439307; avg_err: 0.000327979; sd: 0.0733765; counts: 50053
sm_mp 0.166998 0.0222225 0.070766 0.018262 #avg: 0.0508946; avg_err: 0.000360283; sd: 0.0806037; counts: 50053
sm_mp 0.17206 0.0271853 0.0810401 0.0220744 #avg: 0.0585835; avg_err: 0.000392445; sd: 0.0877989; counts: 50053
sm_mp 0.177123 0.0330208 0.0916182 0.0265768 #avg: 0.0670939; avg_err: 0.000426104; sd: 0.0953294; counts: 50053
sm_mp 0.182185 0.039691 0.103622 0.0315815 #avg: 0.076514; avg_err: 0.000461665; sd: 0.103285; counts: 50053
sm_mp 0.187248 0.0472623 0.115984 0.0372813 #avg: 0.0868185; avg_err: 0.000498804; sd: 0.111594; counts: 50053
sm_mp 0.19231 0.0555631 0.129274 0.0433402 #avg: 0.0980187; avg_err: 0.000537262; sd: 0.120198; counts: 50053
sm_mp 0.197373 0.0651226 0.14242 0.0503945 #avg: 0.110139; avg_err: 0.000576281; sd: 0.128927; counts: 50053
sm_mp 0.202435 0.0759411 0.15646 0.0581195 #avg: 0.123201; avg_err: 0.000615616; sd: 0.137727; counts: 50053
sm_mp 0.207498 0.0882047 0.169333 0.0668508 #avg: 0.137231; avg_err: 0.000654545; sd: 0.146437; counts: 50053
sm_mp 0.21256 0.102168 0.182447 0.0765186 #avg: 0.152239; avg_err: 0.000692043; sd: 0.154826; counts: 50053
sm_mp 0.217623 0.118052 0.194213 0.0875061 #avg: 0.168271; avg_err: 0.000728088; sd: 0.16289; counts: 50053
sm_mp 0.222685 0.135606 0.205682 0.0994428 #avg: 0.185375; avg_err: 0.000763434; sd: 0.170798; counts: 50053
sm_mp 0.227748 0.154552 0.21708 0.112019 #avg: 0.203546; avg_err: 0.000798627; sd: 0.178671; counts: 50053
sm_mp 0.23281 0.175284 0.227099 0.125625 #avg: 0.222869; avg_err: 0.000833937; sd: 0.186571; counts: 50053
sm_mp 0.237873 0.197679 0.236834 0.139864 #avg: 0.243474; avg_err: 0.00086846; sd: 0.194295; counts: 50053
sm_mp 0.242935 0.223442 0.242374 0.156342 #avg: 0.265433; avg_err: 0.000901465; sd: 0.201678; counts: 50053
sm_mp 0.247998 0.25093 0.248327 0.17244 #avg: 0.288679; avg_err: 0.000932786; sd: 0.208686; counts: 50053
sm_mp 0.25306 0.280216 0.252323 0.189114 #avg: 0.313196; avg_err: 0.000961589; sd: 0.21513; counts: 50053
sm_mp 0.258123 0.312244 0.254531 0.20701 #avg: 0.339175; avg_err: 0.000987782; sd: 0.22099; counts: 50053
sm_mp 0.263185 0.346565 0.252236 0.224019 #avg: 0.366549; avg_err: 0.00101051; sd: 0.226074; counts: 50053
sm_mp 0.268248 0.384008 0.246732 0.242329 #avg: 0.395539; avg_err: 0.00102899; sd: 0.23021; counts: 50053
sm_mp 0.27331 0.423391 0.240807 0.260267 #avg: 0.426209; avg_err: 0.00104252; sd: 0.233236; counts: 50053
sm_mp 0.278373 0.465163 0.232354 0.276434 #avg: 0.45869; avg_err: 0.00105277; sd: 0.235529; counts: 50053
