#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 2.639710e+14 (median) + 0.000000e+00  / - 1.800298e+14
#SM   Stats: 2.708250e+11 (median) + 0.000000e+00  / - 1.785921e+11
#VMP  Stats: 1.149470e+03 (median) + 0.000000e+00  / - 2.579200e+02
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.978659e-12 (median) + 0.000000e+00  / - 4.982406e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.109623 3.74138e-11 0 1.92351e-11 #avg: 2.77963e-11; avg_err: 9.61753e-12; sd: 9.61753e-12; counts: 2
sfh 0.112998 8.6197e-11 0 5.07083e-11 #avg: 6.08428e-11; avg_err: 2.53542e-11; sd: 2.53542e-11; counts: 2
sfh 0.116373 5.75084e-11 0 1.51471e-11 #avg: 4.99348e-11; avg_err: 7.57356e-12; sd: 7.57356e-12; counts: 2
sfh 0.119748 4.89519e-11 0 1.55381e-12 #avg: 4.8175e-11; avg_err: 7.76903e-13; sd: 7.76903e-13; counts: 2
sfh 0.123123 5.92426e-11 0 1.8866e-11 #avg: 4.98096e-11; avg_err: 9.433e-12; sd: 9.433e-12; counts: 2
sfh 0.126498 4.69052e-11 0 3.75107e-12 #avg: 4.50297e-11; avg_err: 1.87554e-12; sd: 1.87554e-12; counts: 2
sfh 0.129873 5.04137e-11 0 1.63601e-11 #avg: 4.22337e-11; avg_err: 8.18003e-12; sd: 8.18003e-12; counts: 2
sfh 0.133248 7.84776e-11 0 5.46697e-11 #avg: 5.11427e-11; avg_err: 2.73349e-11; sd: 2.73349e-11; counts: 2
sfh 0.136623 8.56405e-11 0 5.93169e-11 #avg: 5.59821e-11; avg_err: 2.96584e-11; sd: 2.96584e-11; counts: 2
sfh 0.141685 1.68705e-10 0 1.40011e-10 #avg: 9.86999e-11; avg_err: 7.00054e-11; sd: 7.00054e-11; counts: 2
sfh 0.146748 2.31952e-10 0 1.97492e-10 #avg: 1.33206e-10; avg_err: 9.87462e-11; sd: 9.87462e-11; counts: 2
sfh 0.15181 2.51051e-10 0 1.91157e-10 #avg: 1.55473e-10; avg_err: 9.55784e-11; sd: 9.55784e-11; counts: 2
sfh 0.156873 3.14598e-10 0 2.26072e-10 #avg: 2.01562e-10; avg_err: 1.13036e-10; sd: 1.13036e-10; counts: 2
sfh 0.161935 3.51638e-10 0 2.07559e-10 #avg: 2.47858e-10; avg_err: 1.0378e-10; sd: 1.0378e-10; counts: 2
sfh 0.166998 3.64132e-10 0 1.31607e-10 #avg: 2.98328e-10; avg_err: 6.58037e-11; sd: 6.58037e-11; counts: 2
sfh 0.17206 4.2914e-10 0 1.78907e-10 #avg: 3.39686e-10; avg_err: 8.94536e-11; sd: 8.94536e-11; counts: 2
sfh 0.177123 3.80094e-10 0 1.85358e-11 #avg: 3.70826e-10; avg_err: 9.26788e-12; sd: 9.26788e-12; counts: 2
sfh 0.182185 1.12538e-09 0 3.64696e-10 #avg: 9.43031e-10; avg_err: 1.82348e-10; sd: 1.82348e-10; counts: 2
sfh 0.187248 1.67118e-09 0 4.95397e-10 #avg: 1.42348e-09; avg_err: 2.47699e-10; sd: 2.47699e-10; counts: 2
sfh 0.19231 3.24188e-09 0 1.68055e-09 #avg: 2.40161e-09; avg_err: 8.40274e-10; sd: 8.40274e-10; counts: 2
sfh 0.197373 4.20953e-09 0 2.58177e-09 #avg: 2.91864e-09; avg_err: 1.29089e-09; sd: 1.29089e-09; counts: 2
sfh 0.202435 2.46756e-09 0 9.18066e-10 #avg: 2.00852e-09; avg_err: 4.59033e-10; sd: 4.59033e-10; counts: 2
sfh 0.207498 2.49374e-09 0 1.38246e-09 #avg: 1.80251e-09; avg_err: 6.91228e-10; sd: 6.91228e-10; counts: 2
sfh 0.21256 9.90769e-10 0 5.80839e-10 #avg: 7.00349e-10; avg_err: 2.9042e-10; sd: 2.9042e-10; counts: 2
sfh 0.217623 9.76339e-10 0 8.83174e-11 #avg: 9.3218e-10; avg_err: 4.41587e-11; sd: 4.41587e-11; counts: 2
sfh 0.222685 1.19433e-09 0 5.93312e-10 #avg: 8.97676e-10; avg_err: 2.96656e-10; sd: 2.96656e-10; counts: 2
sfh 0.227748 1.42999e-09 0 1.13893e-09 #avg: 8.60523e-10; avg_err: 5.69463e-10; sd: 5.69463e-10; counts: 2
sfh 0.23281 7.80131e-10 0 5.74075e-10 #avg: 4.93094e-10; avg_err: 2.87037e-10; sd: 2.87037e-10; counts: 2
sfh 0.237873 7.33891e-10 0 6.17813e-10 #avg: 4.24984e-10; avg_err: 3.08907e-10; sd: 3.08907e-10; counts: 2
sfh 0.242935 8.22731e-10 0 7.06706e-10 #avg: 4.69378e-10; avg_err: 3.53353e-10; sd: 3.53353e-10; counts: 2
sfh 0.247998 9.29165e-10 0 8.50402e-10 #avg: 5.03964e-10; avg_err: 4.25201e-10; sd: 4.25201e-10; counts: 2
sfh 0.25306 7.0711e-10 0 6.09396e-10 #avg: 4.02412e-10; avg_err: 3.04698e-10; sd: 3.04698e-10; counts: 2
sfh 0.258123 6.93817e-10 0 1.96135e-10 #avg: 5.9575e-10; avg_err: 9.80673e-11; sd: 9.80673e-11; counts: 2
sfh 0.263185 9.33666e-10 0 1.92449e-10 #avg: 8.37441e-10; avg_err: 9.62245e-11; sd: 9.62245e-11; counts: 2
sfh 0.268248 8.08286e-10 0 1.07418e-11 #avg: 8.02915e-10; avg_err: 5.3709e-12; sd: 5.3709e-12; counts: 2
sfh 0.27331 1.58141e-09 0 7.19861e-10 #avg: 1.22148e-09; avg_err: 3.5993e-10; sd: 3.5993e-10; counts: 2
sfh 0.278373 1.21228e-09 0 3.93964e-10 #avg: 1.0153e-09; avg_err: 1.96982e-10; sd: 1.96982e-10; counts: 2
sfh 0.283435 9.43565e-10 0 1.65874e-10 #avg: 8.60628e-10; avg_err: 8.29371e-11; sd: 8.29371e-11; counts: 2
sfh 0.288498 1.11599e-09 0 5.28648e-10 #avg: 8.51666e-10; avg_err: 2.64324e-10; sd: 2.64324e-10; counts: 2
sfh 0.29356 4.35266e-10 0 1.34378e-10 #avg: 3.68077e-10; avg_err: 6.7189e-11; sd: 6.7189e-11; counts: 2
sfh 0.298623 2.6855e-10 0 2.368e-10 #avg: 1.5015e-10; avg_err: 1.184e-10; sd: 1.184e-10; counts: 2
sfh 0.303685 2.25572e-10 0 9.0089e-11 #avg: 1.80528e-10; avg_err: 4.50445e-11; sd: 4.50445e-11; counts: 2
sfh 0.308748 9.26709e-11 0 8.66757e-11 #avg: 4.93331e-11; avg_err: 4.33378e-11; sd: 4.33378e-11; counts: 2
sfh 0.31381 8.27006e-11 0 7.83905e-11 #avg: 4.35054e-11; avg_err: 3.91953e-11; sd: 3.91953e-11; counts: 2
sfh 0.318873 9.81638e-12 0 5.55695e-12 #avg: 7.0379e-12; avg_err: 2.77848e-12; sd: 2.77848e-12; counts: 2
sfh 0.323935 4.93348e-11 0 4.61173e-11 #avg: 2.62762e-11; avg_err: 2.30586e-11; sd: 2.30586e-11; counts: 2
sfh 0.328997 1.08407e-11 0 7.60668e-12 #avg: 7.03731e-12; avg_err: 3.80334e-12; sd: 3.80334e-12; counts: 2
sfh 0.33406 1.73294e-10 0 1.70066e-10 #avg: 8.82612e-11; avg_err: 8.5033e-11; sd: 8.5033e-11; counts: 2
sfh 0.339122 1.26208e-10 0 1.23125e-10 #avg: 6.46454e-11; avg_err: 6.15626e-11; sd: 6.15626e-11; counts: 2
sfh 0.344185 2.26818e-10 0 2.23368e-10 #avg: 1.15134e-10; avg_err: 1.11684e-10; sd: 1.11684e-10; counts: 2
sfh 0.349247 2.26083e-10 0 2.21666e-10 #avg: 1.1525e-10; avg_err: 1.10833e-10; sd: 1.10833e-10; counts: 2
sfh 0.35431 1.83752e-10 0 1.79326e-10 #avg: 9.40892e-11; avg_err: 8.96631e-11; sd: 8.96631e-11; counts: 2
sfh 0.359372 1.12263e-11 0 7.03162e-12 #avg: 7.71052e-12; avg_err: 3.51581e-12; sd: 3.51581e-12; counts: 2
sfh 0.364435 1.22682e-10 0 1.18266e-10 #avg: 6.35489e-11; avg_err: 5.91329e-11; sd: 5.91329e-11; counts: 2
sfh 0.369497 5.69275e-11 0 5.28529e-11 #avg: 3.05011e-11; avg_err: 2.64265e-11; sd: 2.64265e-11; counts: 2
sfh 0.37456 1.24653e-11 0 8.75233e-12 #avg: 8.08912e-12; avg_err: 4.37617e-12; sd: 4.37617e-12; counts: 2
sfh 0.379622 1.16891e-11 0 7.12965e-12 #avg: 8.12424e-12; avg_err: 3.56482e-12; sd: 3.56482e-12; counts: 2
sfh 0.384685 1.22966e-11 0 8.29211e-12 #avg: 8.15059e-12; avg_err: 4.14606e-12; sd: 4.14606e-12; counts: 2
sfh 0.389747 1.23395e-11 0 9.2671e-12 #avg: 7.70593e-12; avg_err: 4.63355e-12; sd: 4.63355e-12; counts: 2
sfh 0.39481 1.15029e-11 0 9.71138e-12 #avg: 6.6472e-12; avg_err: 4.85569e-12; sd: 4.85569e-12; counts: 2
sfh 0.399872 1.17874e-11 0 1.1063e-11 #avg: 6.25586e-12; avg_err: 5.53149e-12; sd: 5.53149e-12; counts: 2
sfh 0.404935 1.18851e-11 0 1.12309e-11 #avg: 6.26962e-12; avg_err: 5.61547e-12; sd: 5.61547e-12; counts: 2
sfh 0.409997 1.1939e-11 0 1.08628e-11 #avg: 6.50758e-12; avg_err: 5.43139e-12; sd: 5.43139e-12; counts: 2
sfh 0.41506 1.41333e-11 0 1.29786e-11 #avg: 7.64401e-12; avg_err: 6.48928e-12; sd: 6.48928e-12; counts: 2
sfh 0.420122 1.5035e-11 0 1.3643e-11 #avg: 8.21348e-12; avg_err: 6.82151e-12; sd: 6.82151e-12; counts: 2
sfh 0.425185 6.80015e-12 0 5.39395e-12 #avg: 4.10317e-12; avg_err: 2.69697e-12; sd: 2.69697e-12; counts: 2
sfh 0.430247 5.66203e-12 0 4.04369e-12 #avg: 3.64019e-12; avg_err: 2.02185e-12; sd: 2.02185e-12; counts: 2
sfh 0.43531 5.63508e-12 0 4.00448e-12 #avg: 3.63284e-12; avg_err: 2.00224e-12; sd: 2.00224e-12; counts: 2
sfh 0.440372 5.68422e-12 0 4.30593e-12 #avg: 3.53126e-12; avg_err: 2.15297e-12; sd: 2.15297e-12; counts: 2
sfh 0.445435 5.99454e-12 0 4.2541e-12 #avg: 3.86748e-12; avg_err: 2.12705e-12; sd: 2.12705e-12; counts: 2
sfh 0.450497 5.59136e-12 0 3.94968e-12 #avg: 3.61652e-12; avg_err: 1.97484e-12; sd: 1.97484e-12; counts: 2
sfh 0.45556 4.70097e-12 0 1.35368e-12 #avg: 4.02413e-12; avg_err: 6.76841e-13; sd: 6.76841e-13; counts: 2
sfh 0.460622 5.04632e-12 0 2.00867e-12 #avg: 4.04198e-12; avg_err: 1.00434e-12; sd: 1.00434e-12; counts: 2
sfh 0.465685 4.49711e-12 0 3.09263e-12 #avg: 2.95079e-12; avg_err: 1.54632e-12; sd: 1.54632e-12; counts: 2
sfh 0.470747 4.55261e-12 0 3.80657e-12 #avg: 2.64932e-12; avg_err: 1.90329e-12; sd: 1.90329e-12; counts: 2
sfh 0.47581 5.05282e-12 0 3.9312e-12 #avg: 3.08722e-12; avg_err: 1.9656e-12; sd: 1.9656e-12; counts: 2
sfh 0.480872 3.52281e-12 0 2.44635e-12 #avg: 2.29963e-12; avg_err: 1.22318e-12; sd: 1.22318e-12; counts: 2
sfh 0.485935 2.58275e-12 0 1.58827e-12 #avg: 1.78861e-12; avg_err: 7.94134e-13; sd: 7.94134e-13; counts: 2
sfh 0.490997 2.08818e-12 0 1.18174e-12 #avg: 1.49731e-12; avg_err: 5.90869e-13; sd: 5.90869e-13; counts: 2
sfh 0.49606 1.4445e-12 0 5.14518e-13 #avg: 1.18724e-12; avg_err: 2.57259e-13; sd: 2.57259e-13; counts: 2
sfh 0.501122 9.50305e-13 0 1.07942e-13 #avg: 8.96334e-13; avg_err: 5.3971e-14; sd: 5.3971e-14; counts: 2
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.073623 8.76796e-07 0 8.76796e-07 #avg: 4.38398e-07; avg_err: 4.38398e-07; sd: 4.38398e-07; counts: 2
sm_mp 0.075873 3.78263e-06 0 3.78263e-06 #avg: 1.89132e-06; avg_err: 1.89132e-06; sd: 1.89132e-06; counts: 2
sm_mp 0.078123 6.9874e-06 0 6.9874e-06 #avg: 3.4937e-06; avg_err: 3.4937e-06; sd: 3.4937e-06; counts: 2
sm_mp 0.080373 9.90162e-06 0 9.90162e-06 #avg: 4.95081e-06; avg_err: 4.95081e-06; sd: 4.95081e-06; counts: 2
sm_mp 0.082623 1.39211e-05 0 1.39211e-05 #avg: 6.96053e-06; avg_err: 6.96053e-06; sd: 6.96053e-06; counts: 2
sm_mp 0.085998 2.61017e-05 0 2.61017e-05 #avg: 1.30509e-05; avg_err: 1.30509e-05; sd: 1.30509e-05; counts: 2
sm_mp 0.089373 5.43985e-05 0 5.43985e-05 #avg: 2.71992e-05; avg_err: 2.71992e-05; sd: 2.71992e-05; counts: 2
sm_mp 0.092748 0.000102841 0 0.000102841 #avg: 5.14206e-05; avg_err: 5.14206e-05; sd: 5.14206e-05; counts: 2
sm_mp 0.096123 0.000190596 0 0.000190596 #avg: 9.52979e-05; avg_err: 9.52979e-05; sd: 9.52979e-05; counts: 2
sm_mp 0.099498 0.000266801 0 0.000266801 #avg: 0.0001334; avg_err: 0.0001334; sd: 0.0001334; counts: 2
sm_mp 0.102873 0.000304282 0 0.000302747 #avg: 0.000152908; avg_err: 0.000151374; sd: 0.000151374; counts: 2
sm_mp 0.106248 0.000352048 0 0.000347972 #avg: 0.000178062; avg_err: 0.000173986; sd: 0.000173986; counts: 2
sm_mp 0.109623 0.000450954 0 0.000445276 #avg: 0.000228316; avg_err: 0.000222638; sd: 0.000222638; counts: 2
sm_mp 0.112998 0.00073878 0 0.000730321 #avg: 0.000373619; avg_err: 0.000365161; sd: 0.000365161; counts: 2
sm_mp 0.116373 0.00131864 0 0.00130329 #avg: 0.000666995; avg_err: 0.000651645; sd: 0.000651645; counts: 2
sm_mp 0.119748 0.00201679 0 0.00198333 #avg: 0.00102512; avg_err: 0.000991666; sd: 0.000991666; counts: 2
sm_mp 0.123123 0.00285021 0 0.00278856 #avg: 0.00145593; avg_err: 0.00139428; sd: 0.00139428; counts: 2
sm_mp 0.126498 0.00362925 0 0.00354248 #avg: 0.00185801; avg_err: 0.00177124; sd: 0.00177124; counts: 2
