#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 1.936760e+12 (median) + 3.041180e+12  / - 8.077899e+11
#SM   Stats: 8.809490e+10 (median) + 4.489410e+10  / - 2.396550e+10
#VMP  Stats: 2.262200e+02 (median) + 8.138998e+01  / - 3.471001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.236780e-10 (median) + 6.507161e-10  / - 2.213811e-10
sfh 0.055623 0 0 0 #avg: 6.05448e-15; avg_err: 1.97919e-15; sd: 4.13191e-13; counts: 43585
iclh 0.102873 0 0 0 #avg: 7.70242e-14; avg_err: 9.6591e-15; sd: 2.01651e-12; counts: 43585
iclh 0.106248 0 0 0 #avg: 9.68794e-14; avg_err: 1.98407e-14; sd: 4.1421e-12; counts: 43585
iclh 0.109623 0 0 0 #avg: 1.11554e-13; avg_err: 2.92799e-14; sd: 6.1127e-12; counts: 43585
iclh 0.112998 0 0 0 #avg: 1.24613e-13; avg_err: 3.05704e-14; sd: 6.38212e-12; counts: 43585
iclh 0.116373 0 0 0 #avg: 1.49777e-13; avg_err: 4.01611e-14; sd: 8.38435e-12; counts: 43585
iclh 0.119748 0 0 0 #avg: 1.45286e-13; avg_err: 2.79823e-14; sd: 5.84181e-12; counts: 43585
iclh 0.123123 0 0 0 #avg: 1.60409e-13; avg_err: 2.63192e-14; sd: 5.4946e-12; counts: 43585
iclh 0.126498 0 0 0 #avg: 1.69735e-13; avg_err: 2.44542e-14; sd: 5.10524e-12; counts: 43585
iclh 0.129873 0 0 0 #avg: 1.74096e-13; avg_err: 2.20964e-14; sd: 4.61303e-12; counts: 43585
iclh 0.133248 0 0 0 #avg: 1.78331e-13; avg_err: 2.27199e-14; sd: 4.74319e-12; counts: 43585
iclh 0.136623 0 0 0 #avg: 2.03447e-13; avg_err: 3.5446e-14; sd: 7.39998e-12; counts: 43585
iclh 0.141685 0 0 0 #avg: 2.56641e-13; avg_err: 6.78744e-14; sd: 1.417e-11; counts: 43585
iclh 0.146748 0 0 0 #avg: 2.78752e-13; avg_err: 6.06215e-14; sd: 1.26558e-11; counts: 43585
iclh 0.15181 0 0 0 #avg: 2.91871e-13; avg_err: 6.09696e-14; sd: 1.27285e-11; counts: 43585
iclh 0.156873 0 0 0 #avg: 3.02912e-13; avg_err: 7.10088e-14; sd: 1.48244e-11; counts: 43585
iclh 0.161935 0 0 0 #avg: 3.46406e-13; avg_err: 9.85834e-14; sd: 2.0581e-11; counts: 43585
iclh 0.166998 0 0 0 #avg: 3.3625e-13; avg_err: 8.37495e-14; sd: 1.74842e-11; counts: 43585
iclh 0.17206 0 0 0 #avg: 3.73443e-13; avg_err: 1.21484e-13; sd: 2.5362e-11; counts: 43585
iclh 0.177123 0 0 0 #avg: 3.95206e-13; avg_err: 1.09319e-13; sd: 2.28223e-11; counts: 43585
iclh 0.182185 0 0 0 #avg: 3.75815e-13; avg_err: 9.12941e-14; sd: 1.90593e-11; counts: 43585
iclh 0.187248 0 0 0 #avg: 3.77826e-13; avg_err: 8.43329e-14; sd: 1.7606e-11; counts: 43585
iclh 0.19231 0 0 0 #avg: 4.17805e-13; avg_err: 9.61162e-14; sd: 2.0066e-11; counts: 43585
iclh 0.197373 0 0 0 #avg: 4.40071e-13; avg_err: 9.65603e-14; sd: 2.01587e-11; counts: 43585
iclh 0.202435 0 0 0 #avg: 4.05986e-13; avg_err: 7.3955e-14; sd: 1.54394e-11; counts: 43585
iclh 0.207498 0 0 0 #avg: 4.23781e-13; avg_err: 7.95662e-14; sd: 1.66109e-11; counts: 43585
iclh 0.21256 0 0 0 #avg: 4.14242e-13; avg_err: 7.77207e-14; sd: 1.62256e-11; counts: 43585
iclh 0.217623 0 0 0 #avg: 4.10344e-13; avg_err: 7.17164e-14; sd: 1.49721e-11; counts: 43585
iclh 0.222685 0 0 0 #avg: 3.87346e-13; avg_err: 6.53777e-14; sd: 1.36488e-11; counts: 43585
iclh 0.227748 0 0 0 #avg: 3.85145e-13; avg_err: 7.28583e-14; sd: 1.52105e-11; counts: 43585
iclh 0.23281 0 0 0 #avg: 4.37422e-13; avg_err: 9.5402e-14; sd: 1.99169e-11; counts: 43585
iclh 0.237873 0 0 0 #avg: 4.25132e-13; avg_err: 1.01143e-13; sd: 2.11153e-11; counts: 43585
iclh 0.242935 0 0 0 #avg: 4.73371e-13; avg_err: 1.4605e-13; sd: 3.04904e-11; counts: 43585
iclh 0.247998 0 0 0 #avg: 4.61426e-13; avg_err: 1.42023e-13; sd: 2.96498e-11; counts: 43585
iclh 0.25306 0 0 0 #avg: 4.87878e-13; avg_err: 1.54578e-13; sd: 3.2271e-11; counts: 43585
iclh 0.258123 0 0 0 #avg: 4.70747e-13; avg_err: 1.15209e-13; sd: 2.40519e-11; counts: 43585
iclh 0.263185 0 0 0 #avg: 4.65771e-13; avg_err: 1.08286e-13; sd: 2.26066e-11; counts: 43585
iclh 0.268248 0 0 0 #avg: 4.72477e-13; avg_err: 1.06976e-13; sd: 2.23332e-11; counts: 43585
iclh 0.27331 0 0 0 #avg: 4.59045e-13; avg_err: 1.10517e-13; sd: 2.30723e-11; counts: 43585
iclh 0.278373 0 0 0 #avg: 4.8104e-13; avg_err: 1.43184e-13; sd: 2.98922e-11; counts: 43585
iclh 0.283435 0 0 0 #avg: 5.03363e-13; avg_err: 1.63704e-13; sd: 3.41761e-11; counts: 43585
iclh 0.288498 0 0 0 #avg: 4.85309e-13; avg_err: 1.5825e-13; sd: 3.30374e-11; counts: 43585
iclh 0.29356 0 0 0 #avg: 4.75031e-13; avg_err: 1.57196e-13; sd: 3.28175e-11; counts: 43585
iclh 0.298623 0 0 0 #avg: 4.323e-13; avg_err: 1.46725e-13; sd: 3.06315e-11; counts: 43585
iclh 0.303685 0 0 0 #avg: 3.76485e-13; avg_err: 1.07337e-13; sd: 2.24086e-11; counts: 43585
iclh 0.308748 0 0 0 #avg: 3.66361e-13; avg_err: 9.75205e-14; sd: 2.03591e-11; counts: 43585
iclh 0.31381 0 0 0 #avg: 3.22827e-13; avg_err: 7.42201e-14; sd: 1.54948e-11; counts: 43585
iclh 0.318873 0 0 0 #avg: 3.04571e-13; avg_err: 6.42315e-14; sd: 1.34095e-11; counts: 43585
iclh 0.323935 0 0 0 #avg: 2.70669e-13; avg_err: 5.27438e-14; sd: 1.10112e-11; counts: 43585
iclh 0.328997 0 0 0 #avg: 2.29153e-13; avg_err: 4.43026e-14; sd: 9.24896e-12; counts: 43585
iclh 0.33406 0 0 0 #avg: 2.29891e-13; avg_err: 4.23079e-14; sd: 8.83252e-12; counts: 43585
iclh 0.339122 0 0 0 #avg: 2.33665e-13; avg_err: 4.21338e-14; sd: 8.79618e-12; counts: 43585
iclh 0.344185 0 0 0 #avg: 2.2865e-13; avg_err: 4.21783e-14; sd: 8.80548e-12; counts: 43585
iclh 0.349247 0 0 0 #avg: 2.32552e-13; avg_err: 4.05831e-14; sd: 8.47244e-12; counts: 43585
iclh 0.35431 0 0 0 #avg: 2.23034e-13; avg_err: 3.90218e-14; sd: 8.1465e-12; counts: 43585
iclh 0.359372 0 0 0 #avg: 1.93892e-13; avg_err: 3.61064e-14; sd: 7.53785e-12; counts: 43585
iclh 0.364435 0 0 0 #avg: 1.95222e-13; avg_err: 4.13624e-14; sd: 8.63514e-12; counts: 43585
iclh 0.369497 0 0 0 #avg: 1.92475e-13; avg_err: 3.81964e-14; sd: 7.97418e-12; counts: 43585
iclh 0.37456 0 0 0 #avg: 2.02935e-13; avg_err: 4.47537e-14; sd: 9.34314e-12; counts: 43585
iclh 0.379622 0 0 0 #avg: 2.13445e-13; avg_err: 5.19752e-14; sd: 1.08507e-11; counts: 43585
iclh 0.384685 0 0 0 #avg: 2.05974e-13; avg_err: 4.63343e-14; sd: 9.67311e-12; counts: 43585
iclh 0.389747 0 0 0 #avg: 1.88506e-13; avg_err: 3.96267e-14; sd: 8.27277e-12; counts: 43585
iclh 0.39481 0 0 0 #avg: 1.51723e-13; avg_err: 3.10118e-14; sd: 6.47426e-12; counts: 43585
iclh 0.399872 0 0 0 #avg: 1.42528e-13; avg_err: 2.93499e-14; sd: 6.12732e-12; counts: 43585
iclh 0.404935 0 0 0 #avg: 1.34199e-13; avg_err: 2.53147e-14; sd: 5.28489e-12; counts: 43585
iclh 0.409997 0 0 0 #avg: 1.34415e-13; avg_err: 2.54595e-14; sd: 5.31513e-12; counts: 43585
iclh 0.41506 0 0 0 #avg: 1.27985e-13; avg_err: 2.50311e-14; sd: 5.2257e-12; counts: 43585
