#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 1.247350e+13 (median) + 2.649710e+13  / - 8.220560e+12
#SM   Stats: 2.535020e+11 (median) + 1.260010e+11  / - 5.701599e+10
#VMP  Stats: 3.457700e+02 (median) + 1.464200e+02  / - 9.781999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.659995e-12 (median) + 3.959227e-12  / - 1.768689e-12
sfh 0.055623 0 0 0 #avg: 1.4374e-14; avg_err: 4.54781e-15; sd: 4.12424e-13; counts: 8225
sfh 0.318873 3.64515e-10 4.21348e-10 2.66001e-10 #avg: 4.47145e-10; avg_err: 4.08807e-12; sd: 3.70731e-10; counts: 8225
sfh 0.323935 3.66207e-10 4.24142e-10 2.62682e-10 #avg: 4.48778e-10; avg_err: 4.06003e-12; sd: 3.68189e-10; counts: 8225
sfh 0.328997 3.73507e-10 4.15131e-10 2.64342e-10 #avg: 4.54218e-10; avg_err: 4.07052e-12; sd: 3.6914e-10; counts: 8225
sfh 0.33406 3.77046e-10 4.03229e-10 2.61944e-10 #avg: 4.55098e-10; avg_err: 4.02271e-12; sd: 3.64805e-10; counts: 8225
sfh 0.339122 3.77553e-10 3.98697e-10 2.56861e-10 #avg: 4.54815e-10; avg_err: 3.9605e-12; sd: 3.59163e-10; counts: 8225
sfh 0.344185 3.80961e-10 3.84554e-10 2.55845e-10 #avg: 4.5274e-10; avg_err: 3.89891e-12; sd: 3.53578e-10; counts: 8225
sfh 0.349247 3.77963e-10 3.74991e-10 2.51871e-10 #avg: 4.49933e-10; avg_err: 3.85201e-12; sd: 3.49324e-10; counts: 8225
sfh 0.35431 3.79017e-10 3.65358e-10 2.54742e-10 #avg: 4.43619e-10; avg_err: 3.73332e-12; sd: 3.38561e-10; counts: 8225
sfh 0.359372 3.73776e-10 3.64189e-10 2.48938e-10 #avg: 4.38294e-10; avg_err: 3.64821e-12; sd: 3.30843e-10; counts: 8225
sfh 0.364435 3.63775e-10 3.62524e-10 2.44306e-10 #avg: 4.31091e-10; avg_err: 3.58768e-12; sd: 3.25353e-10; counts: 8225
sfh 0.369497 3.62548e-10 3.53777e-10 2.41769e-10 #avg: 4.23882e-10; avg_err: 3.52652e-12; sd: 3.19807e-10; counts: 8225
sfh 0.37456 3.5076e-10 3.53256e-10 2.36235e-10 #avg: 4.14311e-10; avg_err: 3.49089e-12; sd: 3.16575e-10; counts: 8225
sfh 0.379622 3.45225e-10 3.4003e-10 2.35645e-10 #avg: 4.04713e-10; avg_err: 3.45258e-12; sd: 3.13101e-10; counts: 8225
sfh 0.384685 3.36107e-10 3.26671e-10 2.32367e-10 #avg: 3.91861e-10; avg_err: 3.33827e-12; sd: 3.02736e-10; counts: 8225
sfh 0.389747 3.28334e-10 3.19765e-10 2.30231e-10 #avg: 3.83139e-10; avg_err: 3.29874e-12; sd: 2.99151e-10; counts: 8225
sfh 0.39481 3.21496e-10 3.12467e-10 2.31439e-10 #avg: 3.72205e-10; avg_err: 3.23131e-12; sd: 2.93035e-10; counts: 8225
sfh 0.399872 3.08893e-10 3.06722e-10 2.25131e-10 #avg: 3.60822e-10; avg_err: 3.18051e-12; sd: 2.88428e-10; counts: 8225
sfh 0.404935 2.95227e-10 2.99801e-10 2.16469e-10 #avg: 3.4797e-10; avg_err: 3.09182e-12; sd: 2.80386e-10; counts: 8225
sfh 0.409997 2.84828e-10 2.96231e-10 2.13577e-10 #avg: 3.36348e-10; avg_err: 3.03828e-12; sd: 2.7553e-10; counts: 8225
sfh 0.41506 2.71391e-10 2.94939e-10 2.08916e-10 #avg: 3.23718e-10; avg_err: 2.96301e-12; sd: 2.68704e-10; counts: 8225
sfh 0.420122 2.60271e-10 2.88454e-10 2.03576e-10 #avg: 3.12465e-10; avg_err: 2.88811e-12; sd: 2.61912e-10; counts: 8225
sfh 0.425185 2.49395e-10 2.86722e-10 1.97068e-10 #avg: 3.02845e-10; avg_err: 2.85588e-12; sd: 2.58989e-10; counts: 8225
sfh 0.430247 2.40263e-10 2.82941e-10 1.9287e-10 #avg: 2.92414e-10; avg_err: 2.79676e-12; sd: 2.53627e-10; counts: 8225
sfh 0.43531 2.27574e-10 2.7743e-10 1.84389e-10 #avg: 2.8089e-10; avg_err: 2.72629e-12; sd: 2.47237e-10; counts: 8225
sfh 0.440372 2.15715e-10 2.72259e-10 1.76837e-10 #avg: 2.69215e-10; avg_err: 2.6501e-12; sd: 2.40328e-10; counts: 8225
sfh 0.445435 2.04921e-10 2.64272e-10 1.70444e-10 #avg: 2.57727e-10; avg_err: 2.57972e-12; sd: 2.33946e-10; counts: 8225
sfh 0.450497 1.93709e-10 2.57625e-10 1.61934e-10 #avg: 2.46998e-10; avg_err: 2.52345e-12; sd: 2.28843e-10; counts: 8225
sfh 0.45556 1.82909e-10 2.52091e-10 1.54495e-10 #avg: 2.35812e-10; avg_err: 2.45804e-12; sd: 2.22911e-10; counts: 8225
sfh 0.460622 1.72217e-10 2.44765e-10 1.48012e-10 #avg: 2.26095e-10; avg_err: 2.40839e-12; sd: 2.18408e-10; counts: 8225
sfh 0.465685 1.58881e-10 2.47284e-10 1.369e-10 #avg: 2.16183e-10; avg_err: 2.3549e-12; sd: 2.13557e-10; counts: 8225
sfh 0.470747 1.48868e-10 2.40775e-10 1.2914e-10 #avg: 2.06693e-10; avg_err: 2.30103e-12; sd: 2.08672e-10; counts: 8225
sfh 0.47581 1.39704e-10 2.33057e-10 1.21951e-10 #avg: 1.96446e-10; avg_err: 2.2137e-12; sd: 2.00753e-10; counts: 8225
sfh 0.480872 1.29101e-10 2.27957e-10 1.12871e-10 #avg: 1.85864e-10; avg_err: 2.10447e-12; sd: 1.90846e-10; counts: 8225
sfh 0.485935 1.20102e-10 2.163e-10 1.04664e-10 #avg: 1.76668e-10; avg_err: 2.03203e-12; sd: 1.84278e-10; counts: 8225
sfh 0.490997 1.11091e-10 2.10242e-10 9.71896e-11 #avg: 1.66852e-10; avg_err: 1.96066e-12; sd: 1.77805e-10; counts: 8225
sfh 0.49606 1.02429e-10 2.07466e-10 8.9535e-11 #avg: 1.58044e-10; avg_err: 1.89124e-12; sd: 1.71509e-10; counts: 8225
sfh 0.501122 9.60541e-11 1.97063e-10 8.4195e-11 #avg: 1.49565e-10; avg_err: 1.82082e-12; sd: 1.65123e-10; counts: 8225
sfh 0.506185 8.96446e-11 1.89522e-10 7.86277e-11 #avg: 1.41769e-10; avg_err: 1.75778e-12; sd: 1.59406e-10; counts: 8225
sfh 0.511247 8.30995e-11 1.80016e-10 7.28999e-11 #avg: 1.34309e-10; avg_err: 1.69692e-12; sd: 1.53887e-10; counts: 8225
sfh 0.51631 7.84548e-11 1.72659e-10 6.89505e-11 #avg: 1.27836e-10; avg_err: 1.63636e-12; sd: 1.48395e-10; counts: 8225
sfh 0.521372 7.36732e-11 1.63946e-10 6.4795e-11 #avg: 1.207e-10; avg_err: 1.54527e-12; sd: 1.40135e-10; counts: 8225
sfh 0.526435 6.82616e-11 1.54384e-10 5.97237e-11 #avg: 1.13677e-10; avg_err: 1.46396e-12; sd: 1.32761e-10; counts: 8225
sfh 0.531497 6.36408e-11 1.45669e-10 5.58115e-11 #avg: 1.07031e-10; avg_err: 1.40216e-12; sd: 1.27157e-10; counts: 8225
sfh 0.53656 5.90873e-11 1.3857e-10 5.17773e-11 #avg: 1.00617e-10; avg_err: 1.3275e-12; sd: 1.20386e-10; counts: 8225
sfh 0.541622 5.44165e-11 1.28745e-10 4.76735e-11 #avg: 9.42424e-11; avg_err: 1.25194e-12; sd: 1.13534e-10; counts: 8225
sfh 0.546685 5.02935e-11 1.25414e-10 4.39669e-11 #avg: 8.87157e-11; avg_err: 1.17979e-12; sd: 1.0699e-10; counts: 8225
sfh 0.551747 4.81054e-11 1.16963e-10 4.21543e-11 #avg: 8.38319e-11; avg_err: 1.11361e-12; sd: 1.00989e-10; counts: 8225
sfh 0.55681 4.46658e-11 1.1287e-10 3.91814e-11 #avg: 7.90489e-11; avg_err: 1.05367e-12; sd: 9.55538e-11; counts: 8225
sfh 0.561872 4.19311e-11 1.0545e-10 3.67189e-11 #avg: 7.43086e-11; avg_err: 9.9856e-13; sd: 9.05557e-11; counts: 8225
sfh 0.566935 3.93985e-11 9.96356e-11 3.44274e-11 #avg: 7.04521e-11; avg_err: 9.51224e-13; sd: 8.6263e-11; counts: 8225
sfh 0.571997 3.61501e-11 9.55409e-11 3.14804e-11 #avg: 6.61978e-11; avg_err: 9.06614e-13; sd: 8.22174e-11; counts: 8225
sfh 0.57706 3.36736e-11 9.10958e-11 2.92787e-11 #avg: 6.26911e-11; avg_err: 8.6952e-13; sd: 7.88535e-11; counts: 8225
sfh 0.582123 3.10311e-11 8.85373e-11 2.69064e-11 #avg: 5.9606e-11; avg_err: 8.30454e-13; sd: 7.53108e-11; counts: 8225
sfh 0.587185 2.91366e-11 8.45706e-11 2.51331e-11 #avg: 5.63973e-11; avg_err: 7.90196e-13; sd: 7.16599e-11; counts: 8225
sfh 0.592248 2.68814e-11 8.04659e-11 2.30408e-11 #avg: 5.3484e-11; avg_err: 7.60532e-13; sd: 6.89698e-11; counts: 8225
sfh 0.59731 2.52729e-11 7.66664e-11 2.16411e-11 #avg: 5.07962e-11; avg_err: 7.28796e-13; sd: 6.60918e-11; counts: 8225
sfh 0.602373 2.40852e-11 7.26074e-11 2.05222e-11 #avg: 4.83536e-11; avg_err: 6.97656e-13; sd: 6.32679e-11; counts: 8225
sfh 0.607435 2.23869e-11 7.01857e-11 1.89438e-11 #avg: 4.57649e-11; avg_err: 6.67315e-13; sd: 6.05164e-11; counts: 8225
sfh 0.612498 2.06472e-11 6.73442e-11 1.73104e-11 #avg: 4.34316e-11; avg_err: 6.37098e-13; sd: 5.77761e-11; counts: 8225
sfh 0.61756 1.939e-11 6.26782e-11 1.62466e-11 #avg: 4.11328e-11; avg_err: 6.09393e-13; sd: 5.52636e-11; counts: 8225
sfh 0.622623 1.87452e-11 5.90638e-11 1.56919e-11 #avg: 3.88756e-11; avg_err: 5.69051e-13; sd: 5.16052e-11; counts: 8225
sfh 0.627685 1.75494e-11 5.64111e-11 1.46056e-11 #avg: 3.65425e-11; avg_err: 5.31586e-13; sd: 4.82075e-11; counts: 8225
sfh 0.632748 1.64846e-11 5.32397e-11 1.36976e-11 #avg: 3.46174e-11; avg_err: 5.00654e-13; sd: 4.54025e-11; counts: 8225
sfh 0.63781 1.55208e-11 5.11357e-11 1.27844e-11 #avg: 3.28518e-11; avg_err: 4.7098e-13; sd: 4.27114e-11; counts: 8225
sfh 0.642873 1.5066e-11 4.82261e-11 1.24362e-11 #avg: 3.10806e-11; avg_err: 4.41007e-13; sd: 3.99933e-11; counts: 8225
sfh 0.647935 1.38997e-11 4.49482e-11 1.13695e-11 #avg: 2.92098e-11; avg_err: 4.11269e-13; sd: 3.72964e-11; counts: 8225
sfh 0.652998 1.31286e-11 4.24342e-11 1.07126e-11 #avg: 2.74281e-11; avg_err: 3.85914e-13; sd: 3.49971e-11; counts: 8225
sfh 0.65806 1.27396e-11 4.03259e-11 1.04171e-11 #avg: 2.62515e-11; avg_err: 3.65469e-13; sd: 3.3143e-11; counts: 8225
sfh 0.663123 1.2167e-11 3.75442e-11 9.89038e-12 #avg: 2.47745e-11; avg_err: 3.438e-13; sd: 3.1178e-11; counts: 8225
sfh 0.668185 1.14102e-11 3.6764e-11 9.22781e-12 #avg: 2.37406e-11; avg_err: 3.28756e-13; sd: 2.98136e-11; counts: 8225
sfh 0.673248 1.06182e-11 3.48197e-11 8.50971e-12 #avg: 2.23895e-11; avg_err: 3.08518e-13; sd: 2.79783e-11; counts: 8225
sfh 0.67831 1.03473e-11 3.39566e-11 8.26102e-12 #avg: 2.13514e-11; avg_err: 2.88807e-13; sd: 2.61909e-11; counts: 8225
sfh 0.683373 9.53455e-12 3.27398e-11 7.49323e-12 #avg: 2.05244e-11; avg_err: 2.77444e-13; sd: 2.51604e-11; counts: 8225
sfh 0.690967 9.10526e-12 3.08315e-11 7.07678e-12 #avg: 1.90506e-11; avg_err: 2.52308e-13; sd: 2.28809e-11; counts: 8225
sfh 0.69856 8.37744e-12 2.93066e-11 6.42326e-12 #avg: 1.79692e-11; avg_err: 2.3529e-13; sd: 2.13376e-11; counts: 8225
sfh 0.706154 7.74399e-12 2.72144e-11 5.85278e-12 #avg: 1.66197e-11; avg_err: 2.15553e-13; sd: 1.95477e-11; counts: 8225
sfh 0.713748 7.06642e-12 2.64158e-11 5.2338e-12 #avg: 1.57707e-11; avg_err: 2.06073e-13; sd: 1.8688e-11; counts: 8225
sfh 0.721342 6.91592e-12 2.41774e-11 5.16116e-12 #avg: 1.47534e-11; avg_err: 1.88423e-13; sd: 1.70874e-11; counts: 8225
sfh 0.728935 6.21524e-12 2.35378e-11 4.49878e-12 #avg: 1.38875e-11; avg_err: 1.75228e-13; sd: 1.58908e-11; counts: 8225
sfh 0.736529 5.88286e-12 2.24327e-11 4.2239e-12 #avg: 1.32236e-11; avg_err: 1.67042e-13; sd: 1.51484e-11; counts: 8225
sfh 0.744123 5.55573e-12 2.11462e-11 3.92072e-12 #avg: 1.25639e-11; avg_err: 1.57478e-13; sd: 1.42811e-11; counts: 8225
sfh 0.751717 5.28881e-12 2.03202e-11 3.69411e-12 #avg: 1.19867e-11; avg_err: 1.4993e-13; sd: 1.35966e-11; counts: 8225
sfh 0.75931 5.13039e-12 1.92087e-11 3.56016e-12 #avg: 1.14194e-11; avg_err: 1.40286e-13; sd: 1.2722e-11; counts: 8225
sfh 0.766904 5.0394e-12 1.87199e-11 3.49002e-12 #avg: 1.11174e-11; avg_err: 1.36092e-13; sd: 1.23417e-11; counts: 8225
sfh 0.774498 4.75909e-12 1.82602e-11 3.29258e-12 #avg: 1.0627e-11; avg_err: 1.30052e-13; sd: 1.1794e-11; counts: 8225
sfh 0.782092 4.55468e-12 1.7473e-11 3.09817e-12 #avg: 1.03136e-11; avg_err: 1.26001e-13; sd: 1.14266e-11; counts: 8225
sfh 0.789685 4.44701e-12 1.6819e-11 3.01286e-12 #avg: 9.89779e-12; avg_err: 1.20912e-13; sd: 1.0965e-11; counts: 8225
sfh 0.797279 4.23257e-12 1.63706e-11 2.82734e-12 #avg: 9.50898e-12; avg_err: 1.15221e-13; sd: 1.0449e-11; counts: 8225
sfh 0.804873 4.03059e-12 1.58212e-11 2.65522e-12 #avg: 9.13248e-12; avg_err: 1.11127e-13; sd: 1.00777e-11; counts: 8225
sfh 0.812467 4.02093e-12 1.53871e-11 2.68008e-12 #avg: 8.91869e-12; avg_err: 1.08548e-13; sd: 9.84383e-12; counts: 8225
sfh 0.82006 3.87774e-12 1.48088e-11 2.57588e-12 #avg: 8.59163e-12; avg_err: 1.04442e-13; sd: 9.4715e-12; counts: 8225
sfh 0.827654 3.82432e-12 1.43491e-11 2.54909e-12 #avg: 8.37849e-12; avg_err: 1.01891e-13; sd: 9.24007e-12; counts: 8225
sfh 0.835248 3.64267e-12 1.40992e-11 2.41544e-12 #avg: 8.197e-12; avg_err: 9.89029e-14; sd: 8.96913e-12; counts: 8225
sfh 0.842842 3.55787e-12 1.38028e-11 2.32817e-12 #avg: 7.96006e-12; avg_err: 9.7658e-14; sd: 8.85624e-12; counts: 8225
sfh 0.850435 3.48759e-12 1.34533e-11 2.28238e-12 #avg: 7.67684e-12; avg_err: 9.15613e-14; sd: 8.30335e-12; counts: 8225
sfh 0.858029 3.40881e-12 1.24001e-11 2.21048e-12 #avg: 7.40257e-12; avg_err: 8.82155e-14; sd: 7.99993e-12; counts: 8225
sfh 0.865623 3.27493e-12 1.22716e-11 2.08583e-12 #avg: 7.23287e-12; avg_err: 8.64258e-14; sd: 7.83764e-12; counts: 8225
sfh 0.873217 3.24173e-12 1.19122e-11 2.06969e-12 #avg: 6.97703e-12; avg_err: 8.41751e-14; sd: 7.63352e-12; counts: 8225
sfh 0.88081 3.12217e-12 1.14767e-11 1.98663e-12 #avg: 6.7399e-12; avg_err: 8.00692e-14; sd: 7.26118e-12; counts: 8225
sfh 0.888404 3.01723e-12 1.1141e-11 1.87834e-12 #avg: 6.54167e-12; avg_err: 7.72645e-14; sd: 7.00683e-12; counts: 8225
