#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 4.648530e+10 (median) + 0.000000e+00  / - 2.757350e+10
#SM   Stats: 2.837080e+09 (median) + 0.000000e+00  / - 2.800929e+09
#VMP  Stats: 6.552000e+01 (median) + 0.000000e+00  / - 2.023000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.813168e-12 (median) + 0.000000e+00  / - 1.005160e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.136623 0.0107508 0 0.0107508 #avg: 0.0053754; avg_err: 0.0053754; sd: 0.0053754; counts: 2
sfh 0.141685 0.0100809 0 0.0100809 #avg: 0.00504045; avg_err: 0.00504045; sd: 0.00504045; counts: 2
sfh 0.146748 0.0121988 0 0.0121988 #avg: 0.0060994; avg_err: 0.0060994; sd: 0.0060994; counts: 2
sfh 0.15181 0.0157361 0 0.0136226 #avg: 0.0089248; avg_err: 0.00681129; sd: 0.00681129; counts: 2
sfh 0.156873 0.0296818 0 0.0235145 #avg: 0.0179246; avg_err: 0.0117572; sd: 0.0117572; counts: 2
sfh 0.161935 0.133781 0 0.0876141 #avg: 0.089974; avg_err: 0.0438071; sd: 0.0438071; counts: 2
sfh 0.166998 0.669664 0 0.484933 #avg: 0.427198; avg_err: 0.242467; sd: 0.242467; counts: 2
sfh 0.17206 0.337501 0 0.203997 #avg: 0.235502; avg_err: 0.101998; sd: 0.101998; counts: 2
sfh 0.177123 0.408081 0 0.393216 #avg: 0.211473; avg_err: 0.196608; sd: 0.196608; counts: 2
sfh 0.182185 0.310385 0 0.306602 #avg: 0.157084; avg_err: 0.153301; sd: 0.153301; counts: 2
sfh 0.187248 0.421845 0 0.418426 #avg: 0.212632; avg_err: 0.209213; sd: 0.209213; counts: 2
sfh 0.19231 0.464048 0 0.462338 #avg: 0.232879; avg_err: 0.231169; sd: 0.231169; counts: 2
sfh 0.197373 0.636114 0 0.6344 #avg: 0.318914; avg_err: 0.3172; sd: 0.3172; counts: 2
sfh 0.202435 0.22227 0 0.219291 #avg: 0.112624; avg_err: 0.109646; sd: 0.109646; counts: 2
sfh 0.207498 0.329344 0 0.327285 #avg: 0.165702; avg_err: 0.163642; sd: 0.163642; counts: 2
sfh 0.21256 0.231533 0 0.229809 #avg: 0.116629; avg_err: 0.114904; sd: 0.114904; counts: 2
sfh 0.217623 0.19724 0 0.196178 #avg: 0.0991512; avg_err: 0.0980888; sd: 0.0980888; counts: 2
sfh 0.222685 0.151686 0 0.150559 #avg: 0.0764063; avg_err: 0.0752797; sd: 0.0752797; counts: 2
sfh 0.227748 0.201381 0 0.200192 #avg: 0.101285; avg_err: 0.100096; sd: 0.100096; counts: 2
sfh 0.23281 0.368257 0 0.366821 #avg: 0.184846; avg_err: 0.183411; sd: 0.183411; counts: 2
sfh 0.237873 0.79847 0 0.796782 #avg: 0.400079; avg_err: 0.398391; sd: 0.398391; counts: 2
sfh 0.242935 1.23363 0 1.23206 #avg: 0.617598; avg_err: 0.616032; sd: 0.616032; counts: 2
sfh 0.247998 2.79436 0 2.79254 #avg: 1.39809; avg_err: 1.39627; sd: 1.39627; counts: 2
sfh 0.25306 3.43767 0 3.43594 #avg: 1.7197; avg_err: 1.71797; sd: 1.71797; counts: 2
sfh 0.258123 2.7139 0 2.7117 #avg: 1.35805; avg_err: 1.35585; sd: 1.35585; counts: 2
sfh 0.263185 2.85309 0 2.85144 #avg: 1.42737; avg_err: 1.42572; sd: 1.42572; counts: 2
sfh 0.268248 2.21172 0 2.21024 #avg: 1.1066; avg_err: 1.10512; sd: 1.10512; counts: 2
sfh 0.27331 1.65963 0 1.65937 #avg: 0.829945; avg_err: 0.829685; sd: 0.829685; counts: 2
sfh 0.278373 1.74313 0 1.7429 #avg: 0.871678; avg_err: 0.871452; sd: 0.871452; counts: 2
sfh 0.283435 1.00155 0 1.00135 #avg: 0.500877; avg_err: 0.500673; sd: 0.500673; counts: 2
sfh 0.288498 1.19853 0 1.19839 #avg: 0.599336; avg_err: 0.599194; sd: 0.599194; counts: 2
sfh 0.29356 1.35781 0 1.35765 #avg: 0.678985; avg_err: 0.678825; sd: 0.678825; counts: 2
sfh 0.298623 1.40835 0 1.40809 #avg: 0.704306; avg_err: 0.704044; sd: 0.704044; counts: 2
sfh 0.303685 1.28964 0 1.28943 #avg: 0.644927; avg_err: 0.644713; sd: 0.644713; counts: 2
sfh 0.308748 1.64148 0 1.64121 #avg: 0.820874; avg_err: 0.820606; sd: 0.820606; counts: 2
sfh 0.31381 1.655 0 1.65473 #avg: 0.827635; avg_err: 0.827365; sd: 0.827365; counts: 2
sfh 0.318873 1.99755 0 1.99724 #avg: 0.99893; avg_err: 0.99862; sd: 0.99862; counts: 2
sfh 0.323935 2.58029 0 2.58 #avg: 1.29029; avg_err: 1.29; sd: 1.29; counts: 2
sfh 0.328997 2.44257 0 2.44218 #avg: 1.22148; avg_err: 1.22109; sd: 1.22109; counts: 2
sfh 0.33406 2.59119 0 2.59078 #avg: 1.2958; avg_err: 1.29539; sd: 1.29539; counts: 2
sfh 0.339122 1.92371 0 1.92332 #avg: 0.96205; avg_err: 0.96166; sd: 0.96166; counts: 2
sfh 0.344185 1.63348 0 1.63312 #avg: 0.816922; avg_err: 0.816558; sd: 0.816558; counts: 2
sfh 0.349247 1.35255 0 1.35206 #avg: 0.676522; avg_err: 0.676028; sd: 0.676028; counts: 2
sfh 0.35431 1.22868 0 1.2281 #avg: 0.614632; avg_err: 0.614048; sd: 0.614048; counts: 2
sfh 0.359372 1.09636 0 1.09598 #avg: 0.548369; avg_err: 0.547991; sd: 0.547991; counts: 2
sfh 0.364435 1.00969 0 1.00917 #avg: 0.505107; avg_err: 0.504583; sd: 0.504583; counts: 2
sfh 0.369497 0.952297 0 0.951838 #avg: 0.476378; avg_err: 0.475919; sd: 0.475919; counts: 2
sfh 0.37456 1.04811 0 1.04779 #avg: 0.524214; avg_err: 0.523896; sd: 0.523896; counts: 2
sfh 0.379622 1.33118 0 1.33089 #avg: 0.665735; avg_err: 0.665445; sd: 0.665445; counts: 2
sfh 0.384685 1.33815 0 1.33794 #avg: 0.669181; avg_err: 0.668969; sd: 0.668969; counts: 2
sfh 0.389747 1.20866 0 1.20843 #avg: 0.604447; avg_err: 0.604213; sd: 0.604213; counts: 2
sfh 0.39481 0.993973 0 0.99384 #avg: 0.497053; avg_err: 0.49692; sd: 0.49692; counts: 2
sfh 0.399872 1.24051 0 1.24035 #avg: 0.620334; avg_err: 0.620176; sd: 0.620176; counts: 2
sfh 0.404935 1.08415 0 1.08401 #avg: 0.542144; avg_err: 0.542006; sd: 0.542006; counts: 2
sfh 0.409997 1.10648 0 1.10635 #avg: 0.553304; avg_err: 0.553176; sd: 0.553176; counts: 2
sfh 0.41506 1.37773 0 1.37765 #avg: 0.688906; avg_err: 0.688824; sd: 0.688824; counts: 2
sfh 0.420122 1.50649 0 1.50639 #avg: 0.753293; avg_err: 0.753197; sd: 0.753197; counts: 2
sfh 0.425185 0.054328 0 0.0541898 #avg: 0.0272331; avg_err: 0.0270949; sd: 0.0270949; counts: 2
sfh 0.430247 0.055149 0 0.054989 #avg: 0.0276545; avg_err: 0.0274945; sd: 0.0274945; counts: 2
sfh 0.43531 0.0548718 0 0.0547177 #avg: 0.0275129; avg_err: 0.0273589; sd: 0.0273589; counts: 2
sfh 0.440372 0.0312454 0 0.0310923 #avg: 0.0156993; avg_err: 0.0155461; sd: 0.0155461; counts: 2
sfh 0.445435 0.022315 0 0.0221806 #avg: 0.0112247; avg_err: 0.0110903; sd: 0.0110903; counts: 2
sfh 0.450497 0.019481 0 0.0193266 #avg: 0.00981771; avg_err: 0.00966329; sd: 0.00966329; counts: 2
sfh 0.45556 0.0125601 0 0.0123792 #avg: 0.00637051; avg_err: 0.00618959; sd: 0.00618959; counts: 2
sfh 0.460622 0.0127799 0 0.0125439 #avg: 0.00650797; avg_err: 0.00627193; sd: 0.00627193; counts: 2
sfh 0.465685 0.0109943 0 0.0107538 #avg: 0.00561739; avg_err: 0.00537691; sd: 0.00537691; counts: 2
sfh 0.470747 0.0108935 0 0.0104894 #avg: 0.00564878; avg_err: 0.00524472; sd: 0.00524472; counts: 2
sfh 0.47581 0.0122072 0 0.0119369 #avg: 0.00623873; avg_err: 0.00596847; sd: 0.00596847; counts: 2
sfh 0.480872 0.0109529 0 0.0107463 #avg: 0.00557977; avg_err: 0.00537313; sd: 0.00537313; counts: 2
sfh 0.485935 0.00904537 0 0.00886257 #avg: 0.00461408; avg_err: 0.00443129; sd: 0.00443129; counts: 2
sfh 0.490997 0.0113986 0 0.0112964 #avg: 0.00575038; avg_err: 0.00564822; sd: 0.00564822; counts: 2
sfh 0.49606 0.0121012 0 0.011989 #avg: 0.00610668; avg_err: 0.00599452; sd: 0.00599452; counts: 2
sfh 0.501122 0.0122474 0 0.0121357 #avg: 0.00617954; avg_err: 0.00606786; sd: 0.00606786; counts: 2
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.15181 48054.7 0 48054.7 #avg: 24027.3; avg_err: 24027.3; sd: 24027.3; counts: 2
sm_mp 0.156873 230974 0 230974 #avg: 115487; avg_err: 115487; sd: 115487; counts: 2
sm_mp 0.161935 1.4287e+06 0 1.4287e+06 #avg: 714350; avg_err: 714350; sd: 714350; counts: 2
sm_mp 0.166998 1.82436e+07 0 1.82436e+07 #avg: 9.1218e+06; avg_err: 9.1218e+06; sd: 9.1218e+06; counts: 2
sm_mp 0.17206 3.9669e+07 0 3.9663e+07 #avg: 1.98375e+07; avg_err: 1.98315e+07; sd: 1.98315e+07; counts: 2
sm_mp 0.177123 4.55245e+07 0 4.55016e+07 #avg: 2.27737e+07; avg_err: 2.27508e+07; sd: 2.27508e+07; counts: 2
sm_mp 0.182185 4.44826e+07 0 4.44382e+07 #avg: 2.22635e+07; avg_err: 2.22191e+07; sd: 2.22191e+07; counts: 2
sm_mp 0.187248 4.36797e+07 0 4.3613e+07 #avg: 2.18732e+07; avg_err: 2.18065e+07; sd: 2.18065e+07; counts: 2
sm_mp 0.19231 4.3064e+07 0 4.29491e+07 #avg: 2.15895e+07; avg_err: 2.14745e+07; sd: 2.14745e+07; counts: 2
sm_mp 0.197373 4.2551e+07 0 4.23647e+07 #avg: 2.13686e+07; avg_err: 2.11824e+07; sd: 2.11824e+07; counts: 2
sm_mp 0.202435 4.21662e+07 0 4.19285e+07 #avg: 2.1202e+07; avg_err: 2.09642e+07; sd: 2.09642e+07; counts: 2
sm_mp 0.207498 4.18525e+07 0 4.1576e+07 #avg: 2.10645e+07; avg_err: 2.0788e+07; sd: 2.0788e+07; counts: 2
sm_mp 0.21256 4.15581e+07 0 4.12122e+07 #avg: 2.0952e+07; avg_err: 2.06061e+07; sd: 2.06061e+07; counts: 2
sm_mp 0.217623 4.12783e+07 0 4.07952e+07 #avg: 2.08807e+07; avg_err: 2.03976e+07; sd: 2.03976e+07; counts: 2
sm_mp 0.222685 4.10178e+07 0 4.0362e+07 #avg: 2.08368e+07; avg_err: 2.0181e+07; sd: 2.0181e+07; counts: 2
sm_mp 0.227748 4.07879e+07 0 3.99556e+07 #avg: 2.08101e+07; avg_err: 1.99778e+07; sd: 1.99778e+07; counts: 2
sm_mp 0.23281 4.05889e+07 0 3.96028e+07 #avg: 2.07875e+07; avg_err: 1.98014e+07; sd: 1.98014e+07; counts: 2
sm_mp 0.237873 4.04215e+07 0 3.93412e+07 #avg: 2.07509e+07; avg_err: 1.96706e+07; sd: 1.96706e+07; counts: 2
sm_mp 0.242935 4.02725e+07 0 3.91253e+07 #avg: 2.07098e+07; avg_err: 1.95627e+07; sd: 1.95627e+07; counts: 2
sm_mp 0.247998 4.01413e+07 0 3.894e+07 #avg: 2.06713e+07; avg_err: 1.947e+07; sd: 1.947e+07; counts: 2
sm_mp 0.25306 4.00261e+07 0 3.87853e+07 #avg: 2.06335e+07; avg_err: 1.93926e+07; sd: 1.93926e+07; counts: 2
sm_mp 0.258123 3.99328e+07 0 3.86381e+07 #avg: 2.06138e+07; avg_err: 1.9319e+07; sd: 1.9319e+07; counts: 2
sm_mp 0.263185 3.98444e+07 0 3.84539e+07 #avg: 2.06175e+07; avg_err: 1.92269e+07; sd: 1.92269e+07; counts: 2
sm_mp 0.268248 3.97452e+07 0 3.82442e+07 #avg: 2.06231e+07; avg_err: 1.91221e+07; sd: 1.91221e+07; counts: 2
sm_mp 0.27331 3.96144e+07 0 3.80202e+07 #avg: 2.06043e+07; avg_err: 1.90101e+07; sd: 1.90101e+07; counts: 2
sm_mp 0.278373 3.946e+07 0 3.77773e+07 #avg: 2.05713e+07; avg_err: 1.88887e+07; sd: 1.88887e+07; counts: 2
