#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.663240e+11 (median) + 8.132300e+10  / - 5.032400e+10
#SM   Stats: 8.360960e+08 (median) + 1.471340e+10  / - 4.497130e+08
#VMP  Stats: 1.234400e+02 (median) + 5.539993e+00  / - 1.297000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.202247e-12 (median) + 2.939224e-12  / - 2.202247e-12
sfh 0.055623 0 0 0 #avg: 6.22954e-07; avg_err: 6.22954e-07; sd: 1.0424e-05; counts: 281
sfh 0.112998 0.0171736 0.185522 0.0171736 #avg: 0.223747; avg_err: 0.0532403; sd: 0.890881; counts: 281
sfh 0.116373 0.0198477 0.25801 0.0198477 #avg: 0.337635; avg_err: 0.0805917; sd: 1.34856; counts: 281
sfh 0.119748 0.0222662 0.270395 0.0222662 #avg: 0.464552; avg_err: 0.126205; sd: 2.11182; counts: 281
sfh 0.123123 0.0287783 0.327845 0.0287783 #avg: 0.625364; avg_err: 0.176858; sd: 2.9594; counts: 281
sfh 0.126498 0.0296521 0.322581 0.0296013 #avg: 0.839497; avg_err: 0.28187; sd: 4.71659; counts: 281
sfh 0.129873 0.0384694 0.433962 0.037683 #avg: 0.843928; avg_err: 0.322626; sd: 5.39857; counts: 281
sfh 0.133248 0.0469917 0.550997 0.044672 #avg: 0.786089; avg_err: 0.256325; sd: 4.28914; counts: 281
sfh 0.136623 0.055785 0.467708 0.0515309 #avg: 0.831429; avg_err: 0.253028; sd: 4.23398; counts: 281
sfh 0.141685 0.065696 0.67601 0.0615094 #avg: 0.90945; avg_err: 0.238736; sd: 3.99482; counts: 281
sfh 0.146748 0.0818115 0.533946 0.0729455 #avg: 1.03048; avg_err: 0.281863; sd: 4.71647; counts: 281
sfh 0.15181 0.0873441 0.616048 0.0762724 #avg: 1.35318; avg_err: 0.525508; sd: 8.79344; counts: 281
sfh 0.156873 0.0903758 0.693158 0.0757702 #avg: 1.31054; avg_err: 0.431265; sd: 7.21644; counts: 281
sfh 0.161935 0.0930216 0.825815 0.0774074 #avg: 1.26903; avg_err: 0.334033; sd: 5.58944; counts: 281
sfh 0.166998 0.104586 0.815794 0.0899794 #avg: 1.33295; avg_err: 0.328506; sd: 5.49696; counts: 281
sfh 0.17206 0.114891 0.774831 0.0997179 #avg: 1.4647; avg_err: 0.351239; sd: 5.87735; counts: 281
sfh 0.177123 0.119769 0.983431 0.103411 #avg: 1.73449; avg_err: 0.484203; sd: 8.10226; counts: 281
sfh 0.182185 0.122878 0.938792 0.101083 #avg: 2.10065; avg_err: 0.602855; sd: 10.0877; counts: 281
sfh 0.187248 0.136087 0.934293 0.113691 #avg: 2.7742; avg_err: 1.01313; sd: 16.953; counts: 281
sfh 0.19231 0.1514 1.21546 0.127876 #avg: 2.64074; avg_err: 0.83556; sd: 13.9816; counts: 281
sfh 0.197373 0.163185 1.19791 0.133493 #avg: 2.63634; avg_err: 0.736779; sd: 12.3287; counts: 281
sfh 0.202435 0.207628 1.19289 0.17388 #avg: 2.82036; avg_err: 0.860139; sd: 14.3929; counts: 281
sfh 0.207498 0.221724 1.14219 0.184407 #avg: 2.68411; avg_err: 0.756622; sd: 12.6607; counts: 281
sfh 0.21256 0.231426 1.30803 0.188551 #avg: 2.80067; avg_err: 0.796208; sd: 13.3231; counts: 281
sfh 0.217623 0.245941 1.88575 0.204052 #avg: 2.66331; avg_err: 0.651649; sd: 10.9042; counts: 281
sfh 0.222685 0.223338 1.83446 0.182066 #avg: 2.68323; avg_err: 0.599517; sd: 10.0318; counts: 281
sfh 0.227748 0.208586 1.88142 0.159 #avg: 2.54897; avg_err: 0.516149; sd: 8.63683; counts: 281
sfh 0.23281 0.227471 1.6375 0.177017 #avg: 2.55255; avg_err: 0.488708; sd: 8.17765; counts: 281
sfh 0.237873 0.225074 1.40398 0.181006 #avg: 2.602; avg_err: 0.475786; sd: 7.96142; counts: 281
sfh 0.242935 0.22555 1.91564 0.175954 #avg: 2.99268; avg_err: 0.552868; sd: 9.25124; counts: 281
sfh 0.247998 0.255789 2.41664 0.206984 #avg: 3.26996; avg_err: 0.596151; sd: 9.97551; counts: 281
sfh 0.25306 0.272124 2.08866 0.223477 #avg: 3.56614; avg_err: 0.734188; sd: 12.2853; counts: 281
sfh 0.258123 0.291574 2.31156 0.237203 #avg: 3.84754; avg_err: 0.831732; sd: 13.9175; counts: 281
sfh 0.263185 0.298846 1.83835 0.236547 #avg: 4.07565; avg_err: 0.828806; sd: 13.8686; counts: 281
sfh 0.268248 0.290065 1.75511 0.237813 #avg: 4.58793; avg_err: 0.933315; sd: 15.6173; counts: 281
sfh 0.27331 0.255432 1.86449 0.19997 #avg: 5.14446; avg_err: 1.03574; sd: 17.3312; counts: 281
sfh 0.278373 0.272302 1.57945 0.214438 #avg: 4.82794; avg_err: 0.938636; sd: 15.7064; counts: 281
sfh 0.283435 0.273803 1.43536 0.213314 #avg: 4.676; avg_err: 1.01053; sd: 16.9093; counts: 281
sfh 0.288498 0.250431 1.63002 0.189373 #avg: 4.48409; avg_err: 0.997549; sd: 16.6922; counts: 281
sfh 0.29356 0.264429 1.10045 0.195461 #avg: 4.32524; avg_err: 0.846995; sd: 14.1729; counts: 281
sfh 0.298623 0.269139 1.53952 0.202709 #avg: 4.03984; avg_err: 0.776697; sd: 12.9966; counts: 281
sfh 0.303685 0.284336 1.00303 0.210758 #avg: 4.24179; avg_err: 0.882759; sd: 14.7714; counts: 281
sfh 0.308748 0.276043 1.01425 0.200343 #avg: 3.92851; avg_err: 0.74245; sd: 12.4236; counts: 281
sfh 0.31381 0.264292 1.12131 0.191013 #avg: 4.2017; avg_err: 0.866371; sd: 14.4972; counts: 281
sfh 0.318873 0.261899 0.872591 0.180908 #avg: 4.5882; avg_err: 0.979432; sd: 16.389; counts: 281
sfh 0.323935 0.248863 0.812107 0.157406 #avg: 4.32657; avg_err: 0.89893; sd: 15.042; counts: 281
sfh 0.328997 0.258567 0.805263 0.165414 #avg: 4.27167; avg_err: 0.850219; sd: 14.2269; counts: 281
sfh 0.33406 0.250867 0.906473 0.163821 #avg: 5.03574; avg_err: 1.04849; sd: 17.5445; counts: 281
sfh 0.339122 0.246544 1.34332 0.162361 #avg: 5.69001; avg_err: 1.16077; sd: 19.4234; counts: 281
sfh 0.344185 0.23297 0.95448 0.149512 #avg: 5.28131; avg_err: 1.04724; sd: 17.5237; counts: 281
sfh 0.349247 0.229031 0.723997 0.142866 #avg: 5.01528; avg_err: 0.977444; sd: 16.3558; counts: 281
sfh 0.35431 0.227363 0.582075 0.146023 #avg: 5.05747; avg_err: 0.980663; sd: 16.4096; counts: 281
sfh 0.359372 0.231171 0.504161 0.140536 #avg: 5.52949; avg_err: 1.34395; sd: 22.4885; counts: 281
sfh 0.364435 0.232571 0.450746 0.148242 #avg: 5.09124; avg_err: 1.21712; sd: 20.3663; counts: 281
sfh 0.369497 0.220496 0.382931 0.141145 #avg: 5.47341; avg_err: 1.53153; sd: 25.6274; counts: 281
sfh 0.37456 0.229451 0.397679 0.148479 #avg: 5.66701; avg_err: 1.65022; sd: 27.6135; counts: 281
sfh 0.379622 0.202807 0.342965 0.128926 #avg: 5.13613; avg_err: 1.41642; sd: 23.7012; counts: 281
sfh 0.384685 0.193681 0.429389 0.120142 #avg: 4.65149; avg_err: 1.08318; sd: 18.1251; counts: 281
sfh 0.389747 0.189943 0.374983 0.116041 #avg: 4.46257; avg_err: 1.04389; sd: 17.4676; counts: 281
sfh 0.39481 0.187223 0.349597 0.119962 #avg: 4.21816; avg_err: 1.03385; sd: 17.2996; counts: 281
sfh 0.399872 0.184297 0.296278 0.121641 #avg: 3.71126; avg_err: 0.92793; sd: 15.5272; counts: 281
sfh 0.404935 0.175758 0.253097 0.119767 #avg: 3.7507; avg_err: 1.01099; sd: 16.9171; counts: 281
sfh 0.409997 0.161077 0.215288 0.108997 #avg: 3.09305; avg_err: 0.892885; sd: 14.9408; counts: 281
sfh 0.41506 0.159546 0.208292 0.105976 #avg: 2.88069; avg_err: 0.890852; sd: 14.9068; counts: 281
sfh 0.420122 0.15956 0.207877 0.101046 #avg: 2.48199; avg_err: 0.80754; sd: 13.5127; counts: 281
sfh 0.425185 0.152649 0.219626 0.100334 #avg: 1.97545; avg_err: 0.546492; sd: 9.14456; counts: 281
sfh 0.430247 0.155547 0.184184 0.11287 #avg: 2.04904; avg_err: 0.565466; sd: 9.46205; counts: 281
sfh 0.43531 0.151908 0.169895 0.118406 #avg: 2.04406; avg_err: 0.560341; sd: 9.3763; counts: 281
sfh 0.440372 0.149366 0.168913 0.117141 #avg: 1.99151; avg_err: 0.568404; sd: 9.51122; counts: 281
sfh 0.445435 0.150528 0.16701 0.135992 #avg: 1.51244; avg_err: 0.428708; sd: 7.17366; counts: 281
sfh 0.450497 0.144176 0.151989 0.137291 #avg: 1.27362; avg_err: 0.414256; sd: 6.93183; counts: 281
sfh 0.45556 0.137713 0.145244 0.134951 #avg: 1.15676; avg_err: 0.370288; sd: 6.19611; counts: 281
sfh 0.460622 0.140139 0.14202 0.138277 #avg: 1.12626; avg_err: 0.379146; sd: 6.34433; counts: 281
sfh 0.465685 0.134013 0.149397 0.132392 #avg: 1.11273; avg_err: 0.376948; sd: 6.30755; counts: 281
sfh 0.470747 0.116343 0.153111 0.115861 #avg: 0.844717; avg_err: 0.294953; sd: 4.93551; counts: 281
sfh 0.47581 0.10344 0.141834 0.10304 #avg: 0.764765; avg_err: 0.277228; sd: 4.6389; counts: 281
sfh 0.480872 0.0678292 0.150331 0.067588 #avg: 0.459318; avg_err: 0.15517; sd: 2.59648; counts: 281
sfh 0.485935 0.052535 0.155153 0.0523187 #avg: 0.299727; avg_err: 0.129858; sd: 2.17294; counts: 281
sfh 0.490997 0.00366051 0.181231 0.00350247 #avg: 0.230261; avg_err: 0.11297; sd: 1.89034; counts: 281
sfh 0.49606 0.00122762 0.122351 0.00122762 #avg: 0.0869549; avg_err: 0.0461856; sd: 0.772833; counts: 281
sfh 0.501122 0.000786637 0.00222138 0.000786637 #avg: 0.00218996; avg_err: 0.000429816; sd: 0.00719219; counts: 281
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.096123 0 0 0 #avg: 3.09781e-05; avg_err: 2.61848e-05; sd: 0.000438156; counts: 281
iclh 0.099498 0 0 0 #avg: 2.89753e-05; avg_err: 2.60669e-05; sd: 0.000436182; counts: 281
iclh 0.102873 0 0 0 #avg: 7.10713e-05; avg_err: 6.40594e-05; sd: 0.00107192; counts: 281
iclh 0.106248 0 0 0 #avg: 0.000128357; avg_err: 0.000119691; sd: 0.00200281; counts: 281
iclh 0.109623 0 0 0 #avg: 0.000221566; avg_err: 0.000159094; sd: 0.00266215; counts: 281
iclh 0.112998 0 0 0 #avg: 0.000223638; avg_err: 0.000149707; sd: 0.00250508; counts: 281
iclh 0.116373 0 0 0 #avg: 0.000181993; avg_err: 0.000111867; sd: 0.00187189; counts: 281
iclh 0.119748 0 0 0 #avg: 0.000189483; avg_err: 0.000107363; sd: 0.00179652; counts: 281
iclh 0.123123 0 0 0 #avg: 0.00035554; avg_err: 0.000264843; sd: 0.00443168; counts: 281
iclh 0.126498 0 0 0 #avg: 8.09549e-05; avg_err: 5.68587e-05; sd: 0.000951428; counts: 281
iclh 0.129873 0 0 0 #avg: 0.000100418; avg_err: 6.91383e-05; sd: 0.0011569; counts: 281
iclh 0.133248 0 0 0 #avg: 8.89378e-05; avg_err: 6.20137e-05; sd: 0.00103769; counts: 281
iclh 0.136623 0 0 0 #avg: 9.45608e-05; avg_err: 5.65148e-05; sd: 0.000945674; counts: 281
iclh 0.141685 0 0 0 #avg: 0.00010113; avg_err: 5.8105e-05; sd: 0.000972283; counts: 281
iclh 0.146748 0 0 0 #avg: 0.000160996; avg_err: 9.04034e-05; sd: 0.00151274; counts: 281
iclh 0.15181 0 0 0 #avg: 0.000414336; avg_err: 0.00024806; sd: 0.00415084; counts: 281
iclh 0.156873 0 0 0 #avg: 0.000468717; avg_err: 0.000310289; sd: 0.00519212; counts: 281
iclh 0.161935 0 0 0 #avg: 0.000443048; avg_err: 0.000304544; sd: 0.005096; counts: 281
iclh 0.166998 0 0 0 #avg: 0.000355735; avg_err: 0.000213862; sd: 0.00357859; counts: 281
iclh 0.17206 0 0 0 #avg: 0.000295508; avg_err: 0.000163826; sd: 0.00274133; counts: 281
iclh 0.177123 0 0 0 #avg: 0.000191744; avg_err: 0.000128952; sd: 0.00215778; counts: 281
iclh 0.182185 0 0 0 #avg: 0.000246012; avg_err: 0.000185132; sd: 0.00309785; counts: 281
iclh 0.187248 0 0 0 #avg: 0.000439896; avg_err: 0.000302486; sd: 0.00506156; counts: 281
iclh 0.19231 0 0 0 #avg: 0.000977543; avg_err: 0.00084336; sd: 0.0141121; counts: 281
iclh 0.197373 0 0 0 #avg: 0.000776285; avg_err: 0.000546835; sd: 0.0091503; counts: 281
iclh 0.202435 0 0 0 #avg: 0.000413374; avg_err: 0.000283414; sd: 0.00474242; counts: 281
iclh 0.207498 0 0 0 #avg: 0.000249014; avg_err: 0.00017107; sd: 0.00286255; counts: 281
iclh 0.21256 0 0 0 #avg: 0.00011743; avg_err: 8.08108e-05; sd: 0.00135222; counts: 281
iclh 0.217623 0 0 0 #avg: 0.00012848; avg_err: 8.46855e-05; sd: 0.00141706; counts: 281
iclh 0.222685 0 0 0 #avg: 9.47089e-05; avg_err: 5.43265e-05; sd: 0.000909056; counts: 281
iclh 0.227748 0 0 0 #avg: 0.000150248; avg_err: 9.10188e-05; sd: 0.00152304; counts: 281
iclh 0.23281 0 0 0 #avg: 0.000123314; avg_err: 6.93474e-05; sd: 0.0011604; counts: 281
iclh 0.237873 0 0 0 #avg: 0.000197032; avg_err: 0.000135069; sd: 0.00226013; counts: 281
iclh 0.242935 0 0 0 #avg: 0.00015803; avg_err: 9.92852e-05; sd: 0.00166136; counts: 281
iclh 0.247998 0 0 0 #avg: 0.000153049; avg_err: 8.8996e-05; sd: 0.00148919; counts: 281
iclh 0.25306 0 0 0 #avg: 0.000156322; avg_err: 9.0205e-05; sd: 0.00150942; counts: 281
iclh 0.258123 0 0 0 #avg: 0.000131739; avg_err: 7.61926e-05; sd: 0.00127495; counts: 281
iclh 0.263185 0 0 0 #avg: 0.000149846; avg_err: 9.76837e-05; sd: 0.00163456; counts: 281
iclh 0.268248 0 0 0 #avg: 0.000104451; avg_err: 6.26686e-05; sd: 0.00104865; counts: 281
iclh 0.27331 0 0 0 #avg: 7.71312e-05; avg_err: 5.51049e-05; sd: 0.000922082; counts: 281
iclh 0.278373 0 0 0 #avg: 7.76296e-05; avg_err: 6.12822e-05; sd: 0.00102545; counts: 281
iclh 0.283435 0 0 0 #avg: 6.28524e-05; avg_err: 4.88934e-05; sd: 0.000818142; counts: 281
iclh 0.288498 0 0 0 #avg: 4.22792e-05; avg_err: 4.15666e-05; sd: 0.000695542; counts: 281
iclh 0.29356 0 0 0 #avg: 4.66992e-05; avg_err: 4.59448e-05; sd: 0.000768804; counts: 281
iclh 0.298623 0 0 0 #avg: 4.56604e-05; avg_err: 4.51304e-05; sd: 0.000755176; counts: 281
iclh 0.303685 0 0 0 #avg: 4.03213e-05; avg_err: 3.98675e-05; sd: 0.000667111; counts: 281
iclh 0.308748 0 0 0 #avg: 5.59257e-05; avg_err: 5.55288e-05; sd: 0.000929175; counts: 281
iclh 0.31381 0 0 0 #avg: 3.65047e-05; avg_err: 3.61952e-05; sd: 0.000605662; counts: 281
iclh 0.318873 0 0 0 #avg: 5.79047e-05; avg_err: 5.76321e-05; sd: 0.000964369; counts: 281
iclh 0.323935 0 0 0 #avg: 3.97399e-05; avg_err: 3.94495e-05; sd: 0.000660116; counts: 281
iclh 0.328997 0 0 0 #avg: 3.49618e-05; avg_err: 3.47082e-05; sd: 0.000580779; counts: 281
iclh 0.33406 0 0 0 #avg: 3.4869e-05; avg_err: 3.46583e-05; sd: 0.000579945; counts: 281
iclh 0.339122 0 0 0 #avg: 4.03252e-05; avg_err: 4.01478e-05; sd: 0.000671801; counts: 281
iclh 0.344185 0 0 0 #avg: 5.16516e-05; avg_err: 5.16516e-05; sd: 0.000864297; counts: 281
iclh 0.349247 0 0 0 #avg: 5.361e-05; avg_err: 5.361e-05; sd: 0.000897066; counts: 281
iclh 0.35431 0 0 0 #avg: 4.06029e-05; avg_err: 4.05804e-05; sd: 0.000679039; counts: 281
iclh 0.359372 0 0 0 #avg: 4.65809e-05; avg_err: 4.65379e-05; sd: 0.000778729; counts: 281
iclh 0.364435 0 0 0 #avg: 3.35305e-05; avg_err: 3.35039e-05; sd: 0.000560628; counts: 281
iclh 0.369497 0 0 0 #avg: 3.2565e-05; avg_err: 3.25226e-05; sd: 0.000544207; counts: 281
iclh 0.37456 0 0 0 #avg: 5.59446e-05; avg_err: 5.59031e-05; sd: 0.000935437; counts: 281
iclh 0.379622 0 0 0 #avg: 0.000113983; avg_err: 0.000113934; sd: 0.00190648; counts: 281
iclh 0.384685 0 0 0 #avg: 4.82106e-05; avg_err: 4.816e-05; sd: 0.000805871; counts: 281
iclh 0.389747 0 0 0 #avg: 7.47994e-05; avg_err: 7.47158e-05; sd: 0.00125023; counts: 281
iclh 0.39481 0 0 0 #avg: 5.72347e-05; avg_err: 5.71435e-05; sd: 0.000956194; counts: 281
iclh 0.399872 0 0 0 #avg: 4.41019e-05; avg_err: 4.39958e-05; sd: 0.000736191; counts: 281
iclh 0.404935 0 0 0 #avg: 4.00176e-05; avg_err: 3.99315e-05; sd: 0.000668181; counts: 281
iclh 0.409997 0 0 0 #avg: 3.96563e-05; avg_err: 3.9572e-05; sd: 0.000662167; counts: 281
iclh 0.41506 0 0 0 #avg: 1.17251e-07; avg_err: 1.17251e-07; sd: 1.96199e-06; counts: 281
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 281
sm_mp 0.069123 0 0 0 #avg: 8032.74; avg_err: 8032.74; sd: 134413; counts: 281
sm_mp 0.071373 0 0 0 #avg: 18063.9; avg_err: 17160.5; sd: 287150; counts: 281
sm_mp 0.073623 0 0 0 #avg: 32187.2; avg_err: 26408.9; sd: 441905; counts: 281
sm_mp 0.075873 0 0 0 #avg: 65987.1; avg_err: 45417.3; sd: 759977; counts: 281
sm_mp 0.078123 0 0 0 #avg: 168315; avg_err: 99490.6; sd: 1.6648e+06; counts: 281
sm_mp 0.080373 0 0 0 #avg: 328863; avg_err: 180865; sd: 3.02644e+06; counts: 281
sm_mp 0.082623 0 0 0 #avg: 491084; avg_err: 240626; sd: 4.02645e+06; counts: 281
sm_mp 0.085998 0 0 0 #avg: 758696; avg_err: 318827; sd: 5.335e+06; counts: 281
sm_mp 0.089373 0 0 0 #avg: 1.09481e+06; avg_err: 403849; sd: 6.75768e+06; counts: 281
sm_mp 0.092748 0 64305.7 0 #avg: 1.55008e+06; avg_err: 473963; sd: 7.93091e+06; counts: 281
sm_mp 0.096123 0 404124 0 #avg: 2.11694e+06; avg_err: 549913; sd: 9.2018e+06; counts: 281
sm_mp 0.099498 0 1.45118e+06 0 #avg: 2.83768e+06; avg_err: 645513; sd: 1.08015e+07; counts: 281
sm_mp 0.102873 0 2.66835e+06 0 #avg: 3.75973e+06; avg_err: 757736; sd: 1.26793e+07; counts: 281
sm_mp 0.106248 0 4.34628e+06 0 #avg: 4.79846e+06; avg_err: 878689; sd: 1.47033e+07; counts: 281
sm_mp 0.109623 6340.02 5.53525e+06 6340.02 #avg: 5.89644e+06; avg_err: 1.00242e+06; sd: 1.67737e+07; counts: 281
sm_mp 0.112998 80989.5 9.57296e+06 80989.5 #avg: 7.0774e+06; avg_err: 1.11153e+06; sd: 1.85994e+07; counts: 281
sm_mp 0.116373 261098 1.31691e+07 261098 #avg: 8.36327e+06; avg_err: 1.21822e+06; sd: 2.03848e+07; counts: 281
sm_mp 0.119748 471102 1.66511e+07 471102 #avg: 9.69549e+06; avg_err: 1.32367e+06; sd: 2.21492e+07; counts: 281
sm_mp 0.123123 747027 1.78924e+07 747027 #avg: 1.1185e+07; avg_err: 1.44433e+06; sd: 2.41682e+07; counts: 281
sm_mp 0.126498 1.22897e+06 2.04178e+07 1.22897e+06 #avg: 1.30612e+07; avg_err: 1.64276e+06; sd: 2.74887e+07; counts: 281
sm_mp 0.129873 1.79401e+06 2.36365e+07 1.79401e+06 #avg: 1.54325e+07; avg_err: 1.93965e+06; sd: 3.24566e+07; counts: 281
sm_mp 0.133248 2.54137e+06 2.82529e+07 2.54137e+06 #avg: 1.82446e+07; avg_err: 2.31798e+06; sd: 3.87873e+07; counts: 281
